OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-05T16:09:03.840768,12.53699407,.00121246,101.9922,262.7613,339.3865,145.5903,0,U,7530,999,37060,.23092417E-4,-.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-05T15:01:47.943840,14.90970473,.00060114,97.8152,213.3498,281.2573,78.7969,0,U,14781,999,26911,.82050871E-4,.754E-5,0
LUSAT (LO-19),1990-005G,2026-09-05T14:59:28.888224,14.34141952,.00110131,98.8832,272.6382,335.3091,24.7565,0,U,20442,999,91392,.27328458E-4,.3E-6,0
EYESAT A (AO-27),1993-061C,2026-09-05T11:33:37.766304,14.30959405,.00076678,98.6810,315.8379,218.6350,141.4285,0,U,22825,999,71848,.25027754E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-05T15:31:25.863168,14.31388167,.00084811,98.6757,315.9287,200.4164,159.6681,0,U,22826,999,71882,.26195044E-4,.25E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-05T19:45:09.398016,11.27584077,.01588646,64.8167,172.8036,349.3262,10.4306,0,U,23439,999,30499,-.27625937E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-09-05T12:40:24.863520,13.53277661,.03488968,98.5178,86.3867,247.8847,108.4914,0,U,24278,999,48403,.8308214E-5,-.3E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-05T21:55:41.971872,14.24441395,.00014868,99.0144,243.7351,29.7682,330.3580,0,U,25397,999,46282,.31645104E-4,.26E-6,0
ISS (ZARYA),1998-067A,2026-09-05T19:42:21.320640,15.48999633,.00050438,51.6311,261.0087,110.8887,249.2642,0,U,25544,999,58425,.79392577E-4,.3926E-4,0
PCSAT (NO-44),2001-043C,2026-09-05T14:53:29.170464,14.31980985,.00056978,67.0512,36.2280,271.3507,88.6942,0,U,26931,999,30196,.49013951E-4,.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-05T11:06:51.839136,14.83194935,.00725247,64.5503,240.5831,247.7317,111.6087,0,U,27607,999,27636,.78952097E-4,.518E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-05T11:16:34.578624,14.24376899,.00087259,98.6771,256.0312,318.2171,41.8341,0,U,27844,999,20310,.87181659E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-05T13:39:25.278048,14.23656342,.00089862,98.6801,255.7769,338.1578,21.9216,0,U,27848,999,20281,.75846289E-4,.129E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-05T23:15:21.530016,14.73587693,.00117585,98.3491,75.6318,18.6232,138.4624,0,U,27939,999,22744,.81782802E-4,.479E-5,0
CUBESAT XI-V,2005-043F,2026-09-05T08:53:08.625408,14.72807821,.00130457,98.3089,45.7341,314.9143,45.1004,0,U,28895,999,11355,.11510294E-3,.683E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-05T23:20:48.813216,15.10095501,.00103037,97.8363,232.1480,109.9538,250.2801,0,U,32785,999,99738,.2125752E-3,.3399E-4,0
SEEDS II (CO-66),2008-021J,2026-09-05T18:12:58.001760,15.35277130,.00039833,97.7567,250.6817,59.7861,300.3775,0,U,32791,999,99964,.38462002E-3,.13099E-3,0
YUBILEINY (RS30),2008-025A,2026-09-05T21:33:49.172256,12.43182513,.00205299,82.5040,305.2445,133.7309,226.5475,0,U,32953,999,82972,-.64170689E-4,.1E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-05T22:35:30.085152,14.83295727,.0008742,98.1159,172.6588,36.8973,323.2840,0,U,33499,999,94816,.91247383E-4,.691E-5,0
SWISSCUBE,2009-051B,2026-09-05T16:36:45.955584,14.62610467,.00062576,98.3950,157.9553,333.4757,26.6123,0,U,35932,999,90092,.11077767E-3,.513E-5,0
BEESAT-1,2009-051C,2026-09-05T12:55:51.015360,14.61828331,.00050958,98.3877,157.2646,352.5662,7.5462,0,U,35933,999,90092,.94886858E-4,.425E-5,0
ITUPSAT1,2009-051E,2026-09-05T04:32:28.500000,14.60539954,.00075441,98.3958,156.0150,0.9363,359.1850,0,U,35935,999,90041,.8752782E-4,.376E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-05T21:05:35.186208,13.16439714,.00081026,100.4100,201.4439,52.2694,307.9153,0,U,36122,999,80362,-.99711634E-3,-.425E-5,0
O/OREOS (USA 219),2010-062C,2026-09-05T10:02:00.428064,14.94007276,.00166418,71.9675,258.5593,272.4804,87.4462,0,U,37224,999,12862,.10938444E-3,.1105E-4,0
JUGNU,2011-058B,2026-09-05T23:15:33.181056,14.13795881,.00184619,19.9597,177.6361,248.2651,178.2738,0,U,37839,999,77047,.56775331E-4,.376E-5,0
SRMSAT,2011-058D,2026-09-05T19:48:37.176192,14.11590566,.0011847,19.9720,291.3783,12.2039,145.0387,0,U,37841,999,76922,.46525577E-4,.351E-5,0
STRAND-1,2013-009E,2026-09-05T11:13:51.996288,14.37202527,.00085591,98.3966,66.7517,359.3572,0.7602,0,U,39090,999,70859,.64112907E-4,.148E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-05T20:20:55.099680,15.01729268,.00408222,97.8098,211.5852,343.4115,16.5771,0,U,39417,999,69283,.29328697E-3,.3819E-4,0
