OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-19T00:23:27.496608,12.53699154,.00123316,101.9919,244.9197,13.2706,15.2415,0,U,7530,999,36839,-.5025725E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-19T04:14:49.741440,14.90928482,.0007175,97.8121,196.0743,348.2390,11.8660,0,U,14781,999,26651,.14051361E-3,.1331E-4,0
LUSAT (LO-19),1990-005G,2026-08-19T07:44:01.859136,14.34138452,.00119727,98.8843,254.8632,26.2399,333.9389,0,U,20442,999,91144,.4074987E-4,.67E-6,0
EYESAT A (AO-27),1993-061C,2026-08-19T03:22:41.039328,14.30956029,.00072109,98.6832,298.5164,276.3474,83.6887,0,U,22825,999,71600,.35736994E-4,.49E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-19T10:49:16.025088,14.31384515,.00077542,98.6780,298.7505,255.9070,104.1251,0,U,22826,999,71636,.40344134E-4,.62E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-19T14:48:59.189472,11.27584077,.01582803,64.8142,200.6288,352.3303,7.5205,0,U,23439,999,30305,.60221317E-3,-.21E-6,0
JAS-2 (FO-29),1996-046B,2026-08-19T10:47:00.482496,13.53276865,.03488564,98.5194,71.6496,292.3477,64.1040,0,U,24278,999,48172,.6475622E-5,-.32E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-19T05:06:08.362656,14.24438703,.0002145,99.0122,225.5757,60.0050,300.1341,0,U,25397,999,46030,.36866967E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-08-19T12:48:46.640160,15.49512520,.00076648,51.6332,346.5707,63.0282,297.1489,0,U,25544,999,58157,.20501314E-3,.11071E-3,0
PCSAT (NO-44),2001-043C,2026-08-18T22:47:48.808608,14.31975923,.00056479,67.0497,81.9373,269.6282,90.4172,0,U,26931,999,29943,.60311721E-4,.79E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-19T14:33:25.041312,14.83165555,.00732896,64.5520,292.7496,250.8364,108.4800,0,U,27607,999,27386,.1140925E-3,.82E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-18T23:29:09.127968,14.24368449,.00097368,98.6762,238.7544,10.8723,349.2665,0,U,27844,999,20061,.10536208E-3,.2E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-19T06:42:53.303904,14.23649209,.00100053,98.6795,238.7138,28.1104,332.0613,0,U,27848,999,20035,.96623722E-4,.177E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-19T15:22:42.947904,14.73564046,.00125243,98.3490,57.8047,69.4436,18.5368,0,U,27939,999,22489,.14570143E-3,.895E-5,0
CUBESAT XI-V,2005-043F,2026-08-18T23:28:10.318080,14.72773441,.0014135,98.3064,27.9519,11.9280,348.2258,0,U,28895,999,11099,.17207366E-3,.1047E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-19T14:40:12.609120,15.09960399,.00091611,97.8343,214.3941,160.8711,199.2863,0,U,32785,999,99476,.27216701E-3,.4353E-4,0
SEEDS II (CO-66),2008-021J,2026-08-18T23:06:04.059936,15.34689618,.00049346,97.7555,231.9649,91.6630,268.5177,0,U,32791,999,99691,.59283938E-3,.19882E-3,0
YUBILEINY (RS30),2008-025A,2026-08-19T14:17:47.971104,12.43181982,.00199838,82.5068,316.0050,170.1842,189.9632,0,U,32953,999,82757,-.2098399E-3,-.19E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-19T14:30:13.044960,14.83259365,.00093643,98.1157,155.0484,85.0868,275.1414,0,U,33499,999,94559,.13354735E-3,.1037E-4,0
SWISSCUBE,2009-051B,2026-08-19T04:17:23.928288,14.62584036,.00074842,98.3965,140.1481,26.8459,333.3128,0,U,35932,999,89836,.17496043E-3,.839E-5,0
BEESAT-1,2009-051C,2026-08-18T17:48:45.710208,14.61805420,.0006241,98.3893,139.2075,42.8559,317.3127,0,U,35933,999,89832,.13387E-3,.619E-5,0
ITUPSAT1,2009-051E,2026-08-18T17:16:05.181888,14.60519142,.0008579,98.3974,138.3087,50.7022,309.4937,0,U,35935,999,89786,.1312E-3,.588E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-19T15:03:02.893248,13.16439337,.00081976,100.4075,184.4577,88.4157,271.7895,0,U,36122,999,80135,-.31215705E-3,-.164E-5,0
O/OREOS (USA 219),2010-062C,2026-08-19T05:01:51.309696,14.93959810,.00162111,71.9700,297.5563,301.3958,58.5627,0,U,37224,999,12605,.15064501E-3,.1545E-4,0
JUGNU,2011-058B,2026-08-19T11:00:12.282336,14.13791436,.00187726,19.9605,284.0282,55.5304,334.4151,0,U,37839,999,76799,.64689794E-4,.391E-5,0
SRMSAT,2011-058D,2026-08-18T19:01:49.438848,14.11586993,.00116594,19.9729,40.5228,172.5710,310.2435,0,U,37841,999,76667,.49315653E-4,.356E-5,0
STRAND-1,2013-009E,2026-08-19T01:30:40.912992,14.37194819,.00095523,98.3960,49.7639,48.7765,311.4244,0,U,39090,999,70609,.84690034E-4,.209E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-19T02:57:08.016480,15.01552771,.00423987,97.8024,193.7583,42.2234,318.2242,0,U,39417,999,69017,.39620386E-3,.5167E-4,0
GOMX-1,2013-066Q,2026-08-19T10:34:36.225120,14.69611199,.01268728,97.6453,67.9154,233.9230,125.0174,0,U,39430,999,67920,.14744701E-3,.938E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-18T19:41:28.229568,14.94130053,.00569594,97.8945,180.0952,177.9592,182.1871,0,U,39440,999,68634,.23219213E-3,.2501E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-18T21:11:11.372928,15.10249499,.00354932,97.8336,203.6912,353.4441,6.6319,0,U,39444,999,68912,.47176265E-3,.7766E-4,0
UWE-3,2013-066AG,2026-08-18T20:05:55.095072,14.97375953,.00504783,97.8757,187.3656,109.6283,251.0396,0,U,39446,999,68695,.29525939E-3,.3458E-4,0
