OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-14T12:57:42.804864,12.53699636,.001204,101.9919,271.7209,322.1588,206.0208,0,U,7530,999,37171,.36753E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-14T14:51:36.149760,14.90990555,.0006105,97.8169,222.2563,243.8111,116.2479,0,U,14781,999,27045,.10536E-3,.985E-5,0
LUSAT (LO-19),1990-005G,2026-09-14T11:38:35.062656,14.34143814,.00106358,98.8823,281.7394,307.5219,52.4997,0,U,20442,999,91519,.36163746E-4,.54E-6,0
EYESAT A (AO-27),1993-061C,2026-09-14T10:21:50.660640,14.30961131,.0008151,98.6797,324.7758,190.9932,169.1074,0,U,22825,999,71976,.42092006E-4,.66E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-14T04:11:50.189280,14.31389938,.00089865,98.6745,324.4460,175.1252,185.0020,0,U,22826,999,72004,.42003988E-4,.67E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-14T16:36:22.790016,11.27583979,.0159119,64.8160,158.4612,347.7844,11.9242,0,U,23439,999,30599,-.94854E-4,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-09-14T18:28:48.809568,13.53278006,.0349156,98.5169,94.3605,223.8390,133.4549,0,U,24278,999,48528,.23965E-4,-.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-14T09:54:43.033248,14.24442711,.00010572,99.0152,252.4556,13.7115,346.4091,0,U,25397,999,46403,.30886093E-4,.25E-6,0
ISS (ZARYA),1998-067A,2026-09-14T20:28:04.672704,15.49117649,.0004923,51.6309,216.3168,141.7352,218.3986,0,U,25544,999,58565,.1198E-3,.6182E-4,0
PCSAT (NO-44),2001-043C,2026-09-13T17:20:14.849376,14.31983338,.00057362,67.0528,15.2724,272.4834,87.5611,0,U,26931,999,30312,.52735489E-4,.58E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-14T07:05:57.834528,14.83210726,.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,.10940244E-3,.78E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-14T11:04:16.715712,14.24381067,.00084267,98.6770,264.9125,289.0249,71.0017,0,U,27844,999,20438,.1018898E-3,.192E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-14T11:52:27.949152,14.23659826,.00085353,98.6802,264.5861,310.1780,49.8651,0,U,27848,999,20408,.84045607E-4,.148E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-14T20:35:25.990944,14.73600236,.0011159,98.3475,84.7758,350.9677,133.1893,0,U,27939,999,22875,.13642E-3,.835E-5,0
CUBESAT XI-V,2005-043F,2026-09-13T23:57:35.932320,14.72824341,.0012772,98.3102,54.5582,285.1732,74.8062,0,U,28895,999,11482,.15688E-3,.951E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-14T17:15:42.747264,15.10159458,.0010404,97.8375,241.0955,85.1312,275.1104,0,U,32785,999,99870,.25295E-3,.4065E-4,0
SEEDS II (CO-66),2008-021J,2026-09-14T18:03:41.875200,15.35554944,.0003013,97.7564,260.1472,41.9825,318.1648,0,U,32791,999,101,.48157E-3,.16575E-3,0
YUBILEINY (RS30),2008-025A,2026-09-14T19:57:25.645248,12.43183058,.0020691,82.5023,299.6878,115.1536,245.1693,0,U,32953,999,83083,.28079E-3,.49E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-14T20:17:54.360384,14.83314462,.0008092,98.1161,181.7044,10.1588,349.9788,0,U,33499,999,94948,.14261E-3,.1112E-4,0
SWISSCUBE,2009-051B,2026-09-14T04:12:14.601600,14.62622865,.00057176,98.3945,166.5801,304.2301,55.8358,0,U,35932,999,90216,.15277784E-3,.727E-5,0
BEESAT-1,2009-051C,2026-09-14T17:03:30.648096,14.61839602,.0004468,98.3870,166.5701,322.1665,37.9221,0,U,35933,999,90226,.1319E-3,.61E-5,0
ITUPSAT1,2009-051E,2026-09-13T16:25:15.713760,14.60549775,.0006933,98.3950,164.6240,334.1895,25.8958,0,U,35935,999,90165,.12646558E-3,.565E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-14T20:19:19.327008,13.16441477,.0007981,100.4120,210.2761,33.2170,326.9443,0,U,36122,999,80480,.35738E-3,.92E-6,0
O/OREOS (USA 219),2010-062C,2026-09-14T01:19:59.931264,14.94034275,.0016579,71.9679,238.9835,257.8903,102.0410,0,U,37224,999,12991,.16417E-3,.1693E-4,0
JUGNU,2011-058B,2026-09-14T00:43:25.075776,14.13797943,.00184742,19.9599,128.6587,337.7588,165.6952,0,U,37839,999,77161,.73972817E-4,.409E-5,0
SRMSAT,2011-058D,2026-09-14T01:51:58.812192,14.11592249,.00119843,19.9710,241.4257,101.9182,322.2174,0,U,37841,999,77039,.59219809E-4,.374E-5,0
STRAND-1,2013-009E,2026-09-14T10:46:25.106880,14.37206466,.0008004,98.3970,75.5185,331.4695,28.6053,0,U,39090,999,70988,.73725094E-4,.177E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-14T20:13:40.080864,15.01806718,.0039756,97.8141,220.6409,313.2857,46.5052,0,U,39417,999,69418,.33927E-3,.4434E-4,0
GOMX-1,2013-066Q,2026-09-14T18:57:17.634816,14.69694036,.0128585,97.6434,92.6054,148.9378,211.9514,0,U,39430,999,68307,.21256E-3,.1387E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-14T19:23:54.540960,14.94263902,.0058699,97.8984,207.2328,90.0799,270.7147,0,U,39440,999,69037,.32433E-3,.3539E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-14T09:09:49.694688,15.10585012,.00334255,97.8384,230.8097,259.5309,100.2152,0,U,39444,999,69312,.30804145E-3,.5083E-4,0
UWE-3,2013-066AG,2026-09-14T07:09:53.887104,14.97547557,.00491769,97.8798,214.0443,24.7230,335.6333,0,U,39446,999,69091,.34883547E-3,.411E-4,0
UNISAT-6,2014-033C,2026-09-14T00:09:04.536000,14.88620971,.004565,97.8003,48.2423,134.4366,226.0601,0,U,40012,999,65937,.21161E-3,.1953E-4,0
DUCHIFAT-1,2014-033M,2026-09-13T17:02:14.849376,16.10844302,.00082313,98.0135,330.2930,258.3689,101.6670,0,U,40021,999,66971,.15218498E-2,.1461434E-1,.1521662E-2
QB50P1,2014-033R,2026-09-14T00:30:45.963648,15.19438752,.0006869,98.0961,274.4837,283.5730,76.4737,0,U,40025,999,66651,.24998E-3,.5222E-4,0
LILACSAT-2,2015-049K,2026-09-14T20:12:37.670688,15.54273492,.0004591,97.4558,298.2323,286.5235,73.5514,0,U,40908,999,60966,.26042E-3,.16918E-3,0
