OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-12T23:49:09.869376,12.53699587,.00120582,101.9920,270.1572,325.1941,61.1110,0,U,7530,999,37152,.49142427E-4,-.39E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-12T20:58:58.054656,14.90986592,.00060716,97.8165,220.5280,251.0779,108.9781,0,U,14781,999,27019,.10811344E-3,.1012E-4,0
LUSAT (LO-19),1990-005G,2026-09-12T22:48:20.815488,14.34143447,.00106871,98.8825,280.1629,312.4269,47.6010,0,U,20442,999,91497,.35863348E-4,.54E-6,0
EYESAT A (AO-27),1993-061C,2026-09-12T16:24:36.951264,14.30960766,.00080458,98.6801,323.0302,196.2222,163.8704,0,U,22825,999,71951,.38805442E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-12T15:17:20.285376,14.31389607,.00089044,98.6748,322.9102,179.5666,180.5526,0,U,22826,999,71982,.39484313E-4,.6E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-12T22:02:08.109024,11.27583998,.01590672,64.8161,161.3297,348.0944,11.6239,0,U,23439,999,30579,-.14054806E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-09-12T20:20:39.132096,13.53277885,.03490979,98.5171,92.7021,228.8399,128.2138,0,U,24278,999,48502,.16463663E-4,-.21E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-12T22:30:35.450784,14.24442506,.00011218,99.0150,250.9421,17.3116,342.8100,0,U,25397,999,46382,.29687198E-4,.22E-6,0
ISS (ZARYA),1998-067A,2026-09-12T14:16:43.974624,15.49091282,.00049222,51.6306,227.4903,132.5649,227.5755,0,U,25544,999,58530,.10048107E-3,.5107E-4,0
PCSAT (NO-44),2001-043C,2026-09-12T17:52:11.460576,14.31983012,.00057311,67.0526,17.8015,272.3489,87.6957,0,U,26931,999,30298,.49925955E-4,.51E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-12T08:10:17.781312,14.83206830,.0072132,64.5512,219.2993,246.4793,112.8724,0,U,27607,999,27738,.97027635E-4,.673E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-12T21:58:53.666688,14.24380316,.00084646,98.6770,263.3860,294.0699,65.9594,0,U,27844,999,20416,.96440769E-4,.179E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-12T12:38:43.566432,14.23659046,.00086181,98.6802,262.6439,316.5319,43.5180,0,U,27848,999,20380,.85844856E-4,.152E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-12T23:07:08.974848,14.73596007,.00112647,98.3475,82.8264,357.0990,162.0829,0,U,27939,999,22847,.49712815E-4,.27E-5,0
CUBESAT XI-V,2005-043F,2026-09-12T21:52:19.191936,14.72822156,.00127885,98.3100,53.4464,288.9484,71.0337,0,U,28895,999,11466,.14924883E-3,.902E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-12T22:19:31.378656,15.10147055,.00105019,97.8370,239.2654,90.2378,270.0054,0,U,32785,999,99843,.19748739E-3,.3157E-4,0
SEEDS II (CO-66),2008-021J,2026-09-12T22:16:12.101376,15.35498779,.00032357,97.7562,258.2268,45.5539,314.5968,0,U,32791,999,73,.43250092E-3,.14847E-3,0
YUBILEINY (RS30),2008-025A,2026-09-12T23:31:59.775744,12.43182988,.00206607,82.5032,300.8395,119.0023,241.3131,0,U,32953,999,83060,.36463729E-3,.61E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-12T22:58:00.908544,14.83309898,.00082477,98.1161,179.7856,16.0926,344.0548,0,U,33499,999,94920,.12447035E-3,.964E-5,0
SWISSCUBE,2009-051B,2026-09-12T16:04:59.278656,14.62620507,.00058157,98.3945,165.0499,309.5214,50.5473,0,U,35932,999,90194,.14285518E-3,.677E-5,0
BEESAT-1,2009-051C,2026-09-12T17:25:08.687136,14.61836967,.00045877,98.3871,164.5563,329.2694,30.8237,0,U,35933,999,90197,.12274805E-3,.564E-5,0
ITUPSAT1,2009-051E,2026-09-12T17:24:08.676288,14.60548507,.00070112,98.3951,163.6522,337.3534,22.7356,0,U,35935,999,90151,.1183831E-3,.526E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-12T20:53:55.410144,13.16439675,.00080299,100.4112,208.3300,37.2906,322.8763,0,U,36122,999,80454,-.85507194E-3,-.371E-5,0
O/OREOS (USA 219),2010-062C,2026-09-12T09:09:33.129216,14.94027904,.00166111,71.9678,242.7772,260.7424,99.1868,0,U,37224,999,12966,.14266837E-3,.1462E-4,0
JUGNU,2011-058B,2026-09-12T23:15:01.904256,14.13797658,.00184522,19.9598,135.1075,325.9888,163.6736,0,U,37839,999,77146,.71528249E-4,.404E-5,0
SRMSAT,2011-058D,2026-09-12T16:22:22.512864,14.11591944,.00119825,19.9711,249.8734,86.8018,70.1276,0,U,37841,999,77019,.52563001E-4,.362E-5,0
STRAND-1,2013-009E,2026-09-12T22:00:52.151328,14.37205787,.00080879,98.3969,74.0234,336.3958,23.6857,0,U,39090,999,70966,.69775037E-4,.165E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-12T15:27:29.928096,15.01788424,.00400086,97.8132,218.4269,320.6731,39.1589,0,U,39417,999,69385,.32533875E-3,.4248E-4,0
GOMX-1,2013-066Q,2026-09-12T19:34:06.832704,14.69688581,.01284224,97.6437,90.7556,155.2534,205.4908,0,U,39430,999,68278,.21758749E-3,.142E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-12T20:47:28.859136,14.94251623,.005859,97.8977,205.2795,96.3658,264.4239,0,U,39440,999,69008,.26453263E-3,.2874E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-12T22:11:18.038976,15.10570394,.0033414,97.8381,229.3176,264.8342,94.9073,0,U,39444,999,69290,.32143153E-3,.5305E-4,0
UWE-3,2013-066AG,2026-09-12T10:15:49.705632,14.97533493,.00492748,97.8789,212.1574,30.7163,329.6926,0,U,39446,999,69063,.32704483E-3,.3848E-4,0
UNISAT-6,2014-033C,2026-09-12T22:20:22.360704,14.88616882,.00455931,97.7999,47.1833,137.9010,222.5724,0,U,40012,999,65921,.2201301E-3,.2034E-4,0
DUCHIFAT-1,2014-033M,2026-09-12T17:09:43.582464,16.08127678,.00077857,98.0156,329.0850,256.5561,103.4852,0,U,40021,999,66955,.14999646E-2,.1221689E-1,.91697152E-3
QB50P1,2014-033R,2026-09-12T23:13:27.546816,15.19428308,.00068823,98.0961,273.3545,288.0602,71.9881,0,U,40025,999,66635,.24869433E-3,.5193E-4,0
LILACSAT-2,2015-049K,2026-09-12T20:18:36.011232,15.54212394,.0004582,97.4561,296.1552,296.6799,63.3985,0,U,40908,999,60935,.23835598E-3,.15439E-3,0
FOX-1A (AO-85),2015-058D,2026-09-12T16:06:21.440736,14.91382531,.01379653,64.7757,7.0092,23.8137,336.9276,0,U,40967,999,12661,.12068087E-3,.1265E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-12T17:00:15.805728,14.44837316,.03404251,98.3758,330.4378,223.8127,133.5597,0,U,41847,999,51743,.11709351E-3,.767E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-12T14:58:16.878144,15.13875574,.01482402,97.4559,121.0531,27.0260,333.8591,0,U,43017,999,47861,.30542057E-3,.7196E-4,0
DIWATA-2B,2018-084H,2026-09-12T23:43:44.327136,15.00721567,.00114097,98.1176,96.0622,234.0416,125.9749,0,U,43678,999,42938,.93008122E-4,.1114E-4,0
