OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-14T07:18:39.060864,12.53699111,.0012391,101.9919,240.1585,22.2041,350.0316,0,U,7530,999,36780,.82589651E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-14T03:33:03.327552,2.05869608,.59917651,25.9605,210.0516,131.5783,298.0395,0,U,14129,999,29668,0,.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-14T03:26:31.532064,14.90917430,.00076197,97.8112,191.0921,5.0162,355.1131,0,U,14781,999,26576,.65858899E-4,.594E-5,0
LUSAT (LO-19),1990-005G,2026-08-14T00:28:38.246304,14.34137362,.00122516,98.8843,249.4156,41.0478,319.1626,0,U,20442,999,91068,.25538961E-4,.25E-6,0
EYESAT A (AO-27),1993-061C,2026-08-14T04:13:44.200992,14.30955116,.00072749,98.6840,293.5566,293.2943,66.7473,0,U,22825,999,71529,.32147293E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-14T03:19:09.517440,14.31383367,.0007711,98.6788,293.4423,273.8204,86.2097,0,U,22826,999,71560,.28912816E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-14T07:06:15.185376,11.27584093,.01580762,64.8134,209.2353,353.2635,6.6165,0,U,23439,999,30245,-.55692113E-3,-.62E-6,0
JAS-2 (FO-29),1996-046B,2026-08-14T06:34:35.361696,13.53276840,.03489607,98.5197,67.1837,305.8202,51.0976,0,U,24278,999,48102,-.960377E-6,-.39E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T05:24:32.841504,14.24438018,.00022625,99.0117,220.4601,68.5181,291.6238,0,U,25397,999,45959,.21928549E-4,.4E-7,0
ISS (ZARYA),1998-067A,2026-08-13T20:35:52.287648,15.49433609,.00074948,51.6326,14.6698,43.6909,316.4672,0,U,25544,999,58069,.85019655E-4,.4307E-4,0
