OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-20T00:21:15.956928,12.53699604,.0011997,101.9920,277.2524,311.4967,75.2520,0,U,7530,999,37240,.98815E-5,-.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.779584,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-20T04:32:40.259040,14.91001415,.0006408,97.8181,227.7740,221.8303,138.2426,0,U,14781,999,27128,.1121E-3,.1052E-4,0
LUSAT (LO-19),1990-005G,2026-09-20T01:35:48.609312,14.34144701,.0010507,98.8820,287.4719,289.6266,70.3784,0,U,20442,999,91599,.30961E-4,.4E-6,0
EYESAT A (AO-27),1993-061C,2026-09-20T03:58:20.997120,14.30962074,.0008483,98.6789,330.5008,174.2728,185.8553,0,U,22825,999,72058,.28062E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-20T02:47:50.879040,14.31391062,.0009321,98.6736,330.3794,158.3201,201.8378,0,U,22826,999,72089,.29246E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-20T04:34:32.320704,11.27583932,.015927,64.8154,149.5686,346.8269,12.8520,0,U,23439,999,30661,.32523E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-09-19T19:08:38.957568,13.53278316,.03493399,98.5165,98.6980,210.7684,147.2558,0,U,24278,999,48596,.40672964E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-19T23:05:28.540896,14.24443408,.0000764,99.0159,258.1495,0.4741,359.6438,0,U,25397,999,46482,.29983E-4,.23E-6,0
ISS (ZARYA),1998-067A,2026-09-20T03:25:16.706208,15.49188396,.000482,51.6307,190.1401,160.6694,199.4478,0,U,25544,999,58647,.14267E-3,.747E-4,0
