OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-22T06:49:11.462016,12.53699135,.00122813,101.9920,248.2218,7.0849,4.1233,0,U,7530,999,36880,.40168053E-4,-.4E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-22T04:43:46.938720,14.90935757,.00069166,97.8125,199.0638,337.3330,22.7582,0,U,14781,999,26696,.14136763E-3,.1339E-4,0
LUSAT (LO-19),1990-005G,2026-08-22T01:02:11.465664,14.34138965,.00118235,98.8842,257.6587,18.4968,341.6643,0,U,20442,999,91183,.41652876E-4,.7E-6,0
EYESAT A (AO-27),1993-061C,2026-08-22T03:32:19.592736,14.30956631,.00072416,98.6830,301.5201,266.0891,93.9464,0,U,22825,999,71643,.37843244E-4,.55E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-22T04:14:58.753824,14.31385037,.00078263,98.6777,301.4742,246.6630,113.3730,0,U,22826,999,71675,.38164889E-4,.56E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-22T02:24:55.702080,11.27584112,.01583736,64.8147,196.6125,351.8932,7.9438,0,U,23439,999,30333,.45136128E-3,-.27E-6,0
JAS-2 (FO-29),1996-046B,2026-08-22T06:12:37.840320,13.53276955,.03488144,98.5191,74.0740,285.0334,71.2457,0,U,24278,999,48210,.33462803E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-22T05:35:33.139680,14.24439166,.00020464,99.0126,228.6740,55.0783,305.0587,0,U,25397,999,46073,.38489902E-4,.42E-6,0
ISS (ZARYA),1998-067A,2026-08-22T01:10:41.579040,15.49562116,.00076901,51.6330,334.1166,71.1509,289.0313,0,U,25544,999,58196,.16914294E-3,.9068E-4,0
PCSAT (NO-44),2001-043C,2026-08-21T22:52:34.741632,14.31976631,.00056418,67.0496,74.1684,269.9825,90.0631,0,U,26931,999,29986,.55129356E-4,.65E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-21T03:46:35.772672,14.83168441,.00732556,64.5517,287.9506,250.5523,108.7658,0,U,27607,999,27409,.11744887E-3,.849E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-21T23:58:47.925984,14.24369915,.00095369,98.6764,241.7379,2.1811,357.9408,0,U,27844,999,20104,.11457504E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-21T22:48:42.202080,14.23650257,.00098502,98.6796,241.3496,20.7472,339.4104,0,U,27848,999,20073,.10246156E-3,.19E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-22T07:05:23.252928,14.73566481,.00124755,98.3492,60.5358,61.8411,60.1088,0,U,27939,999,22528,.73067449E-4,.422E-5,0
CUBESAT XI-V,2005-043F,2026-08-22T04:06:19.199520,14.72779568,.00139076,98.3067,31.2160,1.8290,358.2965,0,U,28895,999,11146,.17309219E-3,.1054E-4,0
