OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-03T12:39:55.060704,12.53699399,.0012152,101.9921,260.5936,343.5499,183.3688,0,U,7530,999,37033,-.41756E-4,-.53E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-03T08:16:00.213024,14.90965871,.0006107,97.8147,211.0902,290.6044,69.4519,0,U,14781,999,26877,.87973E-4,.813E-5,0
LUSAT (LO-19),1990-005G,2026-09-03T12:45:31.115232,14.34141599,.0011123,98.8833,270.4882,341.7577,18.3206,0,U,20442,999,91362,.25976E-4,.26E-6,0
EYESAT A (AO-27),1993-061C,2026-09-03T14:15:01.224288,14.30959123,.000758,98.6812,313.9524,224.6620,135.3952,0,U,22825,999,71821,.28854E-4,.31E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-03T11:30:59.904000,14.31387768,.0008363,98.6760,313.7643,207.1273,152.9473,0,U,22826,999,71851,.29544E-4,.34E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-03T18:47:46.541184,11.27584118,.0158802,64.8166,176.1023,349.6798,10.0880,0,U,23439,999,30476,.35262E-3,-.3E-6,0
JAS-2 (FO-29),1996-046B,2026-09-03T03:53:29.673600,13.53277568,.0348853,98.5181,84.3453,254.0426,102.2024,0,U,24278,999,48371,-.18419E-5,-.4E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-03T10:55:29.133120,14.24441079,.0001595,99.0140,241.2127,34.3286,325.7995,0,U,25397,999,46247,.25077E-4,.11E-6,0
ISS (ZARYA),1998-067A,2026-09-03T13:30:46.235232,15.48980167,.0005017,51.6315,272.1807,103.2669,256.8879,0,U,25544,999,58390,.79431E-4,.3925E-4,0
PCSAT (NO-44),2001-043C,2026-09-02T21:31:02.192160,14.31980243,.0005668,67.0507,43.2738,271.1600,88.8852,0,U,26931,999,30157,.42131E-4,.3E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-03T10:34:04.549152,14.83191838,.0072636,64.5502,246.8434,248.0877,111.2497,0,U,27607,999,27606,.8264E-4,.55E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-03T00:16:11.011584,14.24375838,.000884,98.6769,253.6027,325.9306,34.1304,0,U,27844,999,20275,.8469E-4,.152E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-03T11:03:15.909120,14.23655534,.000911,98.6800,253.6960,344.5218,15.5681,0,U,27848,999,20251,.7409E-4,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-03T20:35:21.708096,14.73586966,.0011894,98.3488,73.4592,24.8085,99.7302,0,U,27939,999,22713,.13217E-3,.807E-5,0
CUBESAT XI-V,2005-043F,2026-09-03T09:36:02.802816,14.72804619,.0013133,98.3087,43.7192,321.6169,38.4102,0,U,28895,999,11326,.1266E-3,.757E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-03T17:16:34.995072,15.10080181,.0010229,97.8361,229.8437,116.3849,243.8430,0,U,32785,999,99704,.17279E-3,.2748E-4,0
SEEDS II (CO-66),2008-021J,2026-09-03T11:28:00.134112,15.35217426,.0004152,97.7568,248.2813,63.8049,296.3620,0,U,32791,999,99929,.36152E-3,.12282E-3,0
YUBILEINY (RS30),2008-025A,2026-09-03T19:20:43.253952,12.43182673,.0020489,82.5043,306.5464,138.0530,222.2123,0,U,32953,999,82946,.20897E-3,.39E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-03T18:47:01.081824,14.83291926,.0008864,98.1158,170.4660,42.9246,317.2657,0,U,33499,999,94784,.9992E-4,.762E-5,0
SWISSCUBE,2009-051B,2026-09-03T05:30:19.221696,14.62607337,.0006423,98.3952,155.4513,341.7950,18.3020,0,U,35932,999,90056,.12257E-3,.573E-5,0
