OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-08T07:02:56.183712,12.53699465,.00120979,101.9922,265.4094,334.2808,93.9484,0,U,7530,999,37093,.12264123E-3,-.27E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-08T04:14:08.987424,14.90976741,.00059985,97.8157,215.8753,270.7386,89.3145,0,U,14781,999,26949,.12563836E-3,.1185E-4,0
LUSAT (LO-19),1990-005G,2026-09-08T01:35:46.245408,14.34142515,.00108908,98.8830,275.1465,327.7213,32.3303,0,U,20442,999,91427,.38782966E-4,.62E-6,0
EYESAT A (AO-27),1993-061C,2026-09-07T17:15:41.052960,14.30959845,.00077775,98.6807,318.0725,211.5249,148.5469,0,U,22825,999,71880,.32458831E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-07T17:51:12.237696,14.31388608,.00085966,98.6755,318.0233,194.0963,165.9982,0,U,22826,999,71912,.3216859E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-08T05:13:23.221632,11.27584026,.01589274,64.8162,168.9311,348.9126,10.8312,0,U,23439,999,30526,-.45090188E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-09-07T12:35:00.787488,13.53277757,.03489427,98.5175,88.1091,242.6895,113.8318,0,U,24278,999,48430,.21845751E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-07T22:49:01.131456,14.24441719,.00013902,99.0146,245.8250,25.6253,334.4994,0,U,25397,999,46311,.33221322E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-09-07T16:36:29.498976,15.49021131,.00049803,51.6306,251.7517,116.5212,243.6288,0,U,25544,999,58454,.11253134E-3,.5759E-4,0
PCSAT (NO-44),2001-043C,2026-09-07T18:51:19.750464,14.31981644,.00057154,67.0517,30.6277,271.7531,88.2916,0,U,26931,999,30227,.4876879E-4,.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-08T05:27:39.876768,14.83200432,.00723474,64.5507,232.0277,247.2403,112.1047,0,U,27607,999,27677,.10602256E-3,.751E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-07T13:51:11.820960,14.24377896,.00086395,98.6771,258.1127,311.5550,48.4887,0,U,27844,999,20340,.9964474E-4,.187E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-07T23:00:23.796000,14.23657335,.00088591,98.6803,258.1353,330.8066,29.2616,0,U,27848,999,20315,.92975536E-4,.168E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-08T08:08:05.279136,14.73590088,.00116642,98.3488,78.0698,11.4278,110.5396,0,U,27939,999,22779,.65745721E-4,.374E-5,0
CUBESAT XI-V,2005-043F,2026-09-08T05:22:01.925760,14.72813976,.00129292,98.3092,48.6521,305.1416,54.8578,0,U,28895,999,11397,.15610025E-3,.946E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-08T05:25:00.435936,15.10115553,.00104451,97.8365,234.4527,103.4313,256.8080,0,U,32785,999,99772,.2938921E-3,.4728E-4,0
SEEDS II (CO-66),2008-021J,2026-09-08T05:39:21.145824,15.35353425,.00037381,97.7562,253.2882,54.6084,305.5507,0,U,32791,999,1,.57775126E-3,.19784E-3,0
YUBILEINY (RS30),2008-025A,2026-09-08T05:34:35.003712,12.43182431,.00205866,82.5041,303.7926,128.8690,231.4231,0,U,32953,999,83001,-.20434536E-4,.7E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-08T05:38:15.391104,14.83301248,.00085834,98.1159,174.9887,30.1162,330.0543,0,U,33499,999,94850,.13120286E-3,.1019E-4,0
SWISSCUBE,2009-051B,2026-09-08T05:21:42.995520,14.62614624,.00060996,98.3948,160.5289,325.0594,35.0206,0,U,35932,999,90129,.1487477E-3,.706E-5,0
BEESAT-1,2009-051C,2026-09-08T04:59:52.838880,14.61831966,.00049033,98.3875,159.9730,344.2151,15.8896,0,U,35933,999,90131,.12749412E-3,.588E-5,0
ITUPSAT1,2009-051E,2026-09-08T04:53:08.988864,14.60543831,.00073267,98.3955,159.0698,351.7732,8.3346,0,U,35935,999,90085,.12245288E-3,.546E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-08T07:27:37.010592,13.16442063,.00081051,100.4098,203.8390,47.0987,313.0805,0,U,36122,999,80394,.83198589E-3,.273E-5,0
O/OREOS (USA 219),2010-062C,2026-09-07T18:16:40.613088,14.94014137,.00166396,71.9676,253.2480,268.5338,91.3926,0,U,37224,999,12897,.12992198E-3,.1325E-4,0
JUGNU,2011-058B,2026-09-08T01:53:20.206176,14.13796493,.00184436,19.9597,164.8192,271.6846,115.1652,0,U,37839,999,77077,.64055225E-4,.39E-5,0
SRMSAT,2011-058D,2026-09-08T05:03:46.423008,14.11591086,.00119104,19.9716,276.9385,38.3343,27.7268,0,U,37841,999,76956,.56367776E-4,.369E-5,0
STRAND-1,2013-009E,2026-09-07T21:42:42.109056,14.37203662,.00084053,98.3966,69.1303,351.9178,8.1872,0,U,39090,999,70894,.76165573E-4,.184E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-07T20:19:21.903456,15.01746839,.0040611,97.8106,213.5972,336.7437,23.1949,0,U,39417,999,69313,.34259042E-3,.4474E-4,0
GOMX-1,2013-066Q,2026-09-08T07:43:22.952352,14.69672888,.012815,97.6450,86.5455,169.6646,190.7242,0,U,39430,999,68212,.16798571E-3,.1083E-4,0
