OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-10T21:16:37.576128,12.53698983,.0012448,101.9917,236.7044,28.5834,43.3300,0,U,7530,999,36737,.12684E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.5993045,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T20:30:56.910240,14.90912702,.0007917,97.8107,187.8375,15.2888,344.8568,0,U,14781,999,26527,.87087E-4,.803E-5,0
LUSAT (LO-19),1990-005G,2026-08-10T14:25:48.876096,14.34136901,.0012396,98.8845,245.9031,50.4730,309.7548,0,U,20442,999,91019,.30984E-4,.4E-6,0
EYESAT A (AO-27),1993-061C,2026-08-10T17:59:57.275808,14.30954595,.0007363,98.6844,290.1334,304.7881,55.2608,0,U,22825,999,71480,.24903E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-10T17:06:51.007104,14.31382827,.0007726,98.6792,290.0197,285.4079,74.6250,0,U,22826,999,71511,.27062E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-10T15:50:03.199200,11.27584049,.0157946,64.8131,215.1166,353.9171,5.9834,0,U,23439,999,30204,.35836E-3,-.3E-6,0
JAS-2 (FO-29),1996-046B,2026-08-10T12:05:00.119040,13.53276714,.0349078,98.5200,63.9299,315.6307,41.7340,0,U,24278,999,48051,.34384E-4,-.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T20:29:23.098848,14.24437623,.0002319,99.0113,217.0017,73.1337,287.0095,0,U,25397,999,45911,.27726E-4,.17E-6,0
ISS (ZARYA),1998-067A,2026-08-10T19:50:39.974784,15.49406443,.0007446,51.6327,29.6784,33.6486,326.4974,0,U,25544,999,58022,.79129E-4,.3972E-4,0
PCSAT (NO-44),2001-043C,2026-08-10T20:20:59.542368,14.31973813,.0005673,67.0502,102.8941,268.9472,91.0980,0,U,26931,999,29827,.3618E-4,.14E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-10T15:19:44.462784,14.83151671,.0073644,64.5534,320.5001,252.4794,106.8255,0,U,27607,999,27253,.75911E-4,.492E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-10T18:14:02.787072,14.24365125,.0010234,98.6758,230.6369,33.5642,326.6184,0,U,27844,999,19944,.80272E-4,.142E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T13:33:22.027392,14.23646129,.0010421,98.6791,230.1133,51.5021,308.7091,0,U,27848,999,19911,.68032E-4,.111E-5,0
