OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-09T23:15:33.130944,12.53699517,.00120814,101.9922,267.1023,331.0083,95.7615,0,U,7530,999,37114,.13092732E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-09T20:30:09.729792,14.90979978,.000602,97.8160,217.5369,263.6540,96.3993,0,U,14781,999,26974,.12513635E-3,.118E-4,0
LUSAT (LO-19),1990-005G,2026-09-09T22:48:20.180448,14.34142832,.00108089,98.8829,277.0814,321.8633,38.1785,0,U,20442,999,91454,.3858508E-4,.61E-6,0
EYESAT A (AO-27),1993-061C,2026-09-09T17:55:40.247904,14.30960173,.00078817,98.6805,320.0975,205.1990,154.8810,0,U,22825,999,71909,.33612482E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-09T18:30:19.031904,14.31388960,.00087241,98.6753,320.0479,188.0447,172.0597,0,U,22826,999,71941,.32719373E-4,.42E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-09T21:39:55.147968,11.27583999,.01589842,64.8167,166.2062,348.6204,11.1143,0,U,23439,999,30545,-.39853079E-3,-.57E-6,0
JAS-2 (FO-29),1996-046B,2026-09-09T19:35:29.360256,13.53277791,.03490095,98.5173,90.0866,236.7248,120.0006,0,U,24278,999,48461,.19699428E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-09T22:01:11.316576,14.24442062,.00012741,99.0147,247.8430,23.4948,336.6288,0,U,25397,999,46339,.36460606E-4,.38E-6,0
ISS (ZARYA),1998-067A,2026-09-09T16:36:21.424896,15.49060420,.00050089,51.6301,241.8557,123.3010,236.8458,0,U,25544,999,58485,.11047317E-3,.5654E-4,0
PCSAT (NO-44),2001-043C,2026-09-09T17:47:26.669760,14.31982187,.00057232,67.0522,25.5696,272.0515,87.9931,0,U,26931,999,30255,.49492871E-4,.5E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-08T08:41:50.980704,14.83200645,.00723505,64.5508,231.6104,247.2210,112.1242,0,U,27607,999,27679,.10605552E-3,.751E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-09T21:29:16.653696,14.24378955,.00085536,98.6771,260.4025,304.0252,56.0114,0,U,27844,999,20373,.10378822E-3,.196E-5,0
