OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-22T06:49:11.462016,12.53699135,.0012281,101.9920,248.2218,7.0849,4.1233,0,U,7530,999,36880,.40168E-4,-.4E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-22T04:43:46.938720,14.90935757,.00069166,97.8125,199.0638,337.3330,22.7582,0,U,14781,999,26696,.14136763E-3,.1339E-4,0
LUSAT (LO-19),1990-005G,2026-08-22T01:02:11.465664,14.34138965,.00118235,98.8842,257.6587,18.4968,341.6643,0,U,20442,999,91183,.41652876E-4,.7E-6,0
EYESAT A (AO-27),1993-061C,2026-08-22T15:17:09.119904,14.30956729,.00072452,98.6829,302.0091,264.3945,95.6412,0,U,22825,999,71650,.37205287E-4,.53E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-22T10:57:36.980928,14.31385085,.0007831,98.6777,301.7535,245.6958,114.3407,0,U,22826,999,71679,.3859717E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-22T13:03:29.363040,11.27584118,.01583909,64.8148,195.8953,351.8167,8.0180,0,U,23439,999,30338,.29846806E-3,-.32E-6,0
JAS-2 (FO-29),1996-046B,2026-08-22T09:45:33.522336,13.53276938,.03488208,98.5190,74.2016,284.6486,71.6229,0,U,24278,999,48212,.31627783E-4,-.7E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-22T10:38:59.980992,14.24439221,.00020407,99.0126,228.8902,54.7365,305.4004,0,U,25397,999,46076,.3930317E-4,.44E-6,0
ISS (ZARYA),1998-067A,2026-08-22T12:00:46.122912,15.49570248,.00076683,51.6331,331.8814,72.6488,287.5339,0,U,25544,999,58203,.17025076E-3,.9133E-4,0
PCSAT (NO-44),2001-043C,2026-08-22T12:17:11.177952,14.31976784,.0005645,67.0496,72.7230,270.0689,89.9766,0,U,26931,999,29994,.54514278E-4,.63E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-22T13:45:34.905888,14.83170784,.00732054,64.5514,283.5686,250.3023,109.0175,0,U,27607,999,27430,.11204721E-3,.803E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-22T11:46:52.819104,14.24370161,.000951,98.6765,242.2236,0.7606,359.3586,0,U,27844,999,20111,.11410999E-3,.22E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-22T10:37:08.555232,14.23650474,.00098193,98.6796,241.8351,19.3710,340.7840,0,U,27848,999,20080,.10187488E-3,.189E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-22T15:05:15.537120,14.73567953,.00124737,98.3492,60.8788,60.8756,27.8273,0,U,27939,999,22533,.11366603E-3,.686E-5,0
CUBESAT XI-V,2005-043F,2026-08-22T04:06:19.199520,14.72779568,.00139076,98.3067,31.2160,1.8290,358.2965,0,U,28895,999,11146,.17309219E-3,.1054E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-22T14:14:22.549920,15.09982778,.00094112,97.8338,217.4431,152.1610,208.0123,0,U,32785,999,99521,.22775757E-3,.3634E-4,0
SEEDS II (CO-66),2008-021J,2026-08-22T14:43:41.990880,15.34818480,.00048067,97.7558,235.8031,84.2944,275.8846,0,U,32791,999,99747,.50582593E-3,.17014E-3,0
YUBILEINY (RS30),2008-025A,2026-08-22T13:45:40.434624,12.43181892,.00201265,82.5063,314.1530,163.8835,196.2889,0,U,32953,999,82794,-.48977257E-3,-.58E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-22T12:07:20.216640,14.83265459,.000932,98.1156,157.9948,77.0943,283.1311,0,U,33499,999,94602,.14284052E-3,.1113E-4,0
