OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-25T06:58:18.158880,12.53699753,.00119661,101.9917,282.5828,301.1445,126.5419,0,U,7530,999,37306,.12317593E-3,-.27E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-25T03:43:55.841952,14.91012505,.00067549,97.8191,232.6940,202.9577,157.1340,0,U,14781,999,27202,.1085233E-3,.1017E-4,0
LUSAT (LO-19),1990-005G,2026-09-24T21:07:54.915744,14.34145725,.00104719,98.8814,292.4159,274.0315,85.9671,0,U,20442,999,91668,.43562388E-4,.75E-6,0
EYESAT A (AO-27),1993-061C,2026-09-24T23:45:53.604864,14.30963026,.00087534,98.6784,335.3178,160.6929,199.4587,0,U,22825,999,72127,.42404579E-4,.67E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-25T00:13:58.216512,14.31392030,.00095685,98.6731,335.2652,144.8853,215.2962,0,U,22826,999,72159,.42582575E-4,.68E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-25T05:54:08.176608,11.27583938,.01594059,64.8151,141.3930,345.9470,13.7046,0,U,23439,999,30718,.62012696E-3,-.21E-6,0
JAS-2 (FO-29),1996-046B,2026-09-24T19:48:31.036608,13.53278629,.03495491,98.5158,103.0352,197.7039,161.1665,0,U,24278,999,48664,.19720539E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-24T22:47:02.385888,14.24444227,.00005151,99.0161,263.2670,341.7668,18.3491,0,U,25397,999,46553,.36573681E-4,.38E-6,0
ISS (ZARYA),1998-067A,2026-09-25T04:10:31.577376,15.49282084,.00047732,51.6316,165.2379,179.0895,181.0103,0,U,25544,999,58725,.20797405E-3,.11139E-3,0
PCSAT (NO-44),2001-043C,2026-09-24T14:50:00.113568,14.31986229,.00058888,67.0529,347.0920,273.3635,86.6794,0,U,26931,999,30468,.51878314E-4,.56E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-25T05:14:45.196224,14.83228010,.00713721,64.5524,179.4461,244.0484,115.3257,0,U,27607,999,27929,.10006989E-3,.699E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-25T06:41:56.618592,14.24385824,.0008434,98.6772,275.5977,253.2259,106.7995,0,U,27844,999,20592,.11039334E-3,.211E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-24T11:23:33.420768,14.23663532,.00083132,98.6805,274.4357,277.6439,82.3795,0,U,27848,999,20550,.93373951E-4,.169E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-25T07:33:19.177920,14.73611403,.00104442,98.3475,95.5340,316.4606,167.9739,0,U,27939,999,23029,.10313192E-3,.618E-5,0
CUBESAT XI-V,2005-043F,2026-09-24T09:25:28.626816,14.72843398,.00128756,98.3113,65.1910,249.1236,110.8593,0,U,28895,999,11635,.15879851E-3,.964E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-25T04:30:42.919200,15.10237198,.00100533,97.8384,251.8078,55.2155,305.0018,0,U,32785,999,29,.29697262E-3,.4794E-4,0
SEEDS II (CO-66),2008-021J,2026-09-24T23:34:40.807200,15.35866955,.00017002,97.7563,270.9193,22.2244,337.9072,0,U,32791,999,258,.60423329E-3,.21038E-3,0
YUBILEINY (RS30),2008-025A,2026-09-25T07:02:54.019392,12.43183025,.002074,82.5007,293.1776,93.4715,266.8737,0,U,32953,999,83213,-.38445367E-4,.5E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-25T04:00:03.202272,14.83333796,.00072611,98.1169,192.1897,336.5416,23.5464,0,U,33499,999,95101,.13994339E-3,.1091E-4,0
