OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-21T00:25:25.305600,12.53699147,.00122982,101.9919,246.9420,9.4911,47.9894,0,U,7530,999,36864,.14599364E-4,-.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-20T22:07:33.647808,14.90932653,.0007031,97.8123,197.8016,341.8951,18.2015,0,U,14781,999,26677,.14828265E-3,.1408E-4,0
LUSAT (LO-19),1990-005G,2026-08-21T11:38:27.965760,14.34138832,.0011845,98.8843,257.0853,20.0738,340.0909,0,U,20442,999,91175,.39958E-4,.65E-6,0
EYESAT A (AO-27),1993-061C,2026-08-21T04:02:40.532352,14.30956466,.0007231,98.6830,300.5422,269.4520,90.5834,0,U,22825,999,71629,.38377605E-4,.56E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-21T09:47:43.626912,14.31384907,.0007806,98.6778,300.7060,249.2129,110.8217,0,U,22826,999,71664,.39295E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-21T07:15:31.114944,11.27584106,.0158346,64.8146,197.9034,352.0355,7.8060,0,U,23439,999,30324,.68651E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-08-21T03:35:40.337088,13.53276921,.03488343,98.5192,73.1170,287.9212,68.4188,0,U,24278,999,48195,.24204469E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-21T11:02:54.721248,14.24439030,.0002073,99.0125,227.8814,56.1948,303.9427,0,U,25397,999,46062,.37023E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-08-21T12:47:44.736288,15.49551867,.0007673,51.6331,336.6713,69.9303,290.2511,0,U,25544,999,58188,.16558E-3,.8864E-4,0
PCSAT (NO-44),2001-043C,2026-08-20T23:24:30.972672,14.31976333,.00056376,67.0496,76.6978,269.8366,90.2090,0,U,26931,999,29972,.54910945E-4,.64E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-21T03:46:35.772672,14.83168441,.00732556,64.5517,287.9506,250.5523,108.7658,0,U,27607,999,27409,.11744887E-3,.849E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-21T00:22:38.114688,14.24369479,.00096004,98.6763,240.7665,5.0740,355.0535,0,U,27844,999,20090,.11764383E-3,.228E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-21T11:00:15.836832,14.23650107,.0009878,98.6796,240.8640,22.1520,338.0083,0,U,27848,999,20066,.10489E-3,.195E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-21T14:39:07.204320,14.73565686,.00124942,98.3492,59.8314,63.7765,27.0194,0,U,27939,999,22518,.70756848E-4,.407E-5,0
CUBESAT XI-V,2005-043F,2026-08-18T23:28:10.318080,14.72773441,.0014135,98.3064,27.9519,11.9280,348.2258,0,U,28895,999,11099,.17207366E-3,.1047E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-21T14:22:59.658240,15.09975465,.00093374,97.8340,216.4267,154.9431,205.2252,0,U,32785,999,99506,.23074736E-3,.3682E-4,0
SEEDS II (CO-66),2008-021J,2026-08-21T10:33:47.670912,15.34779958,.0004836,97.7556,234.5692,86.2405,273.9390,0,U,32791,999,99729,.55708E-3,.18729E-3,0
YUBILEINY (RS30),2008-025A,2026-08-21T14:35:00.716352,12.43181959,.00200784,82.5063,314.7537,165.9078,194.2567,0,U,32953,999,82782,-.36660842E-3,-.41E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-21T11:50:12.276096,14.83263180,.000934,98.1157,156.9670,79.8353,280.3913,0,U,33499,999,94587,.13983E-3,.1088E-4,0
