OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-28T23:46:20.907264,12.53699346,.00122157,101.9921,254.9984,354.2069,32.1306,0,U,7530,999,36964,.9167883E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-28T15:21:28.275840,14.90952907,.00063866,97.8137,205.4419,313.6290,46.4398,0,U,14781,999,26792,.14419719E-3,.1368E-4,0
LUSAT (LO-19),1990-005G,2026-08-29T00:28:44.821344,14.34140615,.00114304,98.8837,264.8262,358.2562,1.8580,0,U,20442,999,91283,.44611368E-4,.78E-6,0
EYESAT A (AO-27),1993-061C,2026-08-29T03:21:15.523200,14.30958142,.00073604,98.6820,308.5049,242.6153,117.4281,0,U,22825,999,71743,.46957026E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-29T04:00:54.165312,14.31386668,.00080761,98.6769,308.4574,223.8126,136.2417,0,U,22826,999,71775,.45509604E-4,.76E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-29T04:41:54.313728,11.27584039,.01586112,64.8157,185.1380,350.6540,9.1443,0,U,23439,999,30413,-.33519706E-3,-.54E-6,0
JAS-2 (FO-29),1996-046B,2026-08-29T03:13:50.071584,13.53277489,.03487993,98.5184,80.0071,267.1321,88.9859,0,U,24278,999,48303,.39530122E-4,.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-28T23:25:51.811968,14.24440340,.00018248,99.0131,235.5916,43.1969,316.9352,0,U,25397,999,46169,.36878573E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-08-29T06:32:35.736576,15.48926826,.0005039,51.6317,298.3548,86.9077,273.2487,0,U,25544,999,58308,.13475E-3,.6962E-4,0
PCSAT (NO-44),2001-043C,2026-08-29T05:12:27.900576,14.31979034,.00056487,67.0501,55.3786,270.8602,89.1852,0,U,26931,999,30090,.60198624E-4,.78E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-29T04:20:47.834016,14.83183605,.00728755,64.5507,263.1197,249.0823,110.2472,0,U,27607,999,27528,.11527267E-3,.83E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-28T11:05:00.187872,14.24373405,.0009161,98.6767,248.1213,343.0943,16.9929,0,U,27844,999,20196,.12254E-3,.24E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-28T11:40:48.878112,14.23653284,.0009491,98.6795,247.7999,2.1243,357.9974,0,U,27848,999,20166,.10327E-3,.192E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-29T07:10:32.012832,14.73576174,.00121484,98.3481,67.7397,41.8377,130.8938,0,U,27939,999,22631,.32751171E-4,.159E-5,0
CUBESAT XI-V,2005-043F,2026-08-28T16:38:12.772032,14.72794165,.00134803,98.3078,37.8839,340.6402,19.4291,0,U,28895,999,11242,.18143159E-3,.1108E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-29T05:16:42.991392,15.10042760,.00100049,97.8350,224.2191,132.0579,228.1502,0,U,32785,999,99621,.30826096E-3,.4952E-4,0
SEEDS II (CO-66),2008-021J,2026-08-29T06:18:59.368896,15.35051617,.00045047,97.7549,242.7963,73.6696,286.5041,0,U,32791,999,99849,.68323386E-3,.23201E-3,0
