OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-04T20:58:45.156000,12.53699385,.0012134,101.9921,261.9541,340.9417,140.1978,0,U,7530,999,37050,-.10054E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-04T14:52:11.058816,14.90968216,.0006044,97.8150,212.3529,285.4269,74.6282,0,U,14781,999,26896,.76088E-4,.696E-5,0
LUSAT (LO-19),1990-005G,2026-09-04T20:34:21.705024,14.34141783,.0011053,98.8832,271.8499,337.6619,22.4082,0,U,20442,999,91381,.24405E-4,.21E-6,0
EYESAT A (AO-27),1993-061C,2026-09-04T10:23:17.466720,14.30959236,.0007619,98.6811,314.7904,221.9481,138.1118,0,U,22825,999,71833,.26368E-4,.25E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-04T04:17:35.378016,14.31387886,.00083994,98.6759,314.4625,204.9874,155.0903,0,U,22826,999,71861,.26843712E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-04T20:20:19.336128,11.27584103,.0158835,64.8167,174.3812,349.4951,10.2669,0,U,23439,999,30488,.3142E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-09-04T18:55:45.034752,13.53277604,.034888,98.5179,85.7487,249.8087,106.5216,0,U,24278,999,48393,.27571E-5,-.35E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-04T17:16:10.026336,14.24441238,.0001542,99.0142,242.5099,31.9632,328.1639,0,U,25397,999,46265,.29389E-4,.21E-6,0
ISS (ZARYA),1998-067A,2026-09-04T18:55:55.314624,15.48989366,.0005046,51.6313,266.1160,107.1671,252.9870,0,U,25544,999,58409,.69578E-4,.3383E-4,0
PCSAT (NO-44),2001-043C,2026-09-04T20:27:09.267840,14.31980742,.0005691,67.0511,38.2153,271.3451,88.6999,0,U,26931,999,30185,.46187E-4,.41E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-04T10:50:28.228704,14.83193270,.0072586,64.5503,243.7133,247.9077,111.4311,0,U,27607,999,27621,.76553E-4,.498E-5,0
