OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-15T01:33:42.295968,12.53699637,.00120383,101.9919,272.2514,321.1454,55.4981,0,U,7530,999,37178,.1581503E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-15T03:44:43.188288,14.90992025,.00061233,97.8171,222.7881,241.6198,118.4403,0,U,14781,999,27053,.11138223E-3,.1045E-4,0
LUSAT (LO-19),1990-005G,2026-09-15T01:02:18.420000,14.34143949,.00106196,98.8822,282.3126,305.7429,54.2766,0,U,20442,999,91527,.37313833E-4,.58E-6,0
EYESAT A (AO-27),1993-061C,2026-09-15T04:49:25.477248,14.30961318,.00081984,98.6795,325.5439,188.7398,171.3643,0,U,22825,999,71987,.42264235E-4,.67E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-15T03:41:03.746112,14.31390185,.00090452,98.6743,325.4233,172.3032,187.8291,0,U,22826,999,72018,.44531551E-4,.74E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-15T03:14:56.458752,11.27583975,.01591329,64.8160,157.7441,347.7061,12.0001,0,U,23439,999,30604,-.73237477E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-09-14T18:28:48.810432,13.53278006,.03491559,98.5169,94.3605,223.8390,133.4549,0,U,24278,999,48528,.23964556E-4,-.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-15T06:08:30.209280,14.24442832,.00010182,99.0153,253.3205,11.5071,348.6130,0,U,25397,999,46415,.30540993E-4,.24E-6,0
ISS (ZARYA),1998-067A,2026-09-15T04:12:33.132672,15.49120584,.00049171,51.6311,214.7209,142.0099,218.1237,0,U,25544,999,58570,.11677292E-3,.6015E-4,0
PCSAT (NO-44),2001-043C,2026-09-15T01:11:10.852224,14.31983774,.0005752,67.0530,11.8402,272.6615,87.3828,0,U,26931,999,30331,.5970347E-4,.77E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-14T07:05:57.834528,14.83210726,.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,.10940244E-3,.78E-5,0
