OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-24T06:41:38.952384,12.53699200,.0012255,101.9921,250.2374,3.2594,7.1380,0,U,7530,999,36905,.11372E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-24T14:42:55.573344,14.90942051,.00066849,97.8129,201.4554,328.9523,31.1300,0,U,14781,999,26732,.12241881E-3,.1153E-4,0
LUSAT (LO-19),1990-005G,2026-08-23T12:11:58.130880,14.34139286,.00117365,98.8842,259.1639,14.2970,345.8543,0,U,20442,999,91204,.42284565E-4,.72E-6,0
EYESAT A (AO-27),1993-061C,2026-08-24T04:12:19.057248,14.30956996,.0007259,98.6828,303.5458,259.2627,100.7738,0,U,22825,999,71672,.38252988E-4,.56E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-24T09:56:04.535232,14.31385534,.00078928,98.6776,303.7089,239.3247,120.7158,0,U,22826,999,71707,.39274758E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-24T14:00:52.197408,11.27584111,.01584574,64.8151,192.5963,351.4585,8.3649,0,U,23439,999,30361,-.41485944E-3,-.57E-6,0
JAS-2 (FO-29),1996-046B,2026-08-22T23:57:16.276320,13.53276958,.03488057,98.5190,74.7120,283.1085,73.1351,0,U,24278,999,48220,.34201338E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-24T09:51:10.476288,14.24439584,.00019824,99.0128,230.9077,51.4157,308.7199,0,U,25397,999,46104,.4252532E-4,.52E-6,0
ISS (ZARYA),1998-067A,2026-08-24T10:26:46.002624,15.49604681,.0007699,51.6332,322.3014,78.6726,281.5127,0,U,25544,999,58233,.15347545E-3,.8197E-4,0
PCSAT (NO-44),2001-043C,2026-08-23T23:29:16.795968,14.31977234,.00056498,67.0496,68.9288,270.3796,89.6659,0,U,26931,999,30015,.60922547E-4,.8E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-24T12:41:19.023360,14.83174583,.00730977,64.5512,277.5176,249.9417,109.3811,0,U,27607,999,27459,.1108937E-3,.793E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-24T10:59:12.314688,14.24371208,.00093919,98.6766,244.1664,355.0395,5.0690,0,U,27844,999,20139,.1183043E-3,.23E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-24T11:32:06.223776,14.23651376,.00097143,98.6796,243.8465,13.6367,346.5072,0,U,27848,999,20109,.10025889E-3,.185E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-24T15:52:02.134848,14.73571474,.00124075,98.3489,62.9695,54.9093,9.3735,0,U,27939,999,22563,.10876147E-3,.654E-5,0
CUBESAT XI-V,2005-043F,2026-08-24T09:54:47.591712,14.72784518,.0013756,98.3069,33.5080,354.6807,5.4251,0,U,28895,999,11179,.17123006E-3,.1042E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-24T13:57:07.096032,15.09998892,.00095444,97.8336,219.4757,146.5464,213.6370,0,U,32785,999,99551,.27350305E-3,.438E-4,0
SEEDS II (CO-66),2008-021J,2026-08-24T10:32:21.115392,15.34881759,.00047609,97.7553,237.7228,82.1663,278.0120,0,U,32791,999,99775,.51658613E-3,.17414E-3,0
YUBILEINY (RS30),2008-025A,2026-08-24T14:02:53.183328,12.43182201,.00201754,82.5064,312.9017,159.5805,200.6086,0,U,32953,999,82819,.22673253E-3,.42E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-24T14:18:44.125920,14.83270268,.00092854,98.1156,160.1190,71.3871,288.8349,0,U,33499,999,94633,.13783754E-3,.1072E-4,0
SWISSCUBE,2009-051B,2026-08-24T04:08:54.598560,14.62591548,.00071564,98.3961,145.2262,12.4729,347.6647,0,U,35932,999,89909,.16471598E-3,.787E-5,0
BEESAT-1,2009-051C,2026-08-24T11:48:19.835136,14.61812983,.00059323,98.3887,145.0415,27.6799,332.4717,0,U,35933,999,89916,.13902504E-3,.645E-5,0
ITUPSAT1,2009-051E,2026-08-22T16:37:58.005408,14.60523807,.00084063,98.3969,142.3361,39.9005,320.2812,0,U,35935,999,89844,.13375184E-3,.601E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-24T13:36:33.122592,13.16438675,.00081969,100.4073,189.3211,78.3302,281.8730,0,U,36122,999,80200,-.13234417E-2,-.55E-5,0
O/OREOS (USA 219),2010-062C,2026-08-24T13:35:36.642048,14.93974505,.00164226,71.9692,285.4181,292.3416,67.6013,0,U,37224,999,12685,.14002572E-3,.1432E-4,0
JUGNU,2011-058B,2026-08-24T02:50:51.213120,14.13792433,.00187774,19.9599,255.7144,106.4384,293.6139,0,U,37839,999,76865,.6334336E-4,.388E-5,0
SRMSAT,2011-058D,2026-08-24T15:48:49.990752,14.11588211,.00116076,19.9733,5.0180,237.5362,239.0287,0,U,37841,999,76750,.56999549E-4,.37E-5,0
STRAND-1,2013-009E,2026-08-24T10:10:09.560064,14.37197216,.00092862,98.3960,54.9959,34.1336,326.0447,0,U,39090,999,70686,.8382195E-4,.207E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-24T09:17:50.252352,15.01607912,.00419397,97.8037,199.0507,24.8253,335.4976,0,U,39417,999,69096,.40050569E-3,.523E-4,0
GOMX-1,2013-066Q,2026-08-24T14:46:01.565760,14.69629621,.01271461,97.6454,72.7651,217.1276,142.1087,0,U,39430,999,67996,.25160454E-3,.1641E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-24T07:29:15.585216,14.94154809,.00574389,97.8943,185.6159,159.9326,200.4171,0,U,39440,999,68716,.18407639E-3,.1972E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-24T09:09:48.825504,15.10334451,.00347242,97.8340,209.3165,334.7608,25.1922,0,U,39444,999,68995,.42377472E-3,.698E-4,0
UWE-3,2013-066AG,2026-08-24T07:36:30.218688,14.97413697,.00504683,97.8759,192.8891,91.9301,268.7702,0,U,39446,999,68777,.2449728E-3,.2861E-4,0
UNISAT-6,2014-033C,2026-08-24T05:38:49.272000,14.88521869,.0044252,97.7961,27.7979,202.3185,157.6107,0,U,40012,999,65628,.31736E-3,.2947E-4,0
DUCHIFAT-1,2014-033M,2026-08-24T10:49:17.460192,15.86020598,.00060205,98.0338,306.1750,211.1014,148.9900,0,U,40021,999,66648,.13321801E-2,.338653E-2,0
QB50P1,2014-033R,2026-08-23T11:38:26.419200,15.19176645,.00085632,98.0979,251.4010,7.5646,352.5714,0,U,40025,999,66324,.32359083E-3,.6735E-4,0
LILACSAT-2,2015-049K,2026-08-24T14:12:22.675104,15.53605981,.00065649,97.4598,276.1173,21.0813,339.0709,0,U,40908,999,60636,.27885277E-3,.17699E-3,0
FOX-1A (AO-85),2015-058D,2026-08-24T13:26:01.937760,14.91319256,.01359307,64.7743,66.4417,30.8154,330.0847,0,U,40967,999,12376,.18873333E-3,.207E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-24T05:57:27.211968,14.44813468,.0340081,98.3779,311.2051,283.0877,73.2568,0,U,41847,999,51462,.70441E-4,.429E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-24T12:28:53.486400,15.13595055,.01497598,97.4605,102.3409,92.4666,269.3720,0,U,43017,999,47572,.35860279E-3,.844E-4,0
DIWATA-2B,2018-084H,2026-08-24T14:03:30.076128,15.00672225,.00104738,98.1208,75.8042,304.8350,55.1887,0,U,43678,999,42647,.94639828E-4,.1133E-4,0
ES'HAIL 2,2018-090A,2026-08-24T13:15:20.784960,1.00270027,.00024846,0.0279,122.7932,59.7563,14.9007,0,U,43700,999,2836,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-24T14:30:56.029824,15.28019919,.0010132,97.4331,296.6401,105.2298,255.0062,0,U,43770,999,42366,.37879414E-3,.10297E-3,0
ITASAT,2018-099AE,2026-08-24T02:47:49.430112,15.19795667,.00140285,97.3981,286.2863,112.9315,247.3402,0,U,43786,999,42322,.25398312E-3,.5384E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-24T14:56:49.744608,15.35682704,.00060498,97.4076,299.7724,42.5314,317.6397,0,U,43803,999,42412,.4591023E-3,.15872E-3,0
UWE-4,2018-111E,2026-08-24T12:48:05.644224,15.50224981,.00099187,97.5819,168.2810,81.4152,278.8223,0,U,43880,999,42135,.6511325E-3,.36871E-3,0
TIANYAN 01,2019-093C,2026-08-24T15:13:03.648000,14.86611811,.00124082,97.7487,307.1823,216.8702,143.1662,0,U,44881,999,36158,.17388761E-3,.1491E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-24T13:38:47.489280,12.79748916,.02171136,82.5211,294.2737,344.7890,14.6749,0,U,44909,999,31109,.56238004E-4,.24E-6,0
SALSAT,2020-068K,2026-08-23T22:56:29.895648,15.30648655,.00111874,97.8879,243.2009,69.3904,290.8534,0,U,46495,999,32572,.23443391E-3,.6873E-4,0
XW-3 (CAS-9),2021-131B,2026-08-24T15:20:44.911680,14.41411472,.00029155,98.4976,328.6581,246.6278,113.4605,0,U,50466,999,24497,.22247149E-3,.677E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-24T01:00:07.897248,6.42583690,.00092026,70.1271,274.6485,274.7300,85.2308,0,U,53109,999,9642,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-24T13:43:15.400992,15.21481533,.00111092,97.4998,295.0160,235.9852,124.0329,0,U,57172,999,17440,.23876844E-3,.5307E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-24T15:00:04.231872,15.32721506,.00097335,97.5042,303.1323,199.9071,160.1792,0,U,57178,999,17490,.36268188E-3,.11401E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-24T14:40:28.352928,15.29026735,.00104505,97.5033,300.5976,210.0410,150.0231,0,U,57180,999,17474,.32273958E-3,.9035E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-24T12:30:25.925760,15.29117449,.00104195,97.5027,300.4814,210.7710,149.2920,0,U,57182,999,17473,.3432786E-3,.9643E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-24T14:46:58.618272,15.19446113,.0009741,97.5020,294.4595,228.2956,131.7446,0,U,57184,999,17434,.17751444E-3,.3697E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-24T14:20:03.894720,15.27618363,.00085353,97.5039,300.8209,201.0347,159.0542,0,U,57187,999,17475,.2973304E-3,.7961E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-24T13:41:06.593280,15.37987098,.00072094,97.5044,307.5054,172.8956,187.2392,0,U,57189,999,17519,.42938669E-3,.15987E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-24T13:37:33.419424,15.19662088,.00136664,97.4995,293.9163,248.5280,111.4498,0,U,57191,999,17433,.19765907E-3,.4155E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-24T12:58:54.316416,15.33531739,.00076007,97.5038,304.7629,182.9248,177.1951,0,U,57203,999,17501,.38453512E-3,.124E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-24T14:44:52.852704,15.31227250,.00098536,97.5014,301.8388,204.9141,155.1626,0,U,57217,999,17484,.35466043E-3,.10637E-3,0
SONATE-2,2024-043Q,2026-08-24T07:57:52.267680,15.63896001,.00047267,97.5589,31.2118,309.8563,50.2279,0,U,59112,999,13852,.48201678E-3,.45324E-3,0
MESAT1,2024-125G,2026-08-24T00:59:26.500416,15.71668037,.00057822,97.2180,95.4411,329.9425,30.1506,0,U,60209,999,12019,.65155264E-3,.84434E-3,0
GRBBETA,2024-128C,2026-08-24T13:40:35.783040,15.07062959,.00309845,61.9920,336.2674,149.6156,210.6742,0,U,60237,999,11657,.23449923E-3,.3354E-4,0
