OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-06T06:52:09.365664,12.53699412,.00121184,101.9922,263.3810,338.2029,33.4335,0,U,7530,999,37068,.5545444E-4,-.38E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-05T15:01:47.943840,14.90970473,.00060114,97.8152,213.3498,281.2573,78.7969,0,U,14781,999,26911,.82050871E-4,.754E-5,0
LUSAT (LO-19),1990-005G,2026-09-06T01:02:16.439712,14.34142018,.0010994,98.8832,273.0682,334.0159,26.0472,0,U,20442,999,91398,.28025776E-4,.32E-6,0
EYESAT A (AO-27),1993-061C,2026-09-06T04:20:31.295328,14.30959530,.00077063,98.6809,316.5362,216.4491,143.6168,0,U,22825,999,71858,.26178297E-4,.24E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-06T03:16:02.688672,14.31388233,.00085076,98.6757,316.4175,198.9672,161.1195,0,U,22826,999,71889,.25515889E-4,.23E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-06T06:23:43.062432,11.27584067,.01588788,64.8168,172.0865,349.2486,10.5057,0,U,23439,999,30504,-.37983085E-3,-.56E-6,0
JAS-2 (FO-29),1996-046B,2026-09-06T06:25:04.770912,13.53277687,.03489121,98.5177,87.0246,245.9600,110.4663,0,U,24278,999,48413,.13538009E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-05T21:55:41.971008,14.24441395,.0001487,99.0144,243.7351,29.7682,330.3580,0,U,25397,999,46282,.31645E-4,.26E-6,0
ISS (ZARYA),1998-067A,2026-09-06T03:26:51.861984,15.49001728,.00050232,51.6309,259.4125,112.3189,247.8332,0,U,25544,999,58430,.7453319E-4,.3658E-4,0
