OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-08T07:02:56.182848,12.53699465,.0012098,101.9922,265.4094,334.2808,93.9484,0,U,7530,999,37093,.12264E-3,-.27E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-08T10:40:42.728736,14.90977336,.00060004,97.8157,216.1411,269.5655,90.4875,0,U,14781,999,26953,.12775896E-3,.1206E-4,0
LUSAT (LO-19),1990-005G,2026-09-08T13:19:01.710624,14.34142647,.00108657,98.8830,275.6482,326.2196,33.8294,0,U,20442,999,91434,.4125144E-4,.69E-6,0
EYESAT A (AO-27),1993-061C,2026-09-08T10:02:34.569888,14.30959979,.00078159,98.6807,318.7708,209.3534,150.7210,0,U,22825,999,71890,.34757769E-4,.47E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-08T10:37:47.690112,14.31388761,.00086416,98.6754,318.7215,191.9502,168.1477,0,U,22826,999,71922,.35830283E-4,.5E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-08T11:36:31.396608,11.27584039,.01589426,64.8167,168.5009,348.8662,10.8761,0,U,23439,999,30529,-.63644212E-3,-.65E-6,0
JAS-2 (FO-29),1996-046B,2026-09-08T11:39:04.943232,13.53277783,.03489665,98.5174,88.9384,240.1880,116.4141,0,U,24278,999,48443,.2366855E-4,-.14E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-08T13:59:21.549120,14.24441858,.00013616,99.0147,246.4736,24.7719,335.3524,0,U,25397,999,46320,.36252384E-4,.37E-6,0
ISS (ZARYA),1998-067A,2026-09-08T11:11:17.177856,15.49040812,.00049298,51.6295,247.9233,112.8116,247.3394,0,U,25544,999,58466,.426478E-4,.1902E-4,0
PCSAT (NO-44),2001-043C,2026-09-08T13:17:39.610752,14.31981921,.00057237,67.0519,28.6405,271.8804,88.1642,0,U,26931,999,30238,.50021118E-4,.51E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-08T08:41:50.980704,14.83200645,.00723505,64.5508,231.6104,247.2210,112.1242,0,U,27607,999,27679,.10605552E-3,.751E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-07T13:51:11.820960,14.24377896,.00086395,98.6771,258.1127,311.5550,48.4887,0,U,27844,999,20340,.9964474E-4,.187E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-07T23:00:23.796000,14.23657335,.00088591,98.6803,258.1353,330.8066,29.2616,0,U,27848,999,20315,.92975536E-4,.168E-5,0
