OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-07T14:04:25.538880,12.53699454,.00121062,101.9922,264.6947,335.6827,141.6305,0,U,7530,999,37084,.10080011E-3,-.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-07T08:54:27.728928,14.90974170,.0005989,97.8156,215.0777,274.0254,86.0279,0,U,14781,999,26937,.1037776E-3,.969E-5,0
LUSAT (LO-19),1990-005G,2026-09-07T13:52:30.778464,14.34142386,.00109116,98.8831,274.6449,329.2237,30.8306,0,U,20442,999,91420,.35847367E-4,.54E-6,0
EYESAT A (AO-27),1993-061C,2026-09-07T10:32:55.646016,14.30959752,.00077628,98.6808,317.7932,212.4230,147.6477,0,U,22825,999,71876,.30573929E-4,.36E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-07T04:25:55.872480,14.31388477,.00085625,98.6756,317.4647,195.8389,164.2527,0,U,22826,999,71904,.29091207E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-07T10:03:58.591296,11.27584049,.01589107,64.8167,170.2220,349.0503,10.6978,0,U,23439,999,30517,-.66751538E-3,-.66E-6,0
JAS-2 (FO-29),1996-046B,2026-09-07T12:35:00.787488,13.53277757,.03489427,98.5175,88.1091,242.6895,113.8318,0,U,24278,999,48430,.21845751E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-07T12:42:07.515360,14.24441652,.00014076,99.0146,245.3927,26.6972,333.4278,0,U,25397,999,46305,.32314137E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-09-07T11:57:47.376864,15.49018229,.00049836,51.6306,252.7093,115.8922,244.2580,0,U,25544,999,58451,.10434666E-3,.5306E-4,0
PCSAT (NO-44),2001-043C,2026-09-07T13:49:36.147648,14.31981588,.00057158,67.0517,31.1697,271.6838,88.3610,0,U,26931,999,30224,.48480428E-4,.47E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-06T08:09:04.231584,14.83196424,.00724731,64.5505,237.8704,247.5693,111.7726,0,U,27607,999,27649,.83495405E-4,.557E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-07T13:51:11.820960,14.24377896,.00086395,98.6771,258.1127,311.5550,48.4887,0,U,27844,999,20340,.9964474E-4,.187E-5,0
