OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-28T23:46:20.907264,12.53699346,.0012216,101.9921,254.9984,354.2069,32.1306,0,U,7530,999,36964,.91679E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-28T15:21:28.275840,14.90952907,.00063866,97.8137,205.4419,313.6290,46.4398,0,U,14781,999,26792,.14419719E-3,.1368E-4,0
LUSAT (LO-19),1990-005G,2026-08-29T00:28:44.821344,14.34140615,.001143,98.8837,264.8262,358.2562,1.8580,0,U,20442,999,91283,.44611E-4,.78E-6,0
EYESAT A (AO-27),1993-061C,2026-08-29T03:21:15.523200,14.30958142,.000736,98.6820,308.5049,242.6153,117.4281,0,U,22825,999,71743,.46957E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-29T04:00:54.165312,14.31386668,.0008076,98.6769,308.4574,223.8126,136.2417,0,U,22826,999,71775,.4551E-4,.76E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-29T02:34:11.579808,11.27584027,.0158608,64.8157,185.2814,350.6692,9.1295,0,U,23439,999,30412,-.40364E-3,-.57E-6,0
JAS-2 (FO-29),1996-046B,2026-08-28T02:23:19.430880,13.53277379,.03487998,98.5185,79.1140,269.8259,86.2918,0,U,24278,999,48289,.42831341E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-28T21:44:42.872064,14.24440315,.00018271,99.0131,235.5195,43.3839,316.7482,0,U,25397,999,46168,.36981158E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-08-28T21:15:09.337536,15.48926310,.00050255,51.6317,300.2698,85.3239,274.8323,0,U,25544,999,58302,.21676563E-3,.11482E-3,0
PCSAT (NO-44),2001-043C,2026-08-28T20:49:35.181120,14.31978900,.00056561,67.0500,56.2820,270.9596,89.0858,0,U,26931,999,30085,.60181115E-4,.78E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-28T12:09:51.672384,14.83182058,.0072907,64.5507,265.2064,249.2044,110.1241,0,U,27607,999,27518,.1131E-3,.812E-5,0
