OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-17T07:28:07.076928,12.53699616,.00120167,101.9920,274.5208,316.7938,113.0193,0,U,7530,999,37206,-.23309877E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-17T04:03:54.348192,14.90996498,.00062019,97.8176,224.7824,233.5754,126.4892,0,U,14781,999,27083,.12535674E-3,.1183E-4,0
LUSAT (LO-19),1990-005G,2026-09-17T01:35:48.091776,14.34144293,.00105659,98.8820,284.3907,299.2575,60.7552,0,U,20442,999,91556,.35690534E-4,.53E-6,0
EYESAT A (AO-27),1993-061C,2026-09-17T03:48:43.174656,14.30961673,.0008312,98.6792,327.4988,182.9812,177.1323,0,U,22825,999,72015,.39801638E-4,.6E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-17T02:39:30.815712,14.31390604,.00091574,98.6739,327.3779,166.7713,193.3712,0,U,22826,999,72046,.41367328E-4,.65E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-17T04:12:19.351008,11.27583932,.01591895,64.8158,154.4453,347.3521,12.3431,0,U,23439,999,30627,-.56284513E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-09-17T01:29:19.317696,13.53278200,.03492366,98.5167,96.3379,217.8791,139.7307,0,U,24278,999,48559,.39761911E-4,.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-16T10:48:02.034720,14.24443026,.00009551,99.0154,254.5457,8.8326,351.2868,0,U,25397,999,46432,.31728582E-4,.27E-6,0
ISS (ZARYA),1998-067A,2026-09-17T04:12:15.570144,15.49147053,.00048159,51.6308,204.8249,148.4605,211.6673,0,U,25544,999,58601,.12336564E-3,.6387E-4,0
PCSAT (NO-44),2001-043C,2026-09-15T16:16:21.582912,14.31983890,.00057661,67.0531,10.2143,272.5323,87.5119,0,U,26931,999,30340,.59588783E-4,.77E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-17T06:17:59.912736,14.83215759,.00718513,64.5520,204.0671,245.5590,113.8009,0,U,27607,999,27811,.10709053E-3,.76E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-16T00:09:39.701664,14.24381755,.00084026,98.6771,266.4390,283.8530,76.1714,0,U,27844,999,20460,.10059937E-3,.189E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-16T11:06:12.261024,14.23660657,.00084656,98.6804,266.5283,303.8471,56.1901,0,U,27848,999,20436,.94224871E-4,.171E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-17T07:28:51.379392,14.73601257,.00109634,98.3481,87.3009,343.2949,190.2083,0,U,27939,999,22911,.6678071E-4,.381E-5,0
CUBESAT XI-V,2005-043F,2026-09-15T21:36:49.887360,14.72828147,.00127535,98.3105,56.5039,278.5529,81.4233,0,U,28895,999,11510,.16233764E-3,.986E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-17T05:41:25.044288,15.10181328,.0010389,97.8385,243.6715,78.0275,282.2118,0,U,32785,999,99908,.28318293E-3,.4562E-4,0
SEEDS II (CO-66),2008-021J,2026-09-16T10:43:25.419072,15.35615262,.00028049,97.7570,261.9305,38.4701,321.6741,0,U,32791,999,127,.56190781E-3,.19398E-3,0
YUBILEINY (RS30),2008-025A,2026-09-17T05:54:04.571136,12.43182820,.00206985,82.5015,298.1854,110.0930,250.2380,0,U,32953,999,83113,-.27609412E-3,-.28E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-17T06:34:53.926464,14.83318749,.00078947,98.1163,184.1714,2.7087,357.4168,0,U,33499,999,94984,.12727779E-3,.987E-5,0
SWISSCUBE,2009-051B,2026-09-17T04:26:44.627136,14.62627140,.00055996,98.3943,169.6404,293.0928,66.9683,0,U,35932,999,90260,.15049528E-3,.716E-5,0
BEESAT-1,2009-051C,2026-09-16T13:24:44.633088,14.61841992,.00043538,98.3869,168.4450,315.4228,44.6622,0,U,35933,999,90253,.13761659E-3,.638E-5,0
ITUPSAT1,2009-051E,2026-09-16T13:28:36.434784,14.60553237,.00067424,98.3949,167.5401,324.5013,35.5737,0,U,35935,999,90207,.13302345E-3,.597E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-17T06:41:20.907744,13.16442446,.00079483,100.4129,212.6714,27.8522,332.3015,0,U,36122,999,80512,.24433841E-3,.49E-6,0
O/OREOS (USA 219),2010-062C,2026-09-17T06:28:02.017920,14.94043824,.00165233,71.9684,231.6995,252.4296,107.5070,0,U,37224,999,13039,.16015048E-3,.165E-4,0
JUGNU,2011-058B,2026-09-16T23:54:03.989664,14.13798687,.00185421,19.9600,110.6400,10.5627,140.2259,0,U,37839,999,77203,.70610484E-4,.402E-5,0
SRMSAT,2011-058D,2026-09-17T04:49:36.461280,14.11592878,.00119351,19.9708,222.5189,135.9314,354.6032,0,U,37841,999,77083,.5999813E-4,.376E-5,0
STRAND-1,2013-009E,2026-09-16T17:54:44.449920,14.37207440,.00078877,98.3971,77.7613,324.0676,35.9980,0,U,39090,999,71021,.79055299E-4,.192E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-16T04:12:32.400000,15.01818380,.00395808,97.8146,221.9827,308.7583,51.0107,0,U,39417,999,69438,.35497832E-3,.4643E-4,0
GOMX-1,2013-066Q,2026-09-17T05:46:44.330304,14.69701353,.01287376,97.6433,94.9020,141.0860,219.9701,0,U,39430,999,68343,.21566648E-3,.1409E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-17T06:51:43.506144,14.94280557,.0058769,97.8991,209.7251,82.0240,278.7643,0,U,39440,999,69074,.32403393E-3,.3538E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-16T04:05:15.931392,15.10605227,.00335483,97.8386,232.6409,253.1143,106.6406,0,U,39444,999,69339,.35782373E-3,.592E-4,0
UWE-3,2013-066AG,2026-09-15T20:02:51.685152,14.97561675,.00490588,97.8806,215.5945,19.6420,340.6676,0,U,39446,999,69114,.38449726E-3,.4538E-4,0
UNISAT-6,2014-033C,2026-09-17T05:35:09.282048,14.88635782,.00458044,97.8007,51.4193,124.0674,236.4904,0,U,40012,999,65985,.28535547E-3,.2656E-4,0
DUCHIFAT-1,2014-033M,2026-09-16T20:44:11.096448,16.29776824,.00117854,98.0058,334.1636,272.4633,87.5310,0,U,40021,999,67022,.12995495E-2,.5638238E-1,.2863849E-5
QB50P1,2014-033R,2026-09-16T20:28:28.176096,15.19473910,.00068338,98.0969,277.5188,271.3056,88.7393,0,U,40025,999,66694,.32590537E-3,.6841E-4,0
LILACSAT-2,2015-049K,2026-09-17T05:22:45.738336,15.54355001,.00046004,97.4557,300.7117,274.6205,85.4523,0,U,40908,999,61003,.28080835E-3,.18309E-3,0
FOX-1A (AO-85),2015-058D,2026-09-15T16:31:34.541472,14.91391764,.0138303,64.7758,357.6253,22.7231,337.9922,0,U,40967,999,12706,.12720748E-3,.1345E-4,0
