OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-15T01:33:42.295968,12.53699637,.00120383,101.9919,272.2514,321.1454,55.4981,0,U,7530,999,37178,.1581503E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-15T15:01:11.845920,14.90992651,.00061392,97.8172,223.2535,239.6908,120.3703,0,U,14781,999,27060,.10691808E-3,.1001E-4,0
LUSAT (LO-19),1990-005G,2026-09-15T01:02:18.420000,14.34143949,.00106196,98.8822,282.3126,305.7429,54.2766,0,U,20442,999,91527,.37313833E-4,.58E-6,0
EYESAT A (AO-27),1993-061C,2026-09-15T14:53:33.560448,14.30961354,.00082239,98.6795,325.9628,187.4761,172.6300,0,U,22825,999,71993,.38571971E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-15T10:23:41.903232,14.31390243,.00090643,98.6742,325.7026,171.4769,188.6570,0,U,22826,999,72022,.44347297E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-15T09:38:04.663104,11.27583957,.01591402,64.8160,157.3138,347.6601,12.0447,0,U,23439,999,30607,-.10540589E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-09-15T08:40:33.407328,13.53278042,.0349177,98.5168,94.8709,222.3008,135.0717,0,U,24278,999,48536,.27591351E-4,-.1E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-15T09:30:48.070944,14.24442870,.00010098,99.0153,253.4647,11.1832,348.9368,0,U,25397,999,46417,.30519656E-4,.24E-6,0
ISS (ZARYA),1998-067A,2026-09-15T08:51:14.158368,15.49122235,.00049264,51.6311,213.7631,142.7188,217.4143,0,U,25544,999,58573,.11249608E-3,.5779E-4,0
PCSAT (NO-44),2001-043C,2026-09-15T14:35:47.057856,14.31983859,.00057678,67.0531,10.3950,272.5109,87.5333,0,U,26931,999,30339,.58602231E-4,.74E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-14T07:05:57.834528,14.83210726,.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,.10940244E-3,.78E-5,0
