OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-17T12:44:18.396672,12.53699110,.00123427,101.9919,243.4186,16.0973,150.6181,0,U,7530,999,36820,-.59270538E-4,-.56E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-17T08:45:26.708544,14.90923238,.00073147,97.8118,194.2807,354.5113,5.6024,0,U,14781,999,26624,.92025636E-4,.852E-5,0
LUSAT (LO-19),1990-005G,2026-08-17T07:10:31.574784,14.34137945,.00120754,98.8842,252.7845,31.9723,328.2191,0,U,20442,999,91115,.28868065E-4,.34E-6,0
EYESAT A (AO-27),1993-061C,2026-08-17T04:23:22.871904,14.30955621,.00072278,98.6835,296.5605,283.0988,76.9387,0,U,22825,999,71572,.3236735E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-17T10:10:08.828256,14.31383987,.00077284,98.6783,296.7251,262.7278,97.3026,0,U,22826,999,71607,.30565531E-4,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-17T09:36:10.867392,11.27584005,.0158194,64.8136,204.2150,352.7264,7.1368,0,U,23439,999,30280,-.26554264E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-08-17T12:38:57.621120,13.53276844,.03488932,98.5195,69.9908,297.3531,59.2502,0,U,24278,999,48146,-.9442228E-5,-.48E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-17T10:57:24.605856,14.24438425,.00021833,99.0120,223.7744,62.7742,297.3658,0,U,25397,999,46005,.25814028E-4,.13E-6,0
ISS (ZARYA),1998-067A,2026-08-17T12:49:43.880160,15.49472682,.00075206,51.6334,356.4696,56.7242,303.4466,0,U,25544,999,58126,.98783834E-4,.5086E-4,0
PCSAT (NO-44),2001-043C,2026-08-16T23:51:41.143680,14.31975258,.00056514,67.0498,86.9959,269.5140,90.5314,0,U,26931,999,29915,.43548537E-4,.34E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-16T13:44:08.490336,14.83159467,.00734205,64.5526,302.1389,251.3947,107.9176,0,U,27607,999,27341,.80742184E-4,.534E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-17T00:16:49.304064,14.24367469,.0009882,98.6760,236.8117,16.3934,343.7563,0,U,27844,999,20033,.86840353E-4,.157E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-17T10:51:32.376384,14.23648353,.00101225,98.6792,236.9104,33.0321,327.1488,0,U,27848,999,20009,.7736974E-4,.133E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-17T16:08:48.763104,14.73559924,.00125486,98.3484,55.7800,74.9076,19.4854,0,U,27939,999,22460,.47131428E-4,.253E-5,0
CUBESAT XI-V,2005-043F,2026-08-17T00:11:00.380256,14.72768770,.0014264,98.3062,25.9379,18.1102,342.0610,0,U,28895,999,11070,.12194245E-3,.727E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-17T11:46:32.324160,15.09941978,.00088817,97.8338,212.2263,168.2335,191.9103,0,U,32785,999,99444,.20562618E-3,.327E-4,0
SEEDS II (CO-66),2008-021J,2026-08-17T11:06:33.032448,15.34636577,.00049492,97.7552,230.3887,94.2422,265.9386,0,U,32791,999,99668,.38517652E-3,.12854E-3,0
YUBILEINY (RS30),2008-025A,2026-08-17T14:00:35.207712,12.43181988,.00198979,82.5075,317.2559,174.5100,185.6201,0,U,32953,999,82732,.11422591E-3,.26E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-17T12:18:47.697984,14.83254050,.000934,98.1157,152.9243,90.7998,269.4285,0,U,33499,999,94528,.96711782E-4,.735E-5,0
SWISSCUBE,2009-051B,2026-08-17T04:40:29.164800,14.62580201,.00075989,98.3969,138.1308,32.4007,327.7659,0,U,35932,999,89807,.12414698E-3,.581E-5,0
BEESAT-1,2009-051C,2026-08-17T13:53:07.748160,14.61803374,.00062851,98.3894,138.0267,45.8154,314.3562,0,U,35933,999,89815,.1006708E-3,.453E-5,0
ITUPSAT1,2009-051E,2026-08-16T17:35:08.316096,14.60516540,.00086484,98.3977,136.2949,56.0408,304.1612,0,U,35935,999,89757,.10094006E-3,.441E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-17T13:48:12.299904,13.16439244,.00082004,100.4075,182.4379,92.9137,267.2915,0,U,36122,999,80108,-.10117767E-2,-.431E-5,0
O/OREOS (USA 219),2010-062C,2026-08-17T04:49:10.588800,14.93952520,.00161264,71.9703,302.1080,304.8436,55.1217,0,U,37224,999,12575,.10666419E-3,.1074E-4,0
JUGNU,2011-058B,2026-08-17T13:48:43.516224,14.13790910,.0018758,19.9609,295.4683,34.8268,110.6641,0,U,37839,999,76772,.48596913E-4,.36E-5,0
SRMSAT,2011-058D,2026-08-17T13:49:38.123616,14.11586725,.00117082,19.9728,47.8878,159.1951,246.8204,0,U,37841,999,76650,.42633287E-4,.344E-5,0
STRAND-1,2013-009E,2026-08-16T23:23:05.352864,14.37193735,.00096492,98.3958,47.7256,54.2959,305.9124,0,U,39090,999,70579,.60231274E-4,.137E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-17T14:10:02.332992,15.01537533,.0042522,97.8019,192.2180,47.2749,313.2042,0,U,39417,999,68994,.29008347E-3,.3764E-4,0
GOMX-1,2013-066Q,2026-08-17T14:27:22.366944,14.69607521,.01268251,97.6447,66.1927,239.9138,118.9445,0,U,39430,999,67893,.14437808E-3,.917E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-17T14:45:35.659584,14.94122128,.00568932,97.8943,178.8833,181.9547,178.1460,0,U,39440,999,68616,.18744982E-3,.2006E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-17T08:36:47.456640,15.10228262,.00356906,97.8335,202.1328,358.7255,1.3876,0,U,39444,999,68889,.32437503E-3,.5314E-4,0
UWE-3,2013-066AG,2026-08-17T07:12:39.820032,14.97364165,.00504349,97.8752,185.8165,114.6617,245.9869,0,U,39446,999,68672,.24826325E-3,.2896E-4,0
UNISAT-6,2014-033C,2026-08-17T05:51:28.027296,14.88486704,.00437933,97.7957,20.9196,225.7948,133.9669,0,U,40012,999,65524,.19193392E-3,.1757E-4,0
DUCHIFAT-1,2014-033M,2026-08-16T17:48:56.869632,15.81626122,.00061207,98.0356,297.1470,209.5414,150.5507,0,U,40021,999,66526,.97953649E-3,.199327E-2,0
QB50P1,2014-033R,2026-08-17T11:47:03.699456,15.19088838,.00091827,98.0975,244.9781,27.3619,332.8095,0,U,40025,999,66233,.25325251E-3,.524E-4,0
LILACSAT-2,2015-049K,2026-08-17T13:42:00.435168,15.53361077,.00074156,97.4598,268.8135,43.6025,316.5812,0,U,40908,999,60527,.20819623E-3,.13068E-3,0
FOX-1A (AO-85),2015-058D,2026-08-17T01:10:38.679456,14.91283159,.0135177,64.7732,89.7969,33.5759,327.3828,0,U,40967,999,12264,.16008708E-3,.1721E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-17T02:45:55.224000,14.44806577,.03402836,98.3785,304.1544,304.8118,52.1491,0,U,41847,999,51359,.50601463E-4,.288E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-17T04:21:26.512704,15.13477570,.01498875,97.4607,95.1526,117.5788,244.0759,0,U,43017,999,47461,.28251505E-3,.6609E-4,0
DIWATA-2B,2018-084H,2026-08-17T14:01:44.891904,15.00652543,.0010544,98.1204,68.4928,331.2497,28.8143,0,U,43678,999,42542,.75391097E-4,.888E-5,0
ES'HAIL 2,2018-090A,2026-08-17T05:02:59.397216,1.00274655,.00025979,0.0175,100.2248,78.8655,248.0296,0,U,43700,999,2828,0,.137E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-17T14:20:18.750336,15.27869309,.00100378,97.4330,289.6524,125.7681,234.4493,0,U,43770,999,42259,.29778806E-3,.804E-4,0
ITASAT,2018-099AE,2026-08-17T14:21:22.450464,15.19718589,.00137928,97.3978,279.8968,133.2923,226.9465,0,U,43786,999,42223,.2079671E-3,.4385E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-17T03:05:30.522336,15.35438780,.00067001,97.4072,292.2384,65.7332,294.4610,0,U,43803,999,42297,.35431995E-3,.12132E-3,0
UWE-4,2018-111E,2026-08-17T15:00:47.809440,15.49720161,.00100961,97.5821,161.0153,98.3427,261.8968,0,U,43880,999,42028,.53318878E-3,.29617E-3,0
TIANYAN 01,2019-093C,2026-08-17T13:35:57.456672,14.86601297,.0012046,97.7490,300.2919,242.6159,117.3831,0,U,44881,999,36053,.11841046E-3,.998E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-17T05:16:34.357440,12.79748834,.02174237,82.5225,299.1568,1.9882,358.2033,0,U,44909,999,31015,.60522E-5,.12E-6,0
SALSAT,2020-068K,2026-08-16T23:03:26.563968,15.30552993,.00114429,97.8878,235.7696,89.9395,270.3156,0,U,46495,999,32465,.17579352E-3,.5116E-4,0
XW-3 (CAS-9),2021-131B,2026-08-17T15:04:46.411680,14.41405953,.00028523,98.4981,321.6863,276.6363,83.4501,0,U,50466,999,24396,.17636528E-3,.527E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-17T12:07:14.875392,6.42583588,.00091957,70.1298,276.9226,275.9442,84.0169,0,U,53109,999,9600,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-17T14:24:16.893792,15.21410106,.00107771,97.4997,288.0711,263.5472,96.4536,0,U,57172,999,17334,.16395502E-3,.3613E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-17T13:46:18.080832,15.32550557,.00091438,97.5038,295.9832,226.0820,133.9667,0,U,57178,999,17382,.27746521E-3,.8652E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-17T14:36:33.325056,15.28894502,.00098696,97.5029,293.5379,236.7165,123.3130,0,U,57180,999,17367,.2555624E-3,.7106E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-17T14:01:20.792352,15.28985468,.0009875,97.5023,293.4879,237.2109,122.8180,0,U,57182,999,17367,.25750882E-3,.7181E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-17T13:39:46.656000,15.19388537,.00093592,97.5019,287.4595,256.3192,103.7001,0,U,57184,999,17327,.14654609E-3,.3034E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-17T14:06:55.570752,15.27506719,.00079308,97.5035,293.7694,227.6224,132.4344,0,U,57187,999,17368,.22505016E-3,.5985E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-17T14:35:35.182176,15.37758052,.00066597,97.5040,300.3903,196.0933,164.0101,0,U,57189,999,17412,.33555859E-3,.12375E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-17T14:06:37.302336,15.19605043,.00135029,97.4996,286.9826,275.7451,84.2245,0,U,57191,999,17327,.14052871E-3,.2928E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-17T14:58:26.351040,15.33363916,.00069906,97.5036,297.7418,207.2993,152.7883,0,U,57203,999,17395,.28095089E-3,.8985E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-17T14:55:22.516032,15.31073817,.000924,97.5011,294.7677,231.2209,128.8207,0,U,57217,999,17377,.26532953E-3,.7896E-4,0
SONATE-2,2024-043Q,2026-08-17T05:28:23.913120,15.63253101,.00046525,97.5597,23.6111,340.1245,19.9831,0,U,59112,999,13741,.38893566E-3,.35598E-3,0
MESAT1,2024-125G,2026-08-17T03:54:02.658528,15.70562938,.00066678,97.2184,88.3321,1.1782,358.9495,0,U,60209,999,11911,.52416868E-3,.64711E-3,0
GRBBETA,2024-128C,2026-08-17T09:41:43.269792,15.07008565,.00321622,61.9916,1.4232,148.1007,212.2043,0,U,60237,999,11549,.19097912E-3,.2688E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-17T09:35:50.930592,15.02994052,.00364876,61.9953,12.0890,147.8001,212.5329,0,U,60240,999,11531,.12559729E-3,.1507E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-17T15:03:43.278336,15.50108845,.00097514,97.2883,104.1186,64.3104,295.9154,0,U,61746,999,14692,.31978242E-3,.17944E-3,0
HORS 3 (RS81S),2024-199U,2026-08-17T14:10:10.609248,15.59173494,.00077186,97.2862,106.8133,67.0591,293.1479,0,U,61753,999,14711,.4368283E-3,.34222E-3,0
HORS 4 (RS82S),2024-199V,2026-08-17T15:38:08.249568,15.65747630,.0006511,97.2796,108.5528,66.0017,294.1925,0,U,61754,999,14724,.50958962E-3,.51632E-3,0
SIT-2086,2024-199AF,2026-08-17T12:20:48.410016,15.57290091,.00075729,97.2819,106.9988,53.3897,306.8054,0,U,61764,999,14396,.46447492E-3,.33909E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-17T07:37:32.107872,16.26267348,.00065652,97.2507,113.3438,216.1019,143.9831,0,U,61772,999,14438,.12847955E-2,.4014987E-1,.240268E-5
ALTAIR (RS65S),2024-199AW,2026-08-17T14:43:18.105600,15.38026342,.00143611,97.2934,98.5760,85.9491,274.3396,0,U,61779,999,14655,.19493312E-3,.7235E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-17T14:16:24.493152,15.36461746,.00154609,97.2904,97.7176,88.6287,271.6728,0,U,61781,999,14335,.16736397E-3,.5895E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-17T14:56:51.903744,15.63184111,.0009218,97.2820,107.1723,65.1872,295.0344,0,U,61784,999,14714,.49362486E-3,.45215E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-17T14:34:23.444256,15.68428624,.00084031,97.2804,108.3783,65.1101,295.1033,0,U,61785,999,14407,.55073802E-3,.62306E-3,0
LASARSAT,2024-247Q,2026-08-17T04:57:57.046464,15.50019681,.00087694,44.9726,278.3554,359.9337,0.1552,0,U,62391,999,9277,.43775423E-3,.24863E-3,0
CROCUBE,2024-247T,2026-08-17T04:23:42.898560,15.52507167,.00088757,44.9696,274.6746,8.3615,351.7423,0,U,62394,999,9281,.46933538E-3,.29212E-3,0
TEVEL2-4,2025-052D,2026-08-16T15:39:30.605184,15.36558290,.0000782,97.3808,125.2047,174.1390,185.9863,0,U,63213,999,7939,.35629474E-3,.12639E-3,0
TEVEL2-5,2025-052E,2026-08-17T12:38:58.933536,15.36374011,.00007626,97.3804,126.0116,169.9695,190.1565,0,U,63214,999,7952,.385631E-3,.13607E-3,0
TEVEL2-6,2025-052F,2026-08-17T09:51:11.048256,15.36335782,.00006539,97.3808,125.8794,167.4238,192.7023,0,U,63215,999,7950,.37275223E-3,.13133E-3,0
TEVEL2-1,2025-052H,2026-08-17T04:50:24.820224,15.35725894,.00002368,97.3776,125.2182,260.6745,99.4472,0,U,63217,999,7945,.36246566E-3,.1252E-3,0
TEVEL2-3,2025-052J,2026-08-17T04:39:05.632416,15.35795614,.000002,97.3781,125.2412,164.1970,195.9274,0,U,63218,999,7945,.36020776E-3,.12469E-3,0
TEVEL2-2,2025-052K,2026-08-17T04:50:13.349760,15.35739210,.00002512,97.3778,125.2216,260.7389,99.3826,0,U,63219,999,7945,.36882715E-3,.12747E-3,0
OTP-2,2025-052AB,2026-08-17T05:01:35.044896,15.24706607,.00048566,97.3772,120.7339,324.1090,35.9820,0,U,63235,999,7916,.17315951E-3,.4212E-4,0
TEVEL2-9,2025-052AD,2026-08-17T04:41:35.592576,15.33607754,.00037119,97.3840,124.4516,294.4584,65.6271,0,U,63237,999,7937,.3504249E-3,.11313E-3,0
TEVEL2-7,2025-052AE,2026-08-17T04:24:42.244128,15.33266970,.00037521,97.3845,124.3279,294.4194,65.6656,0,U,63238,999,7936,.34942023E-3,.1116E-3,0
TEVEL2-8,2025-052AF,2026-08-17T04:37:23.225088,15.33255595,.00038149,97.3845,124.3120,298.4942,61.5916,0,U,63239,999,7936,.35933984E-3,.11475E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-17T14:01:41.433312,15.26040173,.00094787,97.4628,196.5632,340.5774,19.5101,0,U,64878,999,9003,.15999266E-3,.4049E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-17T15:08:20.712192,15.31210405,.00063308,97.4617,198.4887,335.8528,24.2415,0,U,64879,999,9016,.24971855E-3,.7454E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-17T14:34:27.636384,15.31898732,.00062045,97.4614,198.6708,336.6165,23.4793,0,U,64880,999,9017,.26930308E-3,.822E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-17T14:41:08.293056,15.34468682,.00057026,97.4611,199.4604,337.3431,22.7559,0,U,64881,999,9022,.33161339E-3,.10999E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-17T14:10:26.726304,15.32150115,.00051033,97.4612,198.8299,322.1226,37.9656,0,U,64890,999,9018,.262749E-3,.808E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-17T14:07:46.915680,15.34762087,.00048984,97.4604,199.5970,347.4543,12.6577,0,U,64891,999,9023,.32584113E-3,.10906E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-17T15:09:08.236512,15.34947873,.00047263,97.4609,199.7082,348.3629,11.7504,0,U,64892,999,9024,.31347638E-3,.10551E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-17T14:38:24.095904,15.37322110,.00045681,97.4595,200.3109,350.7174,9.3985,0,U,64893,999,9028,.3895232E-3,.14176E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-17T14:32:30.291360,15.48163392,.00030053,97.4535,202.7908,16.2799,343.8547,0,U,64894,999,9045,.65289008E-3,.34325E-3,0
