OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-15T00:36:35.055936,12.53699109,.001238,101.9918,240.8868,20.8411,3.1591,0,U,7530,999,36789,.37228045E-4,-.4E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.59916081,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-15T03:36:11.331360,14.90919203,.00075216,97.8114,192.0886,1.8198,358.3047,0,U,14781,999,26591,.67927289E-4,.614E-5,0
LUSAT (LO-19),1990-005G,2026-08-15T08:17:29.177376,14.34137598,.0012178,98.8843,250.7775,37.4068,322.7961,0,U,20442,999,91087,.25151E-4,.24E-6,0
EYESAT A (AO-27),1993-061C,2026-08-15T03:43:23.310624,14.30955270,.00072549,98.6839,294.5346,289.9464,70.0937,0,U,22825,999,71543,.32992898E-4,.42E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-15T04:29:02.916384,14.31383563,.0007722,98.6787,294.4900,270.3102,89.7196,0,U,22826,999,71575,.27987E-4,.29E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-15T06:31:05.247264,11.27584078,.0158112,64.8135,207.6574,353.0943,6.7804,0,U,23439,999,30256,-.44058E-3,-.58E-6,0
JAS-2 (FO-29),1996-046B,2026-08-15T07:25:04.124064,13.53276835,.0348938,98.5196,68.0769,303.1255,53.6846,0,U,24278,999,48116,-.8421E-5,-.46E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T22:16:02.362368,14.24438117,.0002248,99.0118,221.1806,67.1392,293.0023,0,U,25397,999,45969,.24386E-4,.1E-6,0
ISS (ZARYA),1998-067A,2026-08-15T02:00:30.358080,15.49446860,.00075683,51.6331,8.6030,47.4901,312.6726,0,U,25544,999,58088,.97075856E-4,.4985E-4,0
PCSAT (NO-44),2001-043C,2026-08-15T00:55:33.430368,14.31974766,.0005659,67.0499,92.0546,269.4079,90.6375,0,U,26931,999,29887,.47706699E-4,.45E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-15T06:59:19.893408,14.83157635,.0073479,64.5528,306.1032,251.6262,107.6843,0,U,27607,999,27322,.75897E-4,.492E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-14T23:23:20.081472,14.24366642,.00099909,98.6759,234.7997,22.0802,338.0806,0,U,27844,999,20004,.75931603E-4,.132E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-14T23:49:20.214048,14.23647521,.00102362,98.6792,234.4829,39.6812,320.5114,0,U,27848,999,19974,.64859991E-4,.104E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-15T10:20:13.208352,14.73557325,.0012569,98.3479,53.4729,81.2261,6.4697,0,U,27939,999,22427,.47775E-4,.257E-5,0
CUBESAT XI-V,2005-043F,2026-08-14T23:15:59.973696,14.72765785,.00144115,98.3058,23.8546,24.3898,335.7988,0,U,28895,999,11040,.10223932E-3,.601E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-15T08:52:50.077920,15.09927871,.0008654,97.8330,210.0587,175.6789,184.4516,0,U,32785,999,99412,.18756E-3,.2976E-4,0
SEEDS II (CO-66),2008-021J,2026-08-14T23:38:31.404480,15.34576335,.00049692,97.7546,227.7847,99.1748,261.0056,0,U,32791,999,99630,.35297502E-3,.11748E-3,0
YUBILEINY (RS30),2008-025A,2026-08-15T07:55:42.495744,12.43181772,.0019788,82.5080,318.6567,179.3340,180.7770,0,U,32953,999,82704,.25855E-4,.14E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-15T08:30:13.195296,14.83250748,.0009328,98.1158,150.7316,96.7049,263.5226,0,U,33499,999,94496,.84261E-4,.633E-5,0
SWISSCUBE,2009-051B,2026-08-15T06:42:04.910400,14.62577786,.0007707,98.3971,136.1829,37.7380,322.4360,0,U,35932,999,89779,.10512E-3,.484E-5,0
BEESAT-1,2009-051C,2026-08-15T07:40:25.552416,14.61801166,.0006379,98.3897,135.7347,51.6645,308.5128,0,U,35933,999,89782,.89695E-4,.399E-5,0
ITUPSAT1,2009-051E,2026-08-15T05:24:45.685728,14.60515001,.0008694,98.3979,134.7671,60.0505,300.1557,0,U,35935,999,89735,.86762E-4,.372E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-15T08:54:29.085408,13.16442517,.0008196,100.4068,180.2681,97.5408,262.6636,0,U,36122,999,80079,.1076E-2,.367E-5,0
O/OREOS (USA 219),2010-062C,2026-08-15T07:49:19.971840,14.93948068,.0016044,71.9707,306.3561,308.0455,51.9267,0,U,37224,999,12547,.89198E-4,.887E-5,0
JUGNU,2011-058B,2026-08-14T12:49:23.716992,14.13790262,.0018658,19.9614,313.9442,1.4533,111.8210,0,U,37839,999,76729,.38205E-4,.34E-5,0
SRMSAT,2011-058D,2026-08-14T16:21:39.718080,14.11586211,.00117642,19.9725,65.4071,127.5600,297.9830,0,U,37841,999,76609,.32188619E-4,.324E-5,0
STRAND-1,2013-009E,2026-08-15T00:36:00.049248,14.37193061,.00097123,98.3956,45.8232,59.5266,300.6879,0,U,39090,999,70551,.5287739E-4,.115E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-14T20:35:36.342528,15.01518622,.00427365,97.8009,189.4724,56.2306,304.2978,0,U,39417,999,68953,.23040609E-3,.2975E-4,0
GOMX-1,2013-066Q,2026-08-15T08:31:51.901248,14.69602557,.012676,97.6446,64.0873,247.2171,111.5603,0,U,39430,999,67860,.10807E-3,.673E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-15T08:06:41.800320,14.94113109,.0056726,97.8939,176.5944,189.5504,170.4643,0,U,39440,999,68582,.16289E-3,.1734E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-14T21:46:37.258752,15.10205568,.0035997,97.8330,199.6258,7.2668,352.9074,0,U,39444,999,68852,.27376E-3,.4471E-4,0
UWE-3,2013-066AG,2026-08-14T19:52:10.503840,14.97350435,.00502568,97.8744,183.3246,122.7918,237.8159,0,U,39446,999,68635,.20441557E-3,.2372E-4,0
UNISAT-6,2014-033C,2026-08-15T03:50:34.873440,14.88479448,.00436677,97.7953,18.8696,232.8189,126.9038,0,U,40012,999,65493,.1517328E-3,.1376E-4,0
DUCHIFAT-1,2014-033M,2026-08-15T03:50:50.866080,15.81005445,.00062213,98.0348,295.3005,208.0610,152.0321,0,U,40021,999,66501,.90893537E-3,.179354E-2,0
QB50P1,2014-033R,2026-08-14T23:42:36.831456,15.19063728,.00094245,98.0971,242.2966,35.3255,324.8601,0,U,40025,999,66195,.24761976E-3,.5118E-4,0
LILACSAT-2,2015-049K,2026-08-15T09:08:00.320064,15.53303826,.0007629,97.4599,266.5355,50.3442,309.8483,0,U,40908,999,60493,.18127E-3,.11339E-3,0
FOX-1A (AO-85),2015-058D,2026-08-15T00:53:37.324320,14.91275419,.01349884,64.7733,96.0524,34.3220,326.6521,0,U,40967,999,12234,.14669678E-3,.156E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-15T05:53:23.754048,14.44805229,.0340363,98.3789,302.3061,310.5025,46.6961,0,U,41847,999,51332,.43623E-4,.239E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-15T03:10:00.915456,15.13453124,.01498745,97.4612,93.1449,124.5749,236.9729,0,U,43017,999,47430,.22218617E-3,.5176E-4,0
DIWATA-2B,2018-084H,2026-08-15T09:13:10.345728,15.00647516,.0010664,98.1203,66.1951,339.6897,20.3900,0,U,43678,999,42509,.50575E-4,.574E-5,0
ES'HAIL 2,2018-090A,2026-08-15T05:08:56.199840,1.00273386,.0002536,0.0127,102.4287,76.8862,247.3070,0,U,43700,999,2826,0,.131E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-15T02:36:30.119616,15.27833663,.00099366,97.4335,287.1706,133.2716,226.9354,0,U,43770,999,42221,.28091672E-3,.7571E-4,0
ITASAT,2018-099AE,2026-08-15T02:18:22.435200,15.19698400,.00136095,97.3984,277.4442,140.9891,219.2329,0,U,43786,999,42185,.19102548E-3,.402E-4,0
