OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-20T06:17:23.230752,12.53699609,.00119952,101.9920,277.5023,311.0066,111.4428,0,U,7530,999,37243,.15604508E-4,-.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-20T10:59:13.591680,14.91001989,.00064285,97.8182,228.0399,220.8045,139.2693,0,U,14781,999,27132,.10996241E-3,.1031E-4,0
LUSAT (LO-19),1990-005G,2026-09-20T08:17:40.285824,14.34144744,.00104987,98.8820,287.7586,288.7564,71.2481,0,U,20442,999,91603,.31728461E-4,.42E-6,0
EYESAT A (AO-27),1993-061C,2026-09-20T03:58:20.997120,14.30962074,.00084826,98.6789,330.5008,174.2728,185.8553,0,U,22825,999,72058,.28061713E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-20T02:47:50.879040,14.31391062,.0009321,98.6736,330.3794,158.3201,201.8378,0,U,22826,999,72089,.29245765E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-20T08:49:57.789408,11.27583935,.01592757,64.8154,149.2817,346.7962,12.8818,0,U,23439,999,30663,.49157149E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-09-20T11:06:51.932448,13.53278362,.034937,98.5163,99.2721,209.0394,149.0910,0,U,24278,999,48605,.40513331E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-20T10:53:31.045920,14.24443467,.00007349,99.0159,258.6540,359.3755,0.7421,0,U,25397,999,46489,.29190869E-4,.21E-6,0
ISS (ZARYA),1998-067A,2026-09-20T12:42:37.141056,15.49196792,.00048259,51.6308,188.2246,162.2847,197.8311,0,U,25544,999,58653,.15975118E-3,.8422E-4,0
PCSAT (NO-44),2001-043C,2026-09-20T13:36:38.113056,14.31985094,.0005843,67.0532,357.5693,272.9982,87.0452,0,U,26931,999,30410,.43517784E-4,.34E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-20T07:07:06.631392,14.83220028,.00716709,64.5524,194.6776,244.9843,114.3809,0,U,27607,999,27856,.86947485E-4,.587E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-19T07:23:53.219040,14.24383016,.00083696,98.6773,269.7000,273.0739,86.9482,0,U,27844,999,20507,.95427474E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-20T06:11:16.112832,14.23661830,.00083621,98.6806,270.2739,291.5056,68.5231,0,U,27848,999,20490,.81293958E-4,.142E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-20T14:57:11.883744,14.73605264,.00107343,98.3484,90.7080,332.3379,117.2831,0,U,27939,999,22960,.54095773E-4,.298E-5,0
CUBESAT XI-V,2005-043F,2026-09-20T09:13:34.241376,14.72835614,.00127889,98.3108,61.0906,262.9742,97.0011,0,U,28895,999,11576,.13772749E-3,.829E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-20T14:47:24.982368,15.10204823,.00103765,97.8388,247.1294,68.5405,291.6930,0,U,32785,999,99959,.19883061E-3,.3184E-4,0
SEEDS II (CO-66),2008-021J,2026-09-19T23:10:16.760064,15.35713894,.0002394,97.7577,265.6353,30.6292,329.5090,0,U,32791,999,181,.40691E-3,.14057E-3,0
YUBILEINY (RS30),2008-025A,2026-09-20T13:05:29.701824,12.43182929,.00207302,82.5014,296.1320,103.3174,257.0219,0,U,32953,999,83154,-.20595482E-4,.7E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-20T13:54:40.653216,14.83324120,.00076329,98.1164,187.5295,351.8950,8.2139,0,U,33499,999,95033,.10835757E-3,.832E-5,0
SWISSCUBE,2009-051B,2026-09-20T11:15:16.617312,14.62630936,.00054607,98.3943,172.9788,280.6833,79.3753,0,U,35932,999,90308,.12248892E-3,.573E-5,0
BEESAT-1,2009-051C,2026-09-19T23:32:56.626080,14.61845269,.00041872,98.3868,171.9170,302.4264,57.6531,0,U,35933,999,90303,.10890099E-3,.495E-5,0
ITUPSAT1,2009-051E,2026-09-20T04:37:06.164544,14.60556516,.00065456,98.3947,171.2198,311.8090,48.2551,0,U,35935,999,90260,.10381171E-3,.456E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-20T14:56:38.490144,13.16440890,.00078746,100.4129,215.9650,20.8339,339.3093,0,U,36122,999,80556,-.2560981E-5,-.45E-6,0
O/OREOS (USA 219),2010-062C,2026-09-20T14:48:52.284384,14.94052794,.00164227,71.9689,224.1122,246.7959,113.1483,0,U,37224,999,13089,.13602814E-3,.1392E-4,0
JUGNU,2011-058B,2026-09-18T23:21:22.205088,14.13798990,.00185635,19.9601,98.6261,32.4006,124.0056,0,U,37839,999,77231,.57931299E-4,.378E-5,0
