OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-27T12:04:33.240000,12.53699328,.0012224,101.9921,253.4954,357.0539,159.2062,0,U,7530,999,36945,.1441E-3,-.23E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-27T20:01:45.852672,14.90951547,.0006436,97.8135,204.6446,316.8259,43.2453,0,U,14781,999,26780,.14734E-3,.1399E-4,0
LUSAT (LO-19),1990-005G,2026-08-27T11:38:30.347808,14.34140329,.0011515,98.8839,263.2495,2.7532,357.3713,0,U,20442,999,91261,.50961E-4,.96E-6,0
EYESAT A (AO-27),1993-061C,2026-08-27T14:26:05.656704,14.30957843,.0007321,98.6823,306.9683,247.6942,112.3465,0,U,22825,999,71721,.50339E-4,.88E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-27T15:06:24.014304,14.31386387,.0008008,98.6772,306.9212,228.8431,131.2061,0,U,22826,999,71753,.48411E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-27T20:46:13.298880,11.27584094,.0158567,64.8155,187.2894,350.8830,8.9224,0,U,23439,999,30398,-.45703E-3,-.59E-6,0
JAS-2 (FO-29),1996-046B,2026-08-27T19:17:27.844800,13.53277364,.0348799,98.5185,78.8588,270.5957,85.5234,0,U,24278,999,48285,.47385E-4,.8E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-27T10:20:35.072736,14.24440158,.0001882,99.0130,234.0063,46.0189,314.1144,0,U,25397,999,46147,.43273E-4,.53E-6,0
ISS (ZARYA),1998-067A,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,25544,999,58281,.16667E-3,.8959E-4,0
PCSAT (NO-44),2001-043C,2026-08-27T11:18:04.253184,14.31978587,.0005645,67.0498,59.8954,270.5847,89.4608,0,U,26931,999,30065,.69148E-4,.102E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-27T10:16:21.590688,14.83180765,.0072963,64.5509,268.5450,249.4057,109.9212,0,U,27607,999,27502,.12491E-3,.913E-5,0
