OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-16T07:11:00.148128,12.53699110,.00123601,101.9919,242.1742,18.4320,352.6587,0,U,7530,999,36805,-.13279331E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.59916081,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-16T10:12:25.685856,14.90921273,.00074002,97.8116,193.3507,357.7159,2.4024,0,U,14781,999,26610,.75220658E-4,.686E-5,0
LUSAT (LO-19),1990-005G,2026-08-16T07:44:00.385152,14.34137751,.00121301,98.8842,251.7810,34.7069,325.4904,0,U,20442,999,91101,.26434685E-4,.27E-6,0
EYESAT A (AO-27),1993-061C,2026-08-16T09:55:47.869536,14.30955481,.00072317,98.6837,295.7920,285.6793,74.3591,0,U,22825,999,71561,.32616767E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-16T10:40:54.997536,14.31383790,.00077235,98.6785,295.7472,266.0661,93.9639,0,U,22826,999,71593,.30270412E-4,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-16T12:19:03.517824,11.27583997,.0158163,64.8136,205.6492,352.8765,6.9914,0,U,23439,999,30270,-.42889434E-3,-.58E-6,0
JAS-2 (FO-29),1996-046B,2026-08-16T10:02:00.802176,13.53276808,.03489118,98.5195,69.0338,300.2391,56.4634,0,U,24278,999,48131,-.14791208E-4,-.53E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-16T09:40:10.346592,14.24438287,.00022124,99.0119,222.6936,64.5653,295.5753,0,U,25397,999,45990,.25566411E-4,.12E-6,0
ISS (ZARYA),1998-067A,2026-08-16T13:36:37.459008,15.49461657,.00076093,51.6334,1.2594,53.1141,307.0544,0,U,25544,999,58111,.99347502E-4,.5115E-4,0
PCSAT (NO-44),2001-043C,2026-08-16T08:46:30.097632,14.31975095,.00056521,67.0499,88.6219,269.5083,90.5371,0,U,26931,999,29906,.43263063E-4,.33E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-16T08:52:51.354048,14.83159165,.00734369,64.5527,302.7648,251.4312,107.8808,0,U,27607,999,27338,.7974602E-4,.525E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-16T10:47:35.048544,14.24367213,.00099065,98.6760,236.2567,18.0174,342.1354,0,U,27844,999,20025,.8293487E-4,.148E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-16T11:14:39.528384,14.23647956,.00101705,98.6792,235.9394,35.6618,324.5238,0,U,27848,999,19995,.67851304E-4,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-16T15:33:59.958432,14.73560635,.00125693,98.3482,54.7262,77.8076,346.7729,0,U,27939,999,22445,.12414989E-3,.755E-5,0
CUBESAT XI-V,2005-043F,2026-08-16T09:30:30.293280,14.72767785,.0014306,98.3061,25.3129,19.9825,340.1939,0,U,28895,999,11061,.11426944E-3,.678E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-16T11:55:07.116960,15.09935533,.0008782,97.8334,211.2102,171.6893,188.4482,0,U,32785,999,99429,.20693246E-3,.3291E-4,0
SEEDS II (CO-66),2008-021J,2026-08-16T11:38:08.155104,15.34611535,.00049696,97.7550,229.3608,96.1924,263.9884,0,U,32791,999,99653,.3761519E-3,.12541E-3,0
YUBILEINY (RS30),2008-025A,2026-08-16T14:49:55.475616,12.43181919,.00198805,82.5078,317.8563,176.5687,183.5532,0,U,32953,999,82720,.21047125E-3,.39E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-16T12:01:39.080928,14.83252470,.00093286,98.1157,151.8964,93.5541,266.6739,0,U,33499,999,94513,.92264445E-4,.699E-5,0
SWISSCUBE,2009-051B,2026-08-16T07:19:47.936352,14.62579075,.00076481,98.3970,137.2264,34.8591,325.3109,0,U,35932,999,89794,.11621852E-3,.541E-5,0
BEESAT-1,2009-051C,2026-08-16T13:14:37.697280,14.61802356,.00063296,98.3895,136.9849,48.4765,311.6978,0,U,35933,999,89800,.96747696E-4,.434E-5,0
ITUPSAT1,2009-051E,2026-08-16T04:25:54.643872,14.60516002,.00086601,98.3977,135.7393,57.4590,302.7445,0,U,35935,999,89749,.9637231E-4,.419E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-16T14:05:30.148800,13.16440586,.00081948,100.4072,181.4653,95.0565,265.1483,0,U,36122,999,80095,-.3647087E-3,-.184E-5,0
O/OREOS (USA 219),2010-062C,2026-08-16T09:32:06.078048,14.93950449,.00161003,71.9705,303.9286,306.1945,53.7736,0,U,37224,999,12563,.96585008E-4,.966E-5,0
JUGNU,2011-058B,2026-08-16T13:33:12.271968,14.13790747,.00187217,19.9610,301.6090,23.8162,6.0108,0,U,37839,999,76758,.48174847E-4,.359E-5,0
SRMSAT,2011-058D,2026-08-16T15:52:18.379776,14.11586534,.00117253,19.9727,53.4249,149.1389,278.0045,0,U,37841,999,76637,.37897132E-4,.335E-5,0
STRAND-1,2013-009E,2026-08-16T11:41:19.034304,14.37193507,.00096645,98.3958,47.2500,55.5919,304.6180,0,U,39090,999,70572,.5479562E-4,.12E-5,0
