OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-18T23:23:15.675072,12.53699609,.00120029,101.9920,276.2014,313.5220,60.0924,0,U,7530,999,37227,-.13765741E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-18T02:24:58.385664,2.05869491,.59809514,25.9779,204.3748,141.1354,282.5303,0,U,14129,999,29740,0,-.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-18T17:06:36.632736,14.90998918,.00063069,97.8179,226.3114,227.5280,132.5405,0,U,14781,999,27106,.12141759E-3,.1144E-4,0
LUSAT (LO-19),1990-005G,2026-09-18T19:27:26.074080,14.34144491,.00105261,98.8820,286.1822,293.6769,66.3310,0,U,20442,999,91581,.32122031E-4,.43E-6,0
EYESAT A (AO-27),1993-061C,2026-09-18T10:01:07.387104,14.30961837,.0008388,98.6790,328.7555,179.3101,180.8094,0,U,22825,999,72033,.33088E-4,.42E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-18T22:16:38.776512,14.31390863,.00092685,98.6737,329.1928,161.6211,198.5308,0,U,22826,999,72072,.33541024E-4,.44E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-18T22:46:34.036320,11.27583946,.01592368,64.8156,151.5767,347.0423,12.6432,0,U,23439,999,30647,.40449464E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-09-18T20:04:33.610368,13.53278245,.03493005,98.5166,97.8688,213.2660,144.6084,0,U,24278,999,48583,.38309295E-4,.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-18T21:48:14.599584,14.24443296,.00008237,99.0158,257.0684,2.9135,357.2048,0,U,25397,999,46467,.33208838E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-09-18T18:54:33.954336,15.49168087,.00048272,51.6308,196.8438,155.1807,204.9414,0,U,25544,999,58626,.11392763E-3,.5868E-4,0
PCSAT (NO-44),2001-043C,2026-09-17T16:53:02.768928,14.31984406,.00057824,67.0532,4.9758,272.6110,87.4330,0,U,26931,999,30369,.55764403E-4,.67E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-18T06:34:22.245312,14.83217336,.0071787,64.5522,200.9373,245.3687,113.9930,0,U,27607,999,27826,.10309E-3,.725E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-17T23:21:57.980736,14.24382619,.0008385,98.6772,268.3817,277.3530,82.6696,0,U,27844,999,20488,.10245347E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-16T11:06:12.261024,14.23660657,.00084656,98.6804,266.5283,303.8471,56.1901,0,U,27848,999,20436,.94224871E-4,.171E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-19T00:07:30.268416,14.73605680,.00108929,98.3484,89.0433,337.7450,174.3936,0,U,27939,999,22936,.13618227E-3,.833E-5,0
CUBESAT XI-V,2005-043F,2026-09-17T20:53:53.239776,14.72831952,.00127516,98.3106,58.5192,271.6867,88.2879,0,U,28895,999,11539,.16522454E-3,.1005E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-18T21:26:43.236672,15.10193873,.00104143,97.8387,245.3664,73.3686,286.8685,0,U,32785,999,99933,.22995048E-3,.3692E-4,0
SEEDS II (CO-66),2008-021J,2026-09-17T22:41:34.122912,15.35662211,.0002625,97.7572,263.5082,35.5472,324.5945,0,U,32791,999,150,.49657E-3,.17153E-3,0
YUBILEINY (RS30),2008-025A,2026-09-18T22:27:43.775712,12.43183043,.00207127,82.5014,297.1336,106.6238,253.7118,0,U,32953,999,83134,.65677104E-4,.19E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-18T21:26:13.286976,14.83321419,.00077717,98.1164,185.8162,357.4204,2.6968,0,U,33499,999,95008,.11911601E-3,.92E-5,0
SWISSCUBE,2009-051B,2026-09-18T05:04:24.705120,14.62628431,.0005561,98.3943,170.6837,289.2316,70.8283,0,U,35932,999,90275,.14443E-3,.685E-5,0
BEESAT-1,2009-051C,2026-09-18T13:03:06.074784,14.61843920,.00042473,98.3868,170.4588,307.9988,52.0829,0,U,35933,999,90282,.12013544E-3,.551E-5,0
ITUPSAT1,2009-051E,2026-09-17T17:25:40.396800,14.60554142,.00066846,98.3948,168.7205,320.4611,39.6101,0,U,35935,999,90224,.11699495E-3,.52E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-18T22:48:59.766336,13.16440063,.00079385,100.4129,214.3180,24.2141,335.9343,0,U,36122,999,80534,-.77485337E-3,-.34E-5,0
O/OREOS (USA 219),2010-062C,2026-09-18T14:36:22.334976,14.94047704,.0016487,71.9686,228.6645,250.1883,109.7510,0,U,37224,999,13059,.15374E-3,.1582E-4,0
JUGNU,2011-058B,2026-09-18T23:21:22.205088,14.13798990,.00185635,19.9601,98.6261,32.4006,124.0056,0,U,37839,999,77231,.57931299E-4,.378E-5,0
SRMSAT,2011-058D,2026-09-18T05:48:02.700288,14.11593070,.001191,19.9709,216.2198,147.2900,242.6494,0,U,37841,999,77098,.57861E-4,.372E-5,0
STRAND-1,2013-009E,2026-09-17T22:19:01.647552,14.37207883,.00078283,98.3971,78.9167,320.1929,39.8683,0,U,39090,999,71038,.78081371E-4,.19E-5,0
