OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-28T13:01:57.315072,12.53699343,.0012219,101.9921,254.5462,355.0665,172.4366,0,U,7530,999,36958,.99865E-4,-.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-28T15:21:28.274976,14.90952907,.0006387,97.8137,205.4419,313.6289,46.4398,0,U,14781,999,26792,.1442E-3,.1368E-4,0
LUSAT (LO-19),1990-005G,2026-08-28T12:45:29.314656,14.34140508,.0011458,98.8838,264.3245,359.6980,0.4195,0,U,20442,999,91276,.46212E-4,.83E-6,0
EYESAT A (AO-27),1993-061C,2026-08-28T15:36:26.028000,14.30958023,.0007344,98.6822,308.0160,244.2031,115.8394,0,U,22825,999,71736,.4744E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-28T16:16:17.304384,14.31386552,.0008057,98.6770,307.9687,225.3935,134.6592,0,U,22826,999,71768,.44964E-4,.75E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-28T20:11:03.376320,11.27584047,.0158601,64.8157,185.7117,350.7152,9.0849,0,U,23439,999,30409,-.45994E-3,-.59E-6,0
JAS-2 (FO-29),1996-046B,2026-08-28T02:23:19.430880,13.53277379,.03487998,98.5185,79.1140,269.8259,86.2918,0,U,24278,999,48289,.42831341E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-28T06:34:22.393056,14.24440197,.0001854,99.0131,234.8710,44.6044,315.5283,0,U,25397,999,46159,.37403E-4,.4E-6,0
ISS (ZARYA),1998-067A,2026-08-28T15:03:31.768992,15.48922010,.0005003,51.6318,301.5460,85.3161,274.8399,0,U,25544,999,58298,.23891E-3,.12701E-3,0
PCSAT (NO-44),2001-043C,2026-08-28T20:49:35.181120,14.31978900,.0005656,67.0500,56.2820,270.9596,89.0858,0,U,26931,999,30085,.60181E-4,.78E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-28T12:09:51.672384,14.83182058,.0072907,64.5507,265.2064,249.2044,110.1241,0,U,27607,999,27518,.1131E-3,.812E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-28T11:05:00.187872,14.24373405,.0009161,98.6767,248.1213,343.0943,16.9929,0,U,27844,999,20196,.12254E-3,.24E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-28T11:40:48.878112,14.23653284,.0009491,98.6795,247.7999,2.1243,357.9974,0,U,27848,999,20166,.10327E-3,.192E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-28T21:14:59.195904,14.73577070,.0012184,98.3481,67.3145,42.8865,97.2000,0,U,27939,999,22625,.82679E-4,.484E-5,0
CUBESAT XI-V,2005-043F,2026-08-28T16:38:12.772032,14.72794165,.001348,98.3078,37.8839,340.6402,19.4291,0,U,28895,999,11242,.18143E-3,.1108E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-28T21:19:36.532128,15.10039228,.0009964,97.8349,223.8802,133.1085,227.0979,0,U,32785,999,99616,.29656E-3,.4761E-4,0
SEEDS II (CO-66),2008-021J,2026-08-27T23:01:35.472576,15.35004299,.0004589,97.7550,241.4251,76.0719,284.1034,0,U,32791,999,99829,.58733E-3,.19894E-3,0
YUBILEINY (RS30),2008-025A,2026-08-28T20:24:58.593888,12.43182172,.0020324,82.5064,310.2498,150.5438,209.6792,0,U,32953,999,82872,.64526E-4,.19E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-28T20:18:38.641248,14.83280512,.0009156,98.1156,164.4358,59.5989,300.6128,0,U,33499,999,94696,.15136E-3,.1183E-4,0
