OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-14T19:40:14.716992,12.53699096,.0012382,101.9918,240.6789,21.2309,154.3623,0,U,7530,999,36786,.45338E-4,-.39E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-14T03:33:03.327552,2.05869608,.59917651,25.9605,210.0516,131.5783,298.0395,0,U,14129,999,29668,0,.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-14T19:32:58.075584,14.90918658,.0007562,97.8113,191.7563,2.8965,357.2296,0,U,14781,999,26586,.67794E-4,.613E-5,0
LUSAT (LO-19),1990-005G,2026-08-14T15:32:49.742880,14.34137459,.0012226,98.8843,250.0607,39.3297,320.8773,0,U,20442,999,91077,.23845E-4,.2E-6,0
EYESAT A (AO-27),1993-061C,2026-08-14T17:39:15.121152,14.30955186,.0007261,98.6839,294.1154,291.3661,68.6746,0,U,22825,999,71537,.31245E-4,.37E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-14T18:25:05.551968,14.31383482,.0007719,98.6788,294.0710,271.7209,88.3090,0,U,22826,999,71569,.26749E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-14T09:13:57.916704,11.27584108,.0158078,64.8134,209.0918,353.2491,6.6304,0,U,23439,999,30246,-.50006E-3,-.6E-6,0
JAS-2 (FO-29),1996-046B,2026-08-14T18:59:49.727328,13.53276844,.0348952,98.5197,67.6303,304.4727,52.3903,0,U,24278,999,48109,-.40507E-5,-.42E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T13:50:17.603232,14.24438043,.0002257,99.0117,220.8203,67.7527,292.3891,0,U,25397,999,45964,.21423E-4,.3E-7,0
ISS (ZARYA),1998-067A,2026-08-14T19:49:00.315840,15.49444701,.0007568,51.6328,9.8801,46.9314,313.2307,0,U,25544,999,58084,.10032E-3,.5167E-4,0
PCSAT (NO-44),2001-043C,2026-08-14T19:53:49.746336,14.31974676,.0005667,67.0499,92.5965,269.4894,90.5559,0,U,26931,999,29884,.45832E-4,.4E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-14T14:48:22.674240,14.83156615,.0073501,64.5529,308.1897,251.7548,107.5550,0,U,27607,999,27312,.71787E-4,.457E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-14T13:16:24.371904,14.24366428,.0010013,98.6759,234.3834,23.2754,336.8876,0,U,27844,999,19998,.70225E-4,.119E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-14T13:42:06.117696,14.23647373,.0010259,98.6792,234.0667,40.8081,319.3864,0,U,27848,999,19968,.62882E-4,.1E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-14T21:23:20.378976,14.73557081,.0012574,98.3478,52.9183,82.6182,24.8446,0,U,27939,999,22419,.51724E-4,.283E-5,0
CUBESAT XI-V,2005-043F,2026-08-14T16:44:39.897600,14.72765154,.0014427,98.3058,23.5768,25.2297,334.9612,0,U,28895,999,11036,.93592E-4,.545E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-14T20:09:24.228864,15.09925448,.0008597,97.8328,209.5168,177.5093,182.6179,0,U,32785,999,99404,.19147E-3,.3039E-4,0
SEEDS II (CO-66),2008-021J,2026-08-14T12:41:14.407872,15.34565391,.0004974,97.7545,227.3051,100.1509,260.0294,0,U,32791,999,99623,.32761E-3,.10893E-3,0
YUBILEINY (RS30),2008-025A,2026-08-14T20:20:22.610688,12.43181914,.0019782,82.5081,318.9567,180.3933,179.7135,0,U,32953,999,82698,.32983E-3,.56E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-14T19:33:04.488192,14.83250165,.0009321,98.1158,150.1834,98.1917,262.0353,0,U,33499,999,94488,.83681E-4,.629E-5,0
SWISSCUBE,2009-051B,2026-08-14T17:33:57.930336,14.62577039,.0007738,98.3971,135.6263,39.2452,320.9309,0,U,35932,999,89771,.95933E-4,.438E-5,0
BEESAT-1,2009-051C,2026-08-14T16:53:19.446720,14.61800461,.0006404,98.3898,135.1095,53.1995,306.9792,0,U,35933,999,89773,.82107E-4,.361E-5,0
ITUPSAT1,2009-051E,2026-08-14T16:15:31.967712,14.60514394,.0008707,98.3980,134.2117,61.5395,298.6680,0,U,35935,999,89727,.78922E-4,.334E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-14T20:08:24.935136,13.16442294,.000819,100.4065,179.7444,98.5734,261.6307,0,U,36122,999,80072,.12546E-2,.435E-5,0
O/OREOS (USA 219),2010-062C,2026-08-14T15:45:06.067008,14.93946573,.0016017,71.9707,307.8733,309.2040,50.7708,0,U,37224,999,12537,.83451E-4,.826E-5,0
JUGNU,2011-058B,2026-08-14T12:49:23.716992,14.13790262,.0018658,19.9614,313.9442,1.4533,111.8210,0,U,37839,999,76729,.38205E-4,.34E-5,0
SRMSAT,2011-058D,2026-08-14T16:21:39.718080,14.11586211,.0011764,19.9725,65.4071,127.5600,297.9830,0,U,37841,999,76609,.32189E-4,.324E-5,0
STRAND-1,2013-009E,2026-08-14T11:13:58.516896,14.37192888,.0009729,98.3955,45.2797,61.0084,299.2077,0,U,39090,999,70543,.5196E-4,.112E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-14T20:35:36.341664,15.01518622,.0042737,97.8009,189.4724,56.2306,304.2978,0,U,39417,999,68953,.23041E-3,.2975E-4,0
GOMX-1,2013-066Q,2026-08-14T19:27:29.880000,14.69602063,.0126769,97.6448,63.5772,248.9773,109.7836,0,U,39430,999,67852,.10994E-3,.685E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-14T19:15:11.268000,14.94110991,.0056681,97.8938,176.0559,191.3543,168.6403,0,U,39440,999,68574,.14977E-3,.1589E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-14T20:11:12.621120,15.10204889,.0036009,97.8331,199.5581,7.4795,352.6963,0,U,39444,999,68851,.27222E-3,.4446E-4,0
UWE-3,2013-066AG,2026-08-14T19:52:10.502976,14.97350435,.0050257,97.8744,183.3246,122.7918,237.8159,0,U,39446,999,68635,.20442E-3,.2372E-4,0
UNISAT-6,2014-033C,2026-08-14T16:32:57.596064,14.88477813,.0043644,97.7952,18.4067,234.3969,125.3178,0,U,40012,999,65486,.13983E-3,.1264E-4,0
DUCHIFAT-1,2014-033M,2026-08-14T17:12:49.358880,15.80829495,.0006262,98.0352,294.7845,208.5208,151.5716,0,U,40021,999,66494,.99055E-3,.194239E-2,0
QB50P1,2014-033R,2026-08-14T14:13:29.100288,15.19059280,.0009459,98.0971,241.8731,36.6332,323.5546,0,U,40025,999,66189,.22589E-3,.4661E-4,0
LILACSAT-2,2015-049K,2026-08-14T20:45:52.261344,15.53292793,.0007681,97.4601,265.9994,52.1122,308.0825,0,U,40908,999,60485,.19724E-3,.12344E-3,0
FOX-1A (AO-85),2015-058D,2026-08-14T20:03:55.149408,14.91274647,.0134957,64.7733,96.6780,34.4002,326.5755,0,U,40967,999,12231,.1457E-3,.1548E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-14T19:55:03.468000,14.44805075,.0340383,98.3790,301.8953,311.7678,45.4874,0,U,41847,999,51326,.45228E-4,.25E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-14T14:28:20.914176,15.13447865,.0149865,97.4613,92.6268,126.3822,235.1343,0,U,43017,999,47422,.21411E-3,.4983E-4,0
DIWATA-2B,2018-084H,2026-08-14T20:25:01.852896,15.00646970,.0010701,98.1203,65.6384,341.6396,18.4438,0,U,43678,999,42501,.51868E-4,.59E-5,0
ES'HAIL 2,2018-090A,2026-08-14T19:56:10.054752,1.00273147,.0002532,0.0118,103.1162,76.1013,108.8314,0,U,43700,999,2826,0,.13E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-14T17:10:37.782912,15.27827219,.0009921,97.4337,286.7787,134.4493,225.7559,0,U,43770,999,42215,.25749E-3,.6931E-4,0
ITASAT,2018-099AE,2026-08-14T16:49:28.487424,15.19694655,.0013584,97.3985,277.0569,142.2417,217.9773,0,U,43786,999,42179,.17335E-3,.3641E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-14T17:13:10.844832,15.35384606,.0006852,97.4080,289.8142,72.7924,287.4069,0,U,43803,999,42260,.31412E-3,.10726E-3,0
UWE-4,2018-111E,2026-08-14T18:49:26.645088,15.49571300,.0009993,97.5832,158.0285,105.1202,255.1155,0,U,43880,999,41984,.49398E-3,.27279E-3,0
TIANYAN 01,2019-093C,2026-08-14T19:22:01.762176,14.86594050,.001206,97.7498,297.6002,252.9921,106.9973,0,U,44881,999,36012,.15043E-4,.8E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-14T17:14:06.942624,12.79748811,.021753,82.5229,300.8188,7.8376,352.6034,0,U,44909,999,30983,.70843E-4,.29E-6,0
SALSAT,2020-068K,2026-08-14T13:00:06.031008,15.30530180,.0011451,97.8873,233.2000,97.1659,263.0882,0,U,46495,999,32428,.14848E-3,.4304E-4,0
XW-3 (CAS-9),2021-131B,2026-08-14T20:26:21.538752,14.41403330,.0002904,98.4987,318.9243,288.0929,71.9944,0,U,50466,999,24356,.9856E-4,.275E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-14T13:09:02.333088,6.42583556,.0009144,70.1309,277.9512,276.7065,83.2554,0,U,53109,999,9581,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-14T20:06:27.406080,15.21391873,.001076,97.5004,285.3189,274.7720,85.2287,0,U,57172,999,17292,.14738E-3,.3238E-4,0
