OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-06T15:06:10.636992,12.53699428,.0012115,101.9922,263.7276,337.5402,141.8267,0,U,7530,999,37072,.71293E-4,-.35E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-06T20:01:20.127072,14.90972846,.0005994,97.8154,214.5460,276.3019,83.7517,0,U,14781,999,26929,.92267E-4,.855E-5,0
LUSAT (LO-19),1990-005G,2026-09-06T14:25:59.835936,14.34142138,.0010959,98.8831,273.6416,332.2382,27.8215,0,U,20442,999,91406,.30415E-4,.38E-6,0
EYESAT A (AO-27),1993-061C,2026-09-06T17:46:02.116992,14.30959618,.0007731,98.6808,317.0949,214.6463,145.4217,0,U,22825,999,71866,.26817E-4,.26E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-06T16:41:19.049568,14.31388362,.0008536,98.6757,316.9760,197.3183,162.7710,0,U,22826,999,71897,.25696E-4,.24E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-06T19:09:59.459040,11.27584053,.0158894,64.8168,171.2260,349.1568,10.5946,0,U,23439,999,30510,-.57425E-3,-.63E-6,0
JAS-2 (FO-29),1996-046B,2026-09-06T11:44:28.760064,13.53277695,.03489177,98.5177,87.2160,245.3832,111.0589,0,U,24278,999,48416,.14294067E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-06T13:06:02.405088,14.24441495,.0001457,99.0144,244.3837,28.6433,331.4824,0,U,25397,999,46291,.31695E-4,.27E-6,0
ISS (ZARYA),1998-067A,2026-09-06T17:22:58.605888,15.49009087,.0005013,51.6308,256.5398,114.0700,246.0813,0,U,25544,999,58439,.87774E-4,.439E-4,0
PCSAT (NO-44),2001-043C,2026-09-06T19:23:16.276128,14.31981323,.0005702,67.0515,33.1569,271.5729,88.4720,0,U,26931,999,30213,.48873E-4,.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-06T08:09:04.231584,14.83196424,.00724731,64.5505,237.8704,247.5693,111.7726,0,U,27607,999,27649,.83495405E-4,.557E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-06T10:52:43.977792,14.24377286,.00086818,98.6771,257.0026,315.1002,44.9474,0,U,27844,999,20324,.89812774E-4,.164E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-06T13:16:17.624064,14.23656662,.0008935,98.6802,256.7481,335.1232,24.9514,0,U,27848,999,20295,.76355E-4,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-06T15:14:15.938880,14.73588434,.00117056,98.3491,76.3169,16.6060,70.9506,0,U,27939,999,22754,.88256208E-4,.521E-5,0
CUBESAT XI-V,2005-043F,2026-09-06T09:20:36.339072,14.72809631,.00130008,98.3090,46.7762,311.4280,48.5809,0,U,28895,999,11370,.1204096E-3,.717E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-06T21:36:39.782880,15.10102854,.0010345,97.8363,233.0970,107.2140,253.0222,0,U,32785,999,99752,.23146E-3,.3707E-4,0
SEEDS II (CO-66),2008-021J,2026-09-06T12:59:12.679008,15.35297023,.0003916,97.7566,251.5048,57.8765,302.2857,0,U,32791,999,99976,.36141E-3,.1231E-3,0
YUBILEINY (RS30),2008-025A,2026-09-06T20:44:28.837824,12.43182315,.0020573,82.5040,304.6436,131.7431,228.5412,0,U,32953,999,82984,-.2518E-3,-.25E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-06T19:38:19.245120,14.83297594,.0008683,98.1159,173.5497,34.2980,325.8792,0,U,33499,999,94829,.10176E-3,.777E-5,0
SWISSCUBE,2009-051B,2026-09-06T17:14:26.983104,14.62611702,.0006185,98.3949,158.9987,330.0051,30.0795,0,U,35932,999,90107,.11049E-3,.512E-5,0
BEESAT-1,2009-051C,2026-09-06T16:51:27.264096,14.61829488,.0005014,98.3876,158.4452,348.9059,11.2031,0,U,35933,999,90109,.95189E-4,.426E-5,0
ITUPSAT1,2009-051E,2026-09-05T04:32:28.500000,14.60539954,.00075441,98.3958,156.0150,0.9363,359.1850,0,U,35935,999,90041,.8752782E-4,.376E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-06T20:48:17.246592,13.16439506,.0008096,100.4099,202.4166,50.3084,309.8742,0,U,36122,999,80375,-.81138E-3,-.354E-5,0
O/OREOS (USA 219),2010-062C,2026-09-06T10:08:17.774016,14.94009630,.00166454,71.9675,256.2830,270.8142,89.1122,0,U,37224,999,12877,.10993171E-3,.1111E-4,0
JUGNU,2011-058B,2026-09-06T21:12:24.582240,14.13796139,.0018456,19.9597,172.0801,258.4297,152.6236,0,U,37839,999,77060,.59287E-4,.381E-5,0
SRMSAT,2011-058D,2026-09-06T19:33:49.398912,14.11590726,.0011873,19.9718,285.3875,23.0654,134.5737,0,U,37841,999,76936,.45989E-4,.35E-5,0
STRAND-1,2013-009E,2026-09-06T10:37:24.063168,14.37202895,.00084971,98.3966,67.7031,356.4078,3.7047,0,U,39090,999,70873,.6557726E-4,.152E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-06T20:20:08.747808,15.01736735,.0040717,97.8102,212.5912,340.0807,19.8825,0,U,39417,999,69298,.2896E-3,.3771E-4,0
GOMX-1,2013-066Q,2026-09-06T19:46:27.278976,14.69669604,.0128047,97.6451,85.1422,174.4872,185.7781,0,U,39430,999,68190,.18026E-3,.1165E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-06T20:08:46.815936,14.94221705,.0058399,97.8970,199.2179,115.7051,245.0214,0,U,39440,999,68918,.15628E-3,.167E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-06T19:55:24.015648,15.10498570,.0033689,97.8360,223.0786,286.7802,72.9731,0,U,39444,999,69198,.27474E-3,.4515E-4,0
UWE-3,2013-066AG,2026-09-06T19:33:27.961344,14.97492181,.0049419,97.8768,206.4971,48.5330,312.0119,0,U,39446,999,68979,.23206E-3,.2709E-4,0
UNISAT-6,2014-033C,2026-09-06T09:51:14.731488,14.88585399,.00452166,97.7983,40.7647,159.0265,201.2820,0,U,40012,999,65824,.1662358E-3,.152E-4,0
DUCHIFAT-1,2014-033M,2026-09-04T11:06:09.770112,15.95090748,.0006218,98.0269,319.1924,232.5756,127.4952,0,U,40021,999,66823,.11824E-2,.457438E-2,.86629E-4
QB50P1,2014-033R,2026-09-06T18:39:03.092832,15.19356122,.0007165,98.0977,266.7187,313.8731,46.1909,0,U,40025,999,66541,.22866E-3,.4758E-4,0
LILACSAT-2,2015-049K,2026-09-06T20:35:50.461152,15.54020159,.0004978,97.4581,289.9221,326.7268,33.3671,0,U,40908,999,60842,.19737E-3,.12674E-3,0
FOX-1A (AO-85),2015-058D,2026-09-06T18:28:58.035360,14.91363864,.0137301,64.7747,25.3596,25.9627,334.8287,0,U,40967,999,12573,.93065E-4,.93E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-06T19:43:32.737152,14.44828411,.0340161,98.3763,324.6207,241.7317,114.9158,0,U,41847,999,51658,.77463E-4,.481E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-06T14:36:43.600608,15.13786057,.0148955,97.4582,115.1617,47.6724,313.7015,0,U,43017,999,47770,.22969E-3,.539E-4,0
DIWATA-2B,2018-084H,2026-09-06T20:30:29.319264,15.00705130,.0010967,98.1194,89.6588,255.6515,104.3490,0,U,43678,999,42846,.71025E-4,.834E-5,0
ES'HAIL 2,2018-090A,2026-09-06T16:02:10.346784,1.00270612,.0002545,0.0163,153.2658,51.2806,47.5400,0,U,43700,999,2849,0,.128E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-06T16:49:20.644032,15.28264446,.000968,97.4309,309.7018,65.8614,294.3636,0,U,43770,999,42566,.26046E-3,.7106E-4,0
ITASAT,2018-099AE,2026-09-06T16:17:44.191680,15.19936960,.0013818,97.3959,299.5803,71.2580,289.0153,0,U,43786,999,42528,.19758E-3,.4189E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-06T17:14:10.328640,15.36061348,.0004726,97.4054,312.9419,355.2492,4.8706,0,U,43803,999,42613,.32921E-3,.11488E-3,0
UWE-4,2018-111E,2026-09-06T18:17:07.067040,15.51122616,.0008493,97.5812,182.2097,47.1187,313.0777,0,U,43880,999,42340,.47746E-3,.27837E-3,0
TIANYAN 01,2019-093C,2026-09-06T19:50:10.071744,14.86624999,.001349,97.7464,320.0434,171.8495,188.2942,0,U,44881,999,36354,.11149E-3,.937E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-06T20:36:54.048096,12.79749158,.0216638,82.5185,285.4402,313.6288,44.7019,0,U,44909,999,31279,.7174E-4,.27E-6,0
SALSAT,2020-068K,2026-09-06T13:15:58.150368,15.30818273,.0010072,97.8891,257.6508,27.2184,332.9581,0,U,46495,999,32780,.16642E-3,.4877E-4,0
XW-3 (CAS-9),2021-131B,2026-09-06T19:53:04.974720,14.41419803,.000356,98.4967,341.7745,197.2447,162.8621,0,U,50466,999,24687,.12541E-3,.362E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-06T02:45:53.721504,6.42583772,.00092397,70.1227,270.0986,271.9452,88.0150,0,U,53109,999,9726,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-06T20:32:52.638720,15.21602237,.0012277,97.4977,308.2498,186.8534,173.2536,0,U,57172,999,17642,.17156E-3,.3807E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-06T19:28:26.383008,15.33006971,.001089,97.5020,316.5043,155.2090,204.9678,0,U,57178,999,17692,.28711E-3,.9091E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-06T19:55:05.700576,15.29251931,.001168,97.5010,313.9247,164.0348,196.1262,0,U,57180,999,17676,.24548E-3,.6903E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-06T19:18:08.788032,15.29342343,.0011697,97.5004,313.8747,164.2544,195.9062,0,U,57182,999,17676,.25124E-3,.7086E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-06T20:27:32.768640,15.19541723,.0010935,97.4997,307.6080,179.8278,180.2963,0,U,57184,999,17635,.14575E-3,.3032E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-06T19:52:26.969952,15.27806756,.0009764,97.5016,314.1328,156.1426,204.0267,0,U,57187,999,17677,.20739E-3,.5562E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-06T20:11:11.224896,15.38377291,.0007968,97.5023,321.0724,132.1509,228.0414,0,U,57189,999,17723,.3127E-3,.11764E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-06T20:50:13.653312,15.19758894,.0014683,97.4972,307.1284,198.9160,161.1531,0,U,57191,999,17635,.13869E-3,.2904E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-06T20:25:08.643072,15.33818705,.0008536,97.5017,318.2762,140.9311,219.2549,0,U,57203,999,17705,.26933E-3,.8738E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-06T19:31:56.036064,15.31486851,.0011054,97.4992,315.1884,159.3631,200.8059,0,U,57217,999,17686,.26484E-3,.7988E-4,0
SONATE-2,2024-043Q,2026-09-06T09:06:53.588160,15.65061047,.00051389,97.5609,45.1937,257.1776,102.8909,0,U,59112,999,14056,.35618293E-3,.34995E-3,0
MESAT1,2024-125G,2026-09-06T14:13:59.685024,15.73887192,.0005301,97.2148,109.4768,259.0515,101.0153,0,U,60209,999,12232,.48537E-3,.68929E-3,0
GRBBETA,2024-128C,2026-09-06T10:35:31.924608,15.07132526,.00289148,61.9884,291.0766,152.5569,207.7058,0,U,60237,999,11851,.12019293E-3,.1611E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-06T11:47:14.800992,15.03071924,.00332951,61.9943,302.0063,152.5849,207.7008,0,U,60240,999,11833,.82246309E-4,.912E-5,0
COLIBRI-S (RS67S),2024-199M,2026-09-06T19:51:02.697120,15.50967236,.0007449,97.2836,124.5559,359.8156,0.3092,0,U,61746,999,15005,.29944E-3,.17301E-3,0
HORS 3 (RS81S),2024-199U,2026-09-06T20:38:01.307904,15.60843581,.0004516,97.2827,127.6094,7.8184,352.3143,0,U,61753,999,15027,.38642E-3,.32209E-3,0
HORS 4 (RS82S),2024-199V,2026-09-06T19:55:08.398848,15.68324158,.0002876,97.2758,129.4544,9.1797,350.9517,0,U,61754,999,15040,.53525E-3,.60179E-3,0
SIT-2086,2024-199AF,2026-09-06T19:24:00.982944,15.58947410,.0004205,97.2783,127.7488,343.7803,16.3319,0,U,61764,999,14712,.41784E-3,.32413E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-06T20:16:23.299968,15.38382698,.0012802,97.2901,118.6832,20.6442,339.5318,0,U,61779,999,14966,.20918E-3,.7855E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-06T20:20:04.307712,15.36736591,.0014055,97.2871,117.7883,22.9307,337.2562,0,U,61781,999,14646,.15388E-3,.5457E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-06T20:03:28.871712,15.65535132,.0005517,97.2784,128.0332,358.9458,1.1790,0,U,61784,999,15030,.51125E-3,.51347E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-06T19:26:33.510912,15.71774735,.0003995,97.2759,129.4019,1.6213,358.5062,0,U,61785,999,14724,.5462E-3,.70932E-3,0
LASARSAT,2024-247Q,2026-09-06T04:13:34.417920,15.51420050,.00079045,44.9720,165.3960,145.0682,215.0730,0,U,62391,999,9587,.46136412E-3,.27583E-3,0
CROCUBE,2024-247T,2026-09-06T18:16:07.859712,15.54235204,.0008561,44.9692,157.7993,159.7020,200.4214,0,U,62394,999,9601,.52192E-3,.34678E-3,0
TEVEL2-4,2025-052D,2026-09-05T23:11:04.382016,15.37245475,.0003431,97.3776,145.5955,135.8944,224.2574,0,U,63213,999,8251,.32494E-3,.11779E-3,0
TEVEL2-5,2025-052E,2026-09-06T15:32:47.682240,15.37045134,.00033188,97.3774,146.2023,136.3293,223.8214,0,U,63214,999,8261,.34701419E-3,.12504E-3,0
TEVEL2-6,2025-052F,2026-09-05T11:45:41.479488,15.36984701,.00031952,97.3777,145.0253,139.6304,220.5178,0,U,63215,999,8243,.34675303E-3,.1247E-3,0
TEVEL2-1,2025-052H,2026-09-06T15:45:40.085280,15.36380406,.00029809,97.3751,145.7173,147.4115,212.7314,0,U,63217,999,8259,.34207936E-3,.12063E-3,0
TEVEL2-3,2025-052J,2026-09-06T15:32:57.229440,15.36455861,.00027951,97.3759,145.7427,145.2842,214.8585,0,U,63218,999,8259,.33808457E-3,.1195E-3,0
TEVEL2-2,2025-052K,2026-09-06T15:45:13.282272,15.36394261,.00030344,97.3752,145.7214,149.5900,210.5520,0,U,63219,999,8259,.34107743E-3,.12033E-3,0
OTP-2,2025-052AB,2026-09-06T14:50:23.640288,15.24935622,.00046067,97.3743,140.8379,223.5337,136.5538,0,U,63235,999,8227,.19368426E-3,.4753E-4,0
TEVEL2-9,2025-052AD,2026-09-06T14:44:11.232960,15.34197620,.00050683,97.3814,144.8649,190.3892,169.7247,0,U,63237,999,8250,.31880539E-3,.1048E-3,0
TEVEL2-7,2025-052AE,2026-09-05T05:41:11.247072,15.33810358,.0004835,97.3813,143.3663,196.5589,163.5496,0,U,63238,999,8228,.2924E-3,.9487E-4,0
TEVEL2-8,2025-052AF,2026-09-06T14:46:53.631264,15.33829571,.00050559,97.3816,144.7194,191.5833,168.5294,0,U,63239,999,8249,.30763766E-3,.9992E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-06T13:58:34.984704,15.26233623,.00083591,97.4657,216.5380,256.7553,103.2753,0,U,64878,999,9308,.14322341E-3,.3637E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-06T15:00:31.600800,15.31571604,.00055493,97.4643,218.6176,240.1361,119.9329,0,U,64879,999,9322,.21529516E-3,.6487E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-06T14:13:22.914912,15.32293926,.00053734,97.4638,218.8108,239.5631,120.5080,0,U,64880,999,9323,.23981111E-3,.7401E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-06T15:04:28.857792,15.34996732,.00048167,97.4634,219.7117,235.4212,124.6577,0,U,64881,999,9329,.28749598E-3,.9684E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-06T15:18:45.168192,15.32539534,.00050926,97.4638,219.0401,220.2388,139.8477,0,U,64890,999,9325,.2262022E-3,.703E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-06T14:25:38.173728,15.35289628,.00037128,97.4627,219.8514,239.8620,120.2255,0,U,64891,999,9330,.28675959E-3,.9748E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-06T13:49:33.342240,15.35484306,.00035971,97.4633,219.9014,239.6865,120.4023,0,U,64892,999,9330,.27684569E-3,.9467E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-06T14:06:50.222592,15.37998939,.00033687,97.4617,220.6091,235.0741,125.0188,0,U,64893,999,9335,.32761343E-3,.12169E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-06T15:09:12.521952,15.49853527,.00022172,97.4553,223.4707,189.0888,171.0324,0,U,64894,999,9355,.5682929E-3,.31672E-3,0
KNACKSAT-2,1998-067XZ,2026-09-06T12:18:18.093024,15.67772168,.00076147,51.6246,243.0990,127.3223,232.8469,0,U,67683,999,3300,.4234265E-3,.472E-3,0
MARINA,2026-156BD,2026-09-06T16:55:59.195136,14.92135361,.0006445,97.7454,149.1530,321.8184,38.2577,0,U,69920,999,915,.10753E-3,.1038E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-06T15:34:36.035616,15.09306283,.00124371,97.5395,323.2442,209.0847,150.9691,0,U,100465,999,188,.10510362E-3,.1614E-4,0
