OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-14T00:42:04.461120,12.53699620,.00120446,101.9920,271.2047,323.1489,60.3294,0,U,7530,999,37165,.20504778E-4,-.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-14T03:35:07.478304,14.90989494,.00060919,97.8168,221.7910,245.7359,114.3223,0,U,14781,999,27038,.10607357E-3,.992E-5,0
LUSAT (LO-19),1990-005G,2026-09-13T15:33:00.020160,14.34143630,.00106617,98.8824,280.8795,310.1916,49.8334,0,U,20442,999,91507,.36600608E-4,.56E-6,0
EYESAT A (AO-27),1993-061C,2026-09-14T03:39:05.270976,14.30961074,.00081316,98.6797,324.4965,191.8367,168.2626,0,U,22825,999,71972,.42091277E-4,.66E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-14T04:11:50.189280,14.31389938,.00089865,98.6745,324.4460,175.1252,185.0020,0,U,22826,999,72004,.42003988E-4,.67E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-14T03:50:06.384768,11.27583981,.01591033,64.8161,159.3217,347.8777,11.8339,0,U,23439,999,30593,-.14524206E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-09-13T19:24:43.918560,13.53277958,.0349125,98.5170,93.5313,226.3391,130.8318,0,U,24278,999,48515,.20879915E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-13T13:40:55.845984,14.24442604,.0001108,99.0151,251.5908,15.4184,344.7027,0,U,25397,999,46391,.32E-4,.27E-6,0
ISS (ZARYA),1998-067A,2026-09-14T03:26:13.932384,15.49107075,.00049306,51.6309,219.8284,139.3822,220.7535,0,U,25544,999,58554,.9246617E-4,.4666E-4,0
PCSAT (NO-44),2001-043C,2026-09-13T17:20:14.849376,14.31983338,.00057362,67.0528,15.2724,272.4834,87.5611,0,U,26931,999,30312,.52735489E-4,.58E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-14T03:51:46.808352,14.83210485,.00720358,64.5515,213.6655,246.1360,113.2186,0,U,27607,999,27765,.10899594E-3,.776E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-14T06:00:49.032000,14.24380949,.00084313,98.6770,264.7043,289.6947,70.3322,0,U,27844,999,20435,.1012037E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-14T00:04:01.857792,14.23659665,.00085563,98.6802,264.1006,311.7617,48.2830,0,U,27848,999,20401,.865591E-4,.154E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-14T07:33:20.178432,14.73598107,.00111816,98.3476,84.2169,352.8116,131.8211,0,U,27939,999,22867,.89031918E-4,.526E-5,0
CUBESAT XI-V,2005-043F,2026-09-13T09:17:07.786752,14.72823236,.00127851,98.3101,53.9328,287.3059,72.6748,0,U,28895,999,11473,.15722785E-3,.953E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-14T06:07:48.818496,15.10155406,.00104333,97.8374,240.6210,86.5012,273.7409,0,U,32785,999,99863,.22213727E-3,.3561E-4,0
SEEDS II (CO-66),2008-021J,2026-09-13T13:54:36.243360,15.35518943,.0003159,97.7562,258.9126,44.1764,315.9730,0,U,32791,999,83,.45911E-3,.15778E-3,0
YUBILEINY (RS30),2008-025A,2026-09-14T08:22:05.875968,12.43182760,.00206812,82.5026,299.9884,116.1709,244.1500,0,U,32953,999,83077,-.84271906E-4,-.2E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-14T05:43:39.407520,14.83312712,.00081411,98.1161,181.0877,12.0788,348.0619,0,U,33499,999,94939,.13409104E-3,.1042E-4,0
SWISSCUBE,2009-051B,2026-09-14T04:12:14.601600,14.62622865,.00057176,98.3945,166.5801,304.2301,55.8358,0,U,35932,999,90216,.15277784E-3,.727E-5,0
BEESAT-1,2009-051C,2026-09-13T16:25:02.784000,14.61838259,.00045321,98.3870,165.5285,325.8317,34.2591,0,U,35933,999,90211,.13011857E-3,.601E-5,0
ITUPSAT1,2009-051E,2026-09-13T16:25:15.713760,14.60549775,.0006933,98.3950,164.6240,334.1895,25.8958,0,U,35935,999,90165,.12646558E-3,.565E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-14T07:33:15.207840,13.16440861,.00079943,100.4118,209.7521,34.2919,325.8709,0,U,36122,999,80473,.6730798E-5,-.42E-6,0
O/OREOS (USA 219),2010-062C,2026-09-13T09:15:49.270752,14.94031760,.0016591,71.9679,240.5010,259.0313,100.8992,0,U,37224,999,12981,.15629E-3,.1608E-4,0
