OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-12T23:49:09.869376,12.53699587,.00120582,101.9920,270.1572,325.1941,61.1110,0,U,7530,999,37152,.49142427E-4,-.39E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-13T03:25:31.646496,14.90987315,.00060727,97.8166,220.7939,249.9200,110.1365,0,U,14781,999,27023,.11058655E-3,.1037E-4,0
LUSAT (LO-19),1990-005G,2026-09-13T00:28:48.736128,14.34143470,.00106855,98.8824,280.2345,312.1961,47.8315,0,U,20442,999,91498,.35870532E-4,.54E-6,0
EYESAT A (AO-27),1993-061C,2026-09-13T02:28:45.043968,14.30960842,.00080674,98.6800,323.4491,194.9667,165.1279,0,U,22825,999,71957,.39545297E-4,.59E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-13T03:01:57.075456,14.31389699,.00089279,98.6747,323.3989,178.1652,181.9565,0,U,22826,999,71989,.39713184E-4,.61E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-13T04:25:16.309920,11.27584002,.01590758,64.8161,160.8994,348.0479,11.6690,0,U,23439,999,30582,-.11869115E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-09-13T01:40:03.303552,13.53277936,.03491016,98.5170,92.8934,228.2623,128.8179,0,U,24278,999,48505,.2074518E-4,-.17E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-12T22:30:35.449920,14.24442506,.0001122,99.0150,250.9421,17.3116,342.8100,0,U,25397,999,46382,.29687E-4,.22E-6,0
ISS (ZARYA),1998-067A,2026-09-13T04:12:47.894976,15.49096932,.00049173,51.6307,224.6171,134.6730,225.4659,0,U,25544,999,58539,.96694874E-4,.4898E-4,0
PCSAT (NO-44),2001-043C,2026-09-13T02:15:04.104000,14.31983099,.00057323,67.0527,16.8983,272.4898,87.5548,0,U,26931,999,30303,.4879091E-4,.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-13T01:58:18.538464,14.83208522,.00720971,64.5513,217.0040,246.3395,113.0132,0,U,27607,999,27749,.10645763E-3,.754E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-13T06:24:39.819456,14.24380509,.00084539,98.6771,263.7330,292.9115,67.1171,0,U,27844,999,20421,.99844887E-4,.187E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-12T22:45:57.369888,14.23659208,.00086021,98.6802,263.0600,315.1815,44.8668,0,U,27848,999,20386,.85894656E-4,.152E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-13T07:05:36.153312,14.73595874,.00112387,98.3475,83.1684,356.0387,124.7027,0,U,27939,999,22852,.46928086E-4,.252E-5,0
CUBESAT XI-V,2005-043F,2026-09-12T23:30:08.990208,14.72822283,.00127872,98.3100,53.5159,288.7140,71.2678,0,U,28895,999,11467,.14936024E-3,.903E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-13T06:16:35.807520,15.10148755,.0010497,97.8371,239.6043,89.3631,270.8801,0,U,32785,999,99848,.1965656E-3,.3142E-4,0
SEEDS II (CO-66),2008-021J,2026-09-12T23:50:02.546592,15.35500824,.00032282,97.7562,258.2954,45.4161,314.7344,0,U,32791,999,74,.43311818E-3,.1487E-3,0
YUBILEINY (RS30),2008-025A,2026-09-13T07:15:32.982048,12.43182959,.00206659,82.5030,300.6393,118.3352,241.9816,0,U,32953,999,83064,.37352538E-3,.62E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-13T05:26:34.307808,14.83310575,.00082246,98.1161,180.0597,15.2603,344.8856,0,U,33499,999,94924,.12994167E-3,.1008E-4,0
SWISSCUBE,2009-051B,2026-09-13T05:13:04.889280,14.62621360,.00057664,98.3946,165.6064,307.7111,52.3567,0,U,35932,999,90202,.14834292E-3,.704E-5,0
BEESAT-1,2009-051C,2026-09-12T17:25:08.687136,14.61836967,.00045877,98.3871,164.5563,329.2694,30.8237,0,U,35933,999,90197,.12274805E-3,.564E-5,0
ITUPSAT1,2009-051E,2026-09-13T04:54:42.211008,14.60549150,.00069758,98.3951,164.1381,335.8504,24.2368,0,U,35935,999,90158,.12317015E-3,.549E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-13T06:01:06.948768,13.16439853,.0008051,100.4114,208.7043,36.4306,323.7353,0,U,36122,999,80459,-.70137742E-3,-.312E-5,0
O/OREOS (USA 219),2010-062C,2026-09-13T01:13:43.895136,14.94030353,.00166024,71.9679,241.2597,259.5610,100.3690,0,U,37224,999,12976,.14817636E-3,.1521E-4,0
JUGNU,2011-058B,2026-09-13T00:59:49.753248,14.13797681,.00184555,19.9598,134.6653,326.7963,174.0758,0,U,37839,999,77147,.71691388E-4,.404E-5,0
SRMSAT,2011-058D,2026-09-13T02:04:12.194400,14.11592011,.00119869,19.9711,247.4276,91.1670,323.4658,0,U,37841,999,77025,.546233E-4,.366E-5,0
STRAND-1,2013-009E,2026-09-13T01:21:22.425120,14.37205874,.00080803,98.3969,74.1593,335.9641,24.1168,0,U,39090,999,70968,.72541721E-4,.173E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-12T15:27:29.928096,15.01788424,.00400086,97.8132,218.4269,320.6731,39.1589,0,U,39417,999,69385,.32533875E-3,.4248E-4,0
GOMX-1,2013-066Q,2026-09-13T07:00:24.054912,14.69689182,.01284696,97.6434,91.2019,153.7281,207.0519,0,U,39430,999,68285,.20030919E-3,.1303E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-12T20:47:28.859136,14.94251623,.005859,97.8977,205.2795,96.3658,264.4239,0,U,39440,999,69008,.26453263E-3,.2874E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-13T04:32:51.158400,15.10572630,.00334074,97.8381,229.5889,263.8581,95.8841,0,U,39444,999,69294,.31130978E-3,.5136E-4,0
UWE-3,2013-066AG,2026-09-12T10:15:49.705632,14.97533493,.00492748,97.8789,212.1574,30.7163,329.6926,0,U,39446,999,69063,.32704483E-3,.3848E-4,0
UNISAT-6,2014-033C,2026-09-12T23:57:10.003680,14.88617162,.00455963,97.8000,47.2495,137.6825,222.7925,0,U,40012,999,65922,.21996138E-3,.2032E-4,0
DUCHIFAT-1,2014-033M,2026-09-12T17:09:43.582464,16.08127678,.00077857,98.0156,329.0850,256.5561,103.4852,0,U,40021,999,66955,.14999646E-2,.1221689E-1,.91697152E-3
QB50P1,2014-033R,2026-09-13T07:07:37.129728,15.19430871,.0006875,98.0960,273.7074,286.6508,73.3970,0,U,40025,999,66640,.23896843E-3,.4987E-4,0
LILACSAT-2,2015-049K,2026-09-13T07:07:35.019840,15.54224451,.00045721,97.4559,296.6242,294.3742,65.7033,0,U,40908,999,60942,.21612953E-3,.13994E-3,0
FOX-1A (AO-85),2015-058D,2026-09-13T06:35:24.208800,14.91384580,.01380217,64.7757,5.1323,23.5966,337.1395,0,U,40967,999,12670,.12601886E-3,.1329E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-13T04:38:20.865984,14.44838185,.03404466,98.3757,330.9168,222.3377,135.1082,0,U,41847,999,51750,.12241688E-3,.805E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-12T14:58:16.878144,15.13875574,.01482402,97.4559,121.0531,27.0260,333.8591,0,U,43017,999,47861,.30542057E-3,.7196E-4,0
DIWATA-2B,2018-084H,2026-09-13T07:43:48.323712,15.00721129,.0011435,98.1175,96.4100,232.9476,127.0701,0,U,43678,999,42943,.72606407E-4,.855E-5,0
