OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-29T19:42:55.523808,12.53699357,.0012208,101.9921,255.8381,352.6074,182.5139,0,U,7530,999,36974,.64574E-4,-.36E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-29T16:23:38.874048,2.05869132,.5986842,25.9695,207.5244,135.8300,291.6013,0,U,14129,999,29700,0,.42E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-29T20:21:01.570176,14.90956157,.0006336,97.8139,206.6379,308.7530,51.3121,0,U,14781,999,26810,.14776E-3,.1403E-4,0
LUSAT (LO-19),1990-005G,2026-08-29T12:12:00.330624,14.34140748,.0011401,98.8837,265.3279,356.8302,3.2808,0,U,20442,999,91290,.44685092E-4,.78E-6,0
EYESAT A (AO-27),1993-061C,2026-08-29T15:06:05.019264,14.30958266,.0007386,98.6820,308.9938,240.9451,119.0993,0,U,22825,999,71750,.46948E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-29T15:45:31.027104,14.31386811,.0008095,98.6767,308.9462,222.1899,137.8662,0,U,22826,999,71782,.47241E-4,.81E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-29T19:35:53.452896,11.27584035,.0158632,64.8158,184.1339,350.5459,9.2490,0,U,23439,999,30420,-.2156E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-08-29T12:06:09.622656,13.53277519,.03488061,98.5184,80.3261,266.1691,89.9510,0,U,24278,999,48308,.3877395E-4,0,0
TECHSAT 1B (GO-32),1998-043D,2026-08-29T17:58:30.168192,14.24440430,.0001789,99.0133,236.3843,41.8009,318.3306,0,U,25397,999,46180,.33713E-4,.31E-6,0
ISS (ZARYA),1998-067A,2026-08-29T15:50:02.012064,15.48929126,.0004994,51.6318,296.4399,88.0334,272.1226,0,U,25544,999,58314,.11198E-3,.5709E-4,0
PCSAT (NO-44),2001-043C,2026-08-29T20:17:38.802336,14.31979169,.000565,67.0501,53.7526,270.8205,89.2249,0,U,26931,999,30099,.58013E-4,.73E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-29T12:26:15.933408,14.83184363,.00728576,64.5506,262.0764,249.0160,110.3141,0,U,27607,999,27533,.11976865E-3,.869E-5,0
