OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-11T13:02:14.754912,12.53699027,.001244,101.9918,237.3680,27.3599,127.1065,0,U,7530,999,36745,.1314E-3,-.25E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-11T05:38:24.654912,2.05868819,.5992722,25.9583,210.5274,130.7793,299.1824,0,U,14129,999,29662,0,.21E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-11T20:40:36.992064,14.90914196,.0007823,97.8109,188.8338,12.0642,348.0762,0,U,14781,999,26542,.81502E-4,.748E-5,0
LUSAT (LO-19),1990-005G,2026-08-11T18:53:43.977120,14.34137064,.0012345,98.8844,247.1218,47.2145,313.0074,0,U,20442,999,91036,.29278E-4,.35E-6,0
EYESAT A (AO-27),1993-061C,2026-08-11T19:10:17.777568,14.30954699,.0007323,98.6843,291.1814,301.3481,58.6984,0,U,22825,999,71495,.26375E-4,.25E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T18:16:44.437152,14.31382966,.0007719,98.6791,291.0675,281.8555,78.1762,0,U,22826,999,71526,.26926E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T17:22:35.978592,11.27584043,.0157988,64.8132,213.3953,353.7286,6.1659,0,U,23439,999,30216,-.31763E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-08-11T20:01:19.454016,13.53276788,.034903,98.5199,65.0783,312.1690,45.0286,0,U,24278,999,48069,.23579E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T13:20:52.639584,14.24437713,.0002316,99.0114,217.7221,72.2830,287.8601,0,U,25397,999,45921,.27318E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-08-11T20:36:42.118848,15.49415511,.0007498,51.6321,24.5691,37.4058,322.7451,0,U,25544,999,58038,.78925E-4,.3962E-4,0
PCSAT (NO-44),2001-043C,2026-08-11T19:49:03.468576,14.31974048,.0005672,67.0501,100.3649,269.1311,90.9141,0,U,26931,999,29841,.39444E-4,.23E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T15:36:10.557216,14.83152931,.0073612,64.5533,317.3703,252.2972,107.0089,0,U,27607,999,27268,.74113E-4,.477E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-11T12:46:44.995008,14.24365387,.0010199,98.6759,231.4001,31.5036,328.6752,0,U,27844,999,19955,.7937E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T11:29:02.637600,14.23646418,.0010386,98.6792,231.0150,49.0630,311.1446,0,U,27848,999,19924,.67646E-4,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-11T20:07:55.058016,14.73555690,.0012574,98.3482,49.7792,91.3983,33.4958,0,U,27939,999,22374,.95566E-4,.568E-5,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.475936,14.72760938,.0014661,98.3051,20.0352,35.8092,324.4094,0,U,28895,999,10985,.97591E-4,.571E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T20:35:04.828992,15.09911068,.0008282,97.8321,206.4685,187.3625,172.7483,0,U,32785,999,99359,.12304E-3,.1927E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T12:41:51.000000,15.34506701,.0004946,97.7541,224.1527,106.2548,253.9238,0,U,32791,999,99577,.2461E-3,.8143E-4,0
YUBILEINY (RS30),2008-025A,2026-08-11T18:56:36.744288,12.43181562,.0019652,82.5076,320.8579,186.9948,173.0861,0,U,32953,999,82660,-.33883E-3,-.37E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-11T20:18:46.289376,14.83246145,.0009244,98.1159,147.1684,106.4382,253.7847,0,U,33499,999,94444,.77727E-4,.58E-5,0
SWISSCUBE,2009-051B,2026-08-11T17:19:19.252704,14.62574069,.0007872,98.3975,132.5651,47.1424,313.0437,0,U,35932,999,89727,.95108E-4,.433E-5,0
BEESAT-1,2009-051C,2026-08-11T16:36:22.665600,14.61797962,.0006506,98.3901,132.0531,60.8941,299.2910,0,U,35933,999,89729,.80568E-4,.353E-5,0
ITUPSAT1,2009-051E,2026-08-11T17:33:25.507008,14.60512083,.0008766,98.3984,131.2254,69.3304,290.8835,0,U,35935,999,89684,.769E-4,.324E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-11T19:10:52.387680,13.16439101,.0008138,100.4055,176.7514,105.0640,255.1374,0,U,36122,999,80032,-.85648E-3,-.371E-5,0
O/OREOS (USA 219),2010-062C,2026-08-11T17:02:28.404672,14.93941198,.0015851,71.9711,314.5490,314.3572,45.6299,0,U,37224,999,12493,.87112E-4,.865E-5,0
JUGNU,2011-058B,2026-08-11T15:27:11.173248,14.13789914,.0018596,19.9618,331.5041,329.4866,160.6509,0,U,37839,999,76688,.39649E-4,.343E-5,0
SRMSAT,2011-058D,2026-08-11T20:39:59.109120,14.11585929,.001178,19.9721,82.4800,96.8096,4.1947,0,U,37841,999,76569,.31244E-4,.322E-5,0
STRAND-1,2013-009E,2026-08-11T18:04:05.972160,14.37192004,.0009805,98.3953,42.6301,68.2265,291.9965,0,U,39090,999,70504,.52895E-4,.115E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-11T20:37:16.365216,15.01502413,.0042953,97.7998,186.4591,66.1003,294.4713,0,U,39417,999,68908,.19737E-3,.2539E-4,0
GOMX-1,2013-066Q,2026-08-11T19:33:28.890144,14.69598733,.0126724,97.6459,60.7709,258.7128,99.9816,0,U,39430,999,67808,.14414E-3,.915E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-11T20:31:52.550976,14.94102296,.0056418,97.8934,173.0940,201.2723,158.6151,0,U,39440,999,68530,.10818E-3,.113E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-11T20:37:41.587104,15.10181257,.0036351,97.8322,196.5090,17.4774,342.7696,0,U,39444,999,68806,.26073E-3,.4254E-4,0
UWE-3,2013-066AG,2026-08-11T19:41:48.542208,14.97336754,.0049955,97.8735,180.2943,132.7377,227.8065,0,U,39446,999,68590,.16416E-3,.1891E-4,0
UNISAT-6,2014-033C,2026-08-11T20:47:13.466112,14.88470331,.0043524,97.7946,15.6294,243.9634,115.7098,0,U,40012,999,65444,.13505E-3,.1218E-4,0
DUCHIFAT-1,2014-033M,2026-08-11T04:06:25.939584,15.79713336,.00060349,98.0373,290.6491,214.8821,145.2049,0,U,40021,999,66438,.75916205E-3,.140594E-2,0
QB50P1,2014-033R,2026-08-11T18:14:41.389728,15.19036762,.0009712,98.0972,238.8380,45.0914,315.1105,0,U,40025,999,66146,.18155E-3,.3728E-4,0
LILACSAT-2,2015-049K,2026-08-11T20:05:43.153728,15.53228032,.0007956,97.4610,262.8497,61.5169,298.6884,0,U,40908,999,60438,.16729E-3,.10428E-3,0
FOX-1A (AO-85),2015-058D,2026-08-11T21:14:55.573152,14.91264320,.0134674,64.7734,105.8527,35.4893,325.5085,0,U,40967,999,12187,.15121E-3,.1612E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-11T18:47:15.207360,14.44803115,.0340543,98.3793,298.8832,321.0405,36.6687,0,U,41847,999,51282,.39238E-4,.208E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-11T21:24:45.747360,15.13424085,.0149774,97.4628,89.9720,135.6745,225.6595,0,U,43017,999,47381,.19983E-3,.464E-4,0
DIWATA-2B,2018-084H,2026-08-11T20:24:13.720320,15.00643875,.0010846,98.1212,62.5058,352.4886,7.6173,0,U,43678,999,42456,.8129E-4,.963E-5,0
ES'HAIL 2,2018-090A,2026-08-11T19:43:08.353344,1.00271366,.0002438,0.0131,84.4861,94.5754,102.7580,0,U,43700,999,2823,0,.127E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-11T16:52:12.808128,15.27791183,.0009697,97.4348,283.7740,143.6435,216.5465,0,U,43770,999,42169,.20462E-3,.5485E-4,0
ITASAT,2018-099AE,2026-08-11T20:52:19.995168,15.19676302,.001335,97.3991,274.2811,151.4029,208.7941,0,U,43786,999,42136,.1579E-3,.3308E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-11T17:16:04.480320,15.35328361,.000698,97.4097,286.7994,80.9508,279.2525,0,U,43803,999,42214,.25055E-3,.8522E-4,0
UWE-4,2018-111E,2026-08-11T17:58:44.101056,15.49439560,.0009826,97.5834,154.8381,113.4995,246.7289,0,U,43880,999,41937,.32288E-3,.17692E-3,0
