OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-18T07:03:43.967232,12.53699132,.00123409,101.9919,244.1901,14.6429,356.4896,0,U,7530,999,36830,-.16962138E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-18T04:05:10.336128,14.90925821,.00072562,97.8120,195.0778,351.7374,8.3723,0,U,14781,999,26636,.120509E-3,.1133E-4,0
LUSAT (LO-19),1990-005G,2026-08-17T23:55:10.987680,14.34138085,.0012037,98.8842,253.5013,29.9474,330.2396,0,U,20442,999,91125,.30027149E-4,.37E-6,0
EYESAT A (AO-27),1993-061C,2026-08-18T03:53:01.958208,14.30955880,.00072209,98.6834,297.5385,279.7558,80.2809,0,U,22825,999,71586,.38405787E-4,.56E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-18T02:56:44.417184,14.31384136,.00077402,98.6781,297.4235,260.3948,99.6361,0,U,22826,999,71617,.3129402E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-18T06:53:18.191904,11.27584012,.01582295,64.8139,202.7804,352.5668,7.2913,0,U,23439,999,30290,.20972082E-3,-.35E-6,0
JAS-2 (FO-29),1996-046B,2026-08-18T01:04:12.190656,13.53276872,.03488778,98.5195,70.4374,296.0054,60.5545,0,U,24278,999,48153,-.4201292E-5,-.42E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-17T22:45:27.259488,14.24438477,.00021712,99.0121,224.2787,61.9073,298.2325,0,U,25397,999,46012,.26559136E-4,.15E-6,0
ISS (ZARYA),1998-067A,2026-08-18T04:18:27.789120,15.49484232,.00075365,51.6335,353.2764,58.8135,301.3591,0,U,25544,999,58136,.1339929E-3,.7066E-4,0
PCSAT (NO-44),2001-043C,2026-08-17T23:19:44.983488,14.31975514,.00056501,67.0498,84.4666,269.5750,90.4704,0,U,26931,999,29929,.45886282E-4,.4E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-18T04:34:25.452768,14.83163075,.00733541,64.5523,297.1313,251.0891,108.2254,0,U,27607,999,27365,.1103592E-3,.788E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-18T06:37:36.342048,14.24368189,.00097806,98.6761,238.0606,12.8901,347.2526,0,U,27844,999,20051,.10558065E-3,.2E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-18T07:06:00.508608,14.23648801,.00100767,98.6793,237.7427,30.7589,329.4178,0,U,27848,999,20021,.91934356E-4,.166E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-18T06:55:44.154336,14.73559180,.00125459,98.3486,56.4134,73.1156,46.6569,0,U,27939,999,22469,-.218E-8,-.54E-6,0
CUBESAT XI-V,2005-043F,2026-08-18T05:32:00.392640,14.72771766,.00141848,98.3063,27.1879,14.2776,345.8829,0,U,28895,999,11088,.15819462E-3,.959E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-18T05:16:14.527776,15.09949437,.00089624,97.8340,212.9715,165.7475,194.4008,0,U,32785,999,99455,.25175938E-3,.402E-4,0
SEEDS II (CO-66),2008-021J,2026-08-17T23:37:41.695104,15.34653100,.00049491,97.7554,230.9370,93.3853,266.7955,0,U,32791,999,99676,.44936683E-3,.15023E-3,0
YUBILEINY (RS30),2008-025A,2026-08-18T05:27:41.660928,12.43182515,.00199221,82.5072,316.8557,173.1090,187.0268,0,U,32953,999,82740,.84696085E-3,.128E-5,0
KKS-1 (KISEKI),2009-002H,2026-08-18T06:07:21.923040,14.83256585,.0009346,98.1157,153.6780,88.7609,271.4674,0,U,33499,999,94539,.12623844E-3,.977E-5,0
SWISSCUBE,2009-051B,2026-08-18T05:18:12.022272,14.62582310,.00075394,98.3967,139.1743,29.5210,330.6415,0,U,35932,999,89822,.15841374E-3,.755E-5,0
BEESAT-1,2009-051C,2026-08-17T13:53:07.748160,14.61803374,.00062851,98.3894,138.0267,45.8154,314.3562,0,U,35933,999,89815,.1006708E-3,.453E-5,0
ITUPSAT1,2009-051E,2026-08-16T17:35:08.316096,14.60516540,.00086484,98.3977,136.2949,56.0408,304.1612,0,U,35935,999,89757,.10094006E-3,.441E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-18T06:13:09.143904,13.16439368,.00081937,100.4074,183.1113,91.3445,268.8607,0,U,36122,999,80117,-.72509592E-3,-.321E-5,0
O/OREOS (USA 219),2010-062C,2026-08-18T04:55:31.046880,14.93956307,.00161564,71.9702,299.8321,303.1493,56.8127,0,U,37224,999,12590,.13384068E-3,.1365E-4,0
JUGNU,2011-058B,2026-08-18T08:06:27.764640,14.13791139,.00187622,19.9607,290.8368,43.2650,30.5714,0,U,37839,999,76783,.58800551E-4,.379E-5,0
SRMSAT,2011-058D,2026-08-18T03:55:06.475296,14.11586878,.00116899,19.9729,44.3339,165.6856,350.4325,0,U,37841,999,76658,.45861377E-4,.35E-5,0
STRAND-1,2013-009E,2026-08-18T05:27:38.705184,14.37194374,.00095892,98.3959,48.9485,51.0098,309.1942,0,U,39090,999,70597,.77333157E-4,.187E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-17T20:33:52.976160,15.01539757,.00425017,97.8020,192.4860,46.3861,314.0876,0,U,39417,999,68998,.29630017E-3,.3847E-4,0
GOMX-1,2013-066Q,2026-08-18T06:47:49.782048,14.69608567,.0126831,97.6448,66.8308,237.7015,121.1856,0,U,39430,999,67903,.14415496E-3,.916E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-18T06:49:58.232064,14.94127969,.00569304,97.8944,179.5566,179.7325,180.3936,0,U,39440,999,68626,.23703106E-3,.2554E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-18T03:41:41.884800,15.10240289,.00356105,97.8337,202.9460,355.9348,4.1586,0,U,39444,999,68901,.43405426E-3,.7138E-4,0
UWE-3,2013-066AG,2026-08-18T07:16:05.521152,14.97372901,.00504701,97.8755,186.8268,111.3788,249.2830,0,U,39446,999,68687,.29624487E-3,.3469E-4,0
UNISAT-6,2014-033C,2026-08-18T06:03:30.151584,14.88492487,.00438508,97.7958,21.9116,222.4063,137.3763,0,U,40012,999,65539,.24024107E-3,.2214E-4,0
DUCHIFAT-1,2014-033M,2026-08-18T03:12:54.194112,15.82240822,.00063042,98.0346,298.7737,209.2808,150.8106,0,U,40021,999,66548,.11976857E-2,.252298E-2,0
QB50P1,2014-033R,2026-08-18T00:25:53.090976,15.19096355,.00091348,98.0975,245.5427,25.6652,334.5032,0,U,40025,999,66241,.29886474E-3,.62E-4,0
LILACSAT-2,2015-049K,2026-08-18T08:15:09.319104,15.53387846,.00073574,97.4599,269.6176,41.3424,318.8384,0,U,40908,999,60539,.28563262E-3,.17994E-3,0
FOX-1A (AO-85),2015-058D,2026-08-17T23:42:34.965216,14.91287436,.01352655,64.7731,86.8776,33.2312,327.7203,0,U,40967,999,12278,.17252007E-3,.187E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-18T03:41:46.172832,14.44807433,.03402447,98.3784,305.1812,301.6482,55.1933,0,U,41847,999,51374,.54116221E-4,.313E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-18T02:34:19.475904,15.13492411,.01499109,97.4608,96.0592,114.4023,247.2936,0,U,43017,999,47475,.33602688E-3,.7882E-4,0
DIWATA-2B,2018-084H,2026-08-18T06:01:55.318080,15.00653382,.00105851,98.1204,69.1893,328.9952,31.0645,0,U,43678,999,42552,.71139424E-4,.834E-5,0
ES'HAIL 2,2018-090A,2026-08-17T19:53:38.548032,1.00275018,.00026215,0.0190,99.3876,79.8857,111.1262,0,U,43700,999,2829,0,.139E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-18T02:54:47.235456,15.27879911,.00100486,97.4329,290.1748,124.1943,236.0250,0,U,43770,999,42267,.36617691E-3,.9909E-4,0
ITASAT,2018-099AE,2026-08-18T02:59:53.608128,15.19724852,.00137799,97.3977,280.4131,131.5701,228.6718,0,U,43786,999,42231,.24009455E-3,.5075E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-17T21:51:38.511360,15.35460118,.00066463,97.4071,293.0243,63.4014,296.7910,0,U,43803,999,42309,.4260453E-3,.14619E-3,0
UWE-4,2018-111E,2026-08-18T06:30:35.441856,15.49767102,.00101002,97.5821,161.6940,96.7479,263.4922,0,U,43880,999,42038,.67083679E-3,.37386E-3,0
TIANYAN 01,2019-093C,2026-08-18T07:22:07.948416,14.86601856,.00120556,97.7488,301.0137,240.0544,119.9475,0,U,44881,999,36064,.98492333E-4,.821E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-18T03:47:29.632704,12.79748874,.02173869,82.5223,298.5335,359.7948,0.3029,0,U,44909,999,31027,.2372972E-5,.11E-6,0
SALSAT,2020-068K,2026-08-18T06:26:18.362112,15.30570696,.00114058,97.8882,237.1585,86.0792,274.1751,0,U,46495,999,32485,.23689092E-3,.6929E-4,0
XW-3 (CAS-9),2021-131B,2026-08-18T07:44:22.619328,14.41405396,.00028729,98.4979,322.3765,272.9381,87.1479,0,U,50466,999,24406,.77712595E-4,.208E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-18T03:03:42.790176,6.42583600,.00091911,70.1296,276.7060,275.8353,84.1259,0,U,53109,999,9604,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-18T06:11:22.487424,15.21418370,.00107859,97.4996,288.7263,260.9696,99.0319,0,U,57172,999,17344,.2348075E-3,.5207E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-18T07:00:32.067648,15.32568715,.00091891,97.5037,296.7113,223.2223,136.8299,0,U,57178,999,17393,.37990204E-3,.11888E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-18T06:19:00.924096,15.28907809,.00099289,97.5027,294.1977,234.0912,125.9406,0,U,57180,999,17377,.3587607E-3,.10015E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-18T05:43:45.001056,15.28998840,.00099268,97.5022,294.1477,234.4783,125.5531,0,U,57182,999,17377,.33986852E-3,.951E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-18T07:02:57.906528,15.19395970,.00093951,97.5018,288.1791,253.5274,106.4929,0,U,57184,999,17338,.19395831E-3,.404E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-18T05:50:14.496576,15.27518539,.0007981,97.5035,294.4284,225.0628,134.9965,0,U,57187,999,17378,.29600974E-3,.79E-4,0
