OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-18T13:23:58.560288,12.53699146,.00123379,101.9919,244.4569,14.1475,108.2577,0,U,7530,999,36833,-.14713002E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-18T10:31:44.851584,14.90926544,.00072285,97.8120,195.3435,350.8159,9.2925,0,U,14781,999,26640,.12615061E-3,.1189E-4,0
LUSAT (LO-19),1990-005G,2026-08-18T11:38:26.576448,14.34138222,.00120124,98.8843,254.0031,28.5905,331.5935,0,U,20442,999,91132,.33686613E-4,.48E-6,0
EYESAT A (AO-27),1993-061C,2026-08-18T03:53:01.958208,14.30955880,.00072209,98.6834,297.5385,279.7558,80.2809,0,U,22825,999,71586,.38405787E-4,.56E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-18T02:56:44.417184,14.31384136,.00077402,98.6781,297.4235,260.3948,99.6361,0,U,22826,999,71617,.3129402E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-18T13:16:26.387616,11.27584040,.01582396,64.8140,202.3500,352.5171,7.3395,0,U,23439,999,30293,.31786733E-3,-.31E-6,0
JAS-2 (FO-29),1996-046B,2026-08-18T11:42:58.991328,13.53276856,.0348874,98.5195,70.8202,294.8502,61.6739,0,U,24278,999,48159,-.1678009E-5,-.4E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-18T12:14:38.862528,14.24438580,.00021608,99.0121,224.8551,61.0121,299.1274,0,U,25397,999,46020,.30874021E-4,.25E-6,0
ISS (ZARYA),1998-067A,2026-08-18T12:02:49.646400,15.49488657,.00076081,51.6333,351.6800,59.6839,300.4901,0,U,25544,999,58141,.14375343E-3,.7616E-4,0
PCSAT (NO-44),2001-043C,2026-08-18T14:24:56.015712,14.31975755,.00056462,67.0497,82.8406,269.5909,90.4546,0,U,26931,999,29938,.52201836E-4,.57E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-18T14:16:59.645856,14.83163453,.00733368,64.5522,295.8794,251.0222,108.2927,0,U,27607,999,27371,.10522272E-3,.744E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-18T11:41:04.177824,14.24368228,.0009764,98.6761,238.2687,12.2890,347.8525,0,U,27844,999,20054,.10092179E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-18T12:09:37.538208,14.23648831,.00100569,98.6794,237.9509,30.2184,329.9573,0,U,27848,999,20024,.87377382E-4,.156E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-18T14:56:33.172224,14.73560367,.0012535,98.3487,56.7572,72.1280,17.8702,0,U,27939,999,22474,.38459829E-4,.196E-5,0
CUBESAT XI-V,2005-043F,2026-08-18T05:32:00.392640,14.72771766,.00141848,98.3063,27.1879,14.2776,345.8829,0,U,28895,999,11088,.15819462E-3,.959E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-18T14:48:48.380832,15.09951801,.00090256,97.8342,213.3780,164.1026,196.0487,0,U,32785,999,99461,.25452486E-3,.4066E-4,0
SEEDS II (CO-66),2008-021J,2026-08-18T10:34:56.369280,15.34670403,.00049368,97.7554,231.4167,92.5004,267.6804,0,U,32791,999,99683,.55916972E-3,.18734E-3,0
YUBILEINY (RS30),2008-025A,2026-08-18T15:07:08.234688,12.43182166,.00199624,82.5071,316.6054,172.2470,187.8923,0,U,32953,999,82745,.28841094E-3,.5E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-18T12:35:56.164704,14.83256843,.00093513,98.1157,153.9521,88.0278,272.2006,0,U,33499,999,94543,.12138047E-3,.937E-5,0
SWISSCUBE,2009-051B,2026-08-18T13:30:46.284480,14.62582554,.00075183,98.3966,139.5220,28.5245,331.6366,0,U,35932,999,89827,.15165034E-3,.721E-5,0
BEESAT-1,2009-051C,2026-08-17T13:53:07.748160,14.61803374,.00062851,98.3894,138.0267,45.8154,314.3562,0,U,35933,999,89815,.1006708E-3,.453E-5,0
ITUPSAT1,2009-051E,2026-08-16T17:35:08.316096,14.60516540,.00086484,98.3977,136.2949,56.0408,304.1612,0,U,35935,999,89757,.10094006E-3,.441E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-18T13:30:54.467424,13.16438585,.00081973,100.4074,183.4104,90.8230,269.3822,0,U,36122,999,80121,-.10385619E-2,-.441E-5,0
O/OREOS (USA 219),2010-062C,2026-08-18T12:57:37.819584,14.93956899,.00161825,71.9702,299.0735,302.5478,57.4129,0,U,37224,999,12595,.13018242E-3,.1326E-4,0
JUGNU,2011-058B,2026-08-18T13:32:23.955360,14.13791168,.00187656,19.9606,289.4616,45.7189,102.6320,0,U,37839,999,76786,.56227743E-4,.375E-5,0
SRMSAT,2011-058D,2026-08-18T15:23:32.379072,14.11586961,.00116626,19.9729,41.4403,170.8789,259.9499,0,U,37841,999,76665,.49838003E-4,.357E-5,0
STRAND-1,2013-009E,2026-08-18T10:28:24.258432,14.37194481,.00095801,98.3959,49.1524,50.4477,309.7555,0,U,39090,999,70600,.78185235E-4,.19E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-18T14:09:27.054144,15.01547564,.004244,97.8022,193.2225,43.9687,316.4900,0,U,39417,999,69009,.37694464E-3,.4912E-4,0
