OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-10T16:44:31.106400,12.53699547,.0012074,101.9922,267.8384,329.6092,143.4918,0,U,7530,999,37123,.12666E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-10T10:59:55.506048,14.90981024,.0006029,97.8161,218.1351,261.1183,98.9353,0,U,14781,999,26983,.11928E-3,.1123E-4,0
LUSAT (LO-19),1990-005G,2026-09-10T15:32:59.404992,14.34142968,.0010778,98.8828,277.7980,319.6817,40.3567,0,U,20442,999,91464,.3722E-4,.57E-6,0
EYESAT A (AO-27),1993-061C,2026-09-10T15:44:37.809888,14.30960356,.000793,98.6804,321.0053,202.3760,157.7077,0,U,22825,999,71922,.3647E-4,.51E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-10T16:18:53.099136,14.31389159,.0008783,98.6752,320.9554,185.3188,174.7903,0,U,22826,999,71954,.35427E-4,.49E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-10T16:49:19.762752,11.27583972,.0159008,64.8166,164.9154,348.4821,11.2482,0,U,23439,999,30554,-.16326E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-09-10T09:47:13.617600,13.53277796,.0349028,98.5172,90.5969,235.1857,121.5987,0,U,24278,999,48469,.18203E-4,-.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-10T13:11:31.724736,14.24442144,.000124,99.0148,248.4916,22.6578,337.4655,0,U,25397,999,46348,.33348E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-09-10T17:22:43.306176,15.49071701,.0004997,51.6302,236.7477,126.7110,233.4338,0,U,25544,999,58501,.97859E-4,.4958E-4,0
