OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-24T06:41:38.952384,12.53699200,.00122551,101.9921,250.2375,3.2594,7.1380,0,U,7530,999,36905,.11371694E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-24T03:26:25.628352,14.90940829,.00067366,97.8128,200.9904,330.5212,29.5626,0,U,14781,999,26725,.12582037E-3,.1186E-4,0
LUSAT (LO-19),1990-005G,2026-08-23T12:11:58.130880,14.34139286,.00117365,98.8842,259.1639,14.2970,345.8543,0,U,20442,999,91204,.42284565E-4,.72E-6,0
EYESAT A (AO-27),1993-061C,2026-08-24T04:12:19.057248,14.30956996,.0007259,98.6828,303.5458,259.2627,100.7738,0,U,22825,999,71672,.38252988E-4,.56E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-24T03:13:26.320224,14.31385452,.00078815,98.6776,303.4296,240.2480,119.7919,0,U,22826,999,71703,.38580573E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-24T03:22:18.536448,11.27584125,.01584415,64.8151,193.3135,351.5363,8.2895,0,U,23439,999,30356,-.21420294E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-08-22T23:57:16.276320,13.53276958,.03488057,98.5190,74.7120,283.1085,73.1351,0,U,24278,999,48220,.34201338E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-23T16:59:41.021088,14.24439425,.00020068,99.0127,230.1872,52.5117,307.6243,0,U,25397,999,46094,.42252814E-4,.51E-6,0
ISS (ZARYA),1998-067A,2026-08-24T04:15:18.240480,15.49600847,.00076974,51.6333,323.5788,77.8713,282.3138,0,U,25544,999,58229,.16368976E-3,.8773E-4,0
PCSAT (NO-44),2001-043C,2026-08-23T23:29:16.795968,14.31977234,.00056498,67.0496,68.9288,270.3796,89.6659,0,U,26931,999,30015,.60922547E-4,.8E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-23T12:24:54.186048,14.83172591,.00731495,64.5513,280.6475,250.1180,109.2034,0,U,27607,999,27444,.11077429E-3,.792E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-23T11:23:02.581152,14.24370673,.00094551,98.6765,243.1950,357.8963,2.2174,0,U,27844,999,20125,.11577445E-3,.224E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-23T00:06:47.235168,14.23650697,.00097823,98.6795,242.3899,17.8069,342.3451,0,U,27848,999,20088,.99835838E-4,.184E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-24T07:58:50.254176,14.73570806,.00124363,98.3490,62.6313,55.8407,66.2561,0,U,27939,999,22558,.10300769E-3,.617E-5,0
CUBESAT XI-V,2005-043F,2026-08-23T09:27:18.421344,14.72782061,.00138279,98.3068,32.4662,357.9518,2.1630,0,U,28895,999,11164,.16889041E-3,.1027E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-24T05:59:59.799552,15.09995956,.00095199,97.8337,219.1369,147.5255,212.6561,0,U,32785,999,99546,.26398319E-3,.4225E-4,0
SEEDS II (CO-66),2008-021J,2026-08-24T05:50:42.942912,15.34874031,.00047609,97.7555,237.5171,82.4737,277.7045,0,U,32791,999,99772,.49748532E-3,.16761E-3,0
YUBILEINY (RS30),2008-025A,2026-08-24T06:19:19.927776,12.43182255,.00201758,82.5063,313.1019,160.2783,199.9082,0,U,32953,999,82815,.17602963E-3,.34E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-24T06:13:01.596864,14.83269531,.00092872,98.1157,159.7764,72.3140,287.9087,0,U,33499,999,94628,.13843E-3,.1077E-4,0
SWISSCUBE,2009-051B,2026-08-24T04:08:54.598560,14.62591548,.00071564,98.3961,145.2262,12.4729,347.6647,0,U,35932,999,89909,.16471598E-3,.787E-5,0
BEESAT-1,2009-051C,2026-08-24T00:18:22.096800,14.61812235,.00059633,98.3888,144.5554,28.9620,331.1910,0,U,35933,999,89909,.13550046E-3,.627E-5,0
ITUPSAT1,2009-051E,2026-08-22T16:37:58.005408,14.60523807,.00084063,98.3969,142.3361,39.9005,320.2812,0,U,35935,999,89844,.13375184E-3,.601E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-24T06:18:47.811168,13.16439858,.00082225,100.4073,189.0219,78.6249,281.5788,0,U,36122,999,80196,-.72115895E-3,-.32E-5,0
O/OREOS (USA 219),2010-062C,2026-08-23T13:29:17.286432,14.93971335,.00163937,71.9693,287.6940,294.0209,65.9245,0,U,37224,999,12670,.13880458E-3,.1419E-4,0
JUGNU,2011-058B,2026-08-24T02:50:51.213120,14.13792433,.00187774,19.9599,255.7144,106.4384,293.6139,0,U,37839,999,76865,.6334336E-4,.388E-5,0
