OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-21T20:54:49.256352,12.53699629,.00119855,101.9919,279.1284,307.8651,174.9274,0,U,7530,999,37263,.73386787E-4,-.35E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-21T20:48:38.523456,14.91004682,.00065283,97.8184,229.4361,215.5040,144.5745,0,U,14781,999,27153,.97870032E-4,.912E-5,0
LUSAT (LO-19),1990-005G,2026-09-21T21:07:54.483744,14.34145012,.00104827,98.8818,289.3350,283.7812,76.2205,0,U,20442,999,91625,.33383774E-4,.47E-6,0
EYESAT A (AO-27),1993-061C,2026-09-21T18:34:11.891136,14.30962341,.00085797,98.6787,332.1065,169.6494,190.4867,0,U,22825,999,72081,.27131685E-4,.27E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-21T17:23:00.179232,14.31391327,.00094097,98.6735,331.9848,153.8473,206.3187,0,U,22826,999,72112,.28670833E-4,.31E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-21T21:01:04.268640,11.27583943,.01593141,64.8152,146.8434,346.5335,13.1363,0,U,23439,999,30680,.57005246E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-09-21T11:57:25.512480,13.53278442,.03494119,98.5162,100.1650,206.3496,151.9499,0,U,24278,999,48619,.39030288E-4,.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-09-21T22:17:38.540256,14.24443692,.00006642,99.0160,260.1677,354.2833,5.8337,0,U,25397,999,46510,.34197633E-4,.32E-6,0
ISS (ZARYA),1998-067A,2026-09-21T19:40:24.334176,15.49217518,.00047834,51.6311,181.8393,165.9418,194.1705,0,U,25544,999,58673,.13872838E-3,.7258E-4,0
PCSAT (NO-44),2001-043C,2026-09-21T16:25:50.421504,14.31985361,.00058548,67.0532,354.6791,273.1126,86.9306,0,U,26931,999,30426,.45844097E-4,.4E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-21T04:09:17.757216,14.83221192,.00716147,64.5524,191.9652,244.8202,114.5466,0,U,27607,999,27869,.81624686E-4,.541E-5,0
