OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-09-05T06:14:24.280800,12.53699399,.00121276,101.9921,262.3440,340.1802,81.7746,0,U,7530,999,37055,.9247617E-5,-.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-05T03:45:18.742752,14.90969283,.0006034,97.8151,212.8846,283.1962,76.8582,0,U,14781,999,26904,.76024044E-4,.695E-5,0
LUSAT (LO-19),1990-005G,2026-09-04T20:34:21.705888,14.34141783,.00110526,98.8832,271.8499,337.6619,22.4082,0,U,20442,999,91381,.24405074E-4,.21E-6,0
EYESAT A (AO-27),1993-061C,2026-09-05T03:10:11.000064,14.30959344,.00076563,98.6810,315.4887,219.7552,140.3070,0,U,22825,999,71843,.24512966E-4,.2E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-05T03:46:49.038528,14.31388069,.000845,98.6758,315.4400,201.9192,158.1630,0,U,22826,999,71875,.26827217E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-05T04:51:10.267488,11.27584091,.01588457,64.8167,173.8076,349.4331,10.3270,0,U,23439,999,30492,-.51704486E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-09-05T03:48:04.937472,13.53277650,.03488871,98.5179,86.0677,248.8466,107.5061,0,U,24278,999,48398,.6931565E-5,-.31E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-05T00:00:45.778176,14.24441283,.00015296,99.0142,242.7982,31.4058,328.7211,0,U,25397,999,46269,.29499961E-4,.22E-6,0
ISS (ZARYA),1998-067A,2026-09-05T04:13:20.146368,15.48992921,.00050407,51.6310,264.2007,108.5564,251.5973,0,U,25544,999,58415,.72742779E-4,.3558E-4,0
PCSAT (NO-44),2001-043C,2026-09-04T20:27:09.268704,14.31980742,.00056908,67.0511,38.2153,271.3452,88.6999,0,U,26931,999,30185,.46186702E-4,.41E-6,0
