OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-17T00:29:33.373824,12.53699112,.00123485,101.9918,242.9030,17.0571,7.7422,0,U,7530,999,36814,-.4076581E-4,-.53E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-16T21:28:56.212320,14.90922402,.00073632,97.8117,193.8157,356.0872,4.0288,0,U,14781,999,26617,.86902984E-4,.802E-5,0
LUSAT (LO-19),1990-005G,2026-08-17T07:10:31.574784,14.34137945,.00120754,98.8842,252.7845,31.9723,328.2191,0,U,20442,999,91115,.28868065E-4,.34E-6,0
EYESAT A (AO-27),1993-061C,2026-08-17T04:23:22.871904,14.30955621,.00072278,98.6835,296.5605,283.0988,76.9387,0,U,22825,999,71572,.3236735E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-17T03:27:30.593376,14.31383931,.00077287,98.6783,296.4457,263.7052,96.3250,0,U,22826,999,71603,.30769771E-4,.37E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-17T05:20:45.402144,11.27584010,.01581844,64.8136,204.5019,352.7567,7.1074,0,U,23439,999,30278,-.23338837E-3,-.51E-6,0
JAS-2 (FO-29),1996-046B,2026-08-16T13:34:56.369280,13.53276811,.03489092,98.5195,69.1614,299.8544,56.8344,0,U,24278,999,48133,-.15421236E-4,-.53E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-17T05:53:57.754176,14.24438394,.00021887,99.0120,223.5582,63.0920,297.0482,0,U,25397,999,46002,.2630768E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-08-16T19:48:07.248960,15.49464385,.00076043,51.6333,359.9821,53.8870,306.2821,0,U,25544,999,58115,.98724965E-4,.5081E-4,0
PCSAT (NO-44),2001-043C,2026-08-16T23:51:41.143680,14.31975258,.00056514,67.0498,86.9959,269.5140,90.5314,0,U,26931,999,29915,.43548537E-4,.34E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-16T13:44:08.490336,14.83159467,.00734205,64.5526,302.1389,251.3947,107.9176,0,U,27607,999,27341,.80742184E-4,.534E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-17T00:16:49.304064,14.24367469,.0009882,98.6760,236.8117,16.3934,343.7563,0,U,27844,999,20033,.86840353E-4,.157E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-16T17:59:28.913280,14.23648026,.00101569,98.6792,236.2168,34.9139,325.2704,0,U,27848,999,19999,.68523945E-4,.113E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-17T08:07:30.254304,14.73559288,.00125655,98.3484,55.4358,75.7868,46.5730,0,U,27939,999,22455,.29705761E-4,.139E-5,0
CUBESAT XI-V,2005-043F,2026-08-16T22:33:10.372032,14.72768683,.00142683,98.3062,25.8684,18.3198,341.8520,0,U,28895,999,11069,.121661E-3,.725E-5,0
