OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-21T00:25:25.305600,12.53699147,.00122982,101.9919,246.9420,9.4911,47.9894,0,U,7530,999,36864,.14599364E-4,-.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-20T22:07:33.647808,14.90932653,.0007031,97.8123,197.8016,341.8951,18.2015,0,U,14781,999,26677,.14828265E-3,.1408E-4,0
LUSAT (LO-19),1990-005G,2026-08-20T23:55:12.396864,14.34138735,.00118665,98.8842,256.5835,21.4451,338.7227,0,U,20442,999,91168,.39645966E-4,.64E-6,0
EYESAT A (AO-27),1993-061C,2026-08-21T04:02:40.532352,14.30956466,.0007231,98.6830,300.5422,269.4520,90.5834,0,U,22825,999,71629,.38377605E-4,.56E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-21T04:45:44.961984,14.31384858,.00077985,98.6778,300.4965,249.9276,110.1068,0,U,22826,999,71661,.3930374E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-21T05:07:48.383616,11.27584101,.01583419,64.8145,198.0468,352.0508,7.7912,0,U,23439,999,30323,.68932145E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-08-21T03:35:40.337088,13.53276921,.03488343,98.5192,73.1170,287.9212,68.4188,0,U,24278,999,48195,.24204469E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-20T23:14:52.086624,14.24438940,.0002089,99.0124,227.3770,56.9835,303.1543,0,U,25397,999,46055,.37162659E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-08-21T03:30:31.926240,15.49544542,.00076753,51.6331,338.5874,68.6619,291.5189,0,U,25544,999,58182,.1819651E-3,.9785E-4,0
PCSAT (NO-44),2001-043C,2026-08-20T23:24:30.972672,14.31976333,.00056376,67.0496,76.6978,269.8366,90.2090,0,U,26931,999,29972,.54910945E-4,.64E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-21T03:46:35.772672,14.83168441,.00732556,64.5517,287.9506,250.5523,108.7658,0,U,27607,999,27409,.11744887E-3,.849E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-21T00:22:38.114688,14.24369479,.00096004,98.6763,240.7665,5.0740,355.0535,0,U,27844,999,20090,.11764383E-3,.228E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-20T23:11:49.469856,14.23649873,.00099061,98.6796,240.3785,23.5170,336.6460,0,U,27848,999,20059,.10161759E-3,.188E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-21T06:36:12.082176,14.73565059,.00125094,98.3492,59.4862,64.6660,48.1613,0,U,27939,999,22513,.65332562E-4,.371E-5,0
CUBESAT XI-V,2005-043F,2026-08-18T23:28:10.318080,14.72773441,.0014135,98.3064,27.9519,11.9280,348.2258,0,U,28895,999,11099,.17207366E-3,.1047E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-21T04:50:26.380608,15.09973063,.00093176,97.8341,216.0202,156.0972,204.0691,0,U,32785,999,99500,.25143072E-3,.4018E-4,0
SEEDS II (CO-66),2008-021J,2026-08-21T05:52:08.366592,15.34772259,.00048503,97.7556,234.3636,86.8266,273.3531,0,U,32791,999,99726,.54633649E-3,.1836E-3,0
YUBILEINY (RS30),2008-025A,2026-08-21T06:51:27.460800,12.43182396,.00200475,82.5063,314.9539,166.5306,193.6313,0,U,32953,999,82778,.38222688E-3,.63E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-21T05:21:38.123424,14.83262897,.00093474,98.1157,156.6929,80.6056,279.6213,0,U,33499,999,94583,.14455204E-3,.1127E-4,0
