OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-16T07:11:00.148128,12.53699110,.00123601,101.9919,242.1742,18.4320,352.6587,0,U,7530,999,36805,-.13279331E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.59916081,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-16T03:45:51.106464,14.90920925,.00074269,97.8115,193.0850,358.6052,1.5144,0,U,14781,999,26606,.76001138E-4,.694E-5,0
LUSAT (LO-19),1990-005G,2026-08-16T01:02:08.609280,14.34137732,.00121415,98.8842,251.4943,35.4607,324.7382,0,U,20442,999,91097,.26198326E-4,.27E-6,0
EYESAT A (AO-27),1993-061C,2026-08-16T03:13:02.410752,14.30955439,.00072375,98.6837,295.5126,286.6087,73.4301,0,U,22825,999,71557,.32537322E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-16T03:58:16.760928,14.31383740,.00077241,98.6785,295.4679,267.0229,93.0070,0,U,22826,999,71589,.30155014E-4,.35E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-16T05:55:55.313472,11.27584037,.01581495,64.8136,206.0795,352.9226,6.9467,0,U,23439,999,30267,-.32768592E-3,-.54E-6,0
JAS-2 (FO-29),1996-046B,2026-08-16T02:56:09.673152,13.53276828,.03489182,98.5196,68.7787,301.0094,55.7211,0,U,24278,999,48127,-.14062637E-4,-.52E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-16T06:17:52.442592,14.24438287,.00022208,99.0119,222.5495,64.9478,295.1930,0,U,25397,999,45988,.27242996E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-08-16T04:19:22.698048,15.49457398,.0007602,51.6332,3.1747,51.3505,308.8163,0,U,25544,999,58105,.97291765E-4,.4999E-4,0
PCSAT (NO-44),2001-043C,2026-08-16T00:23:37.293504,14.31974982,.00056545,67.0499,89.5253,269.4422,90.6032,0,U,26931,999,29901,.42958391E-4,.32E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-15T13:27:42.764832,14.83157750,.0073468,64.5528,305.2686,251.5795,107.7314,0,U,27607,999,27326,.71311E-4,.453E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-16T05:44:07.200672,14.24367119,.00099156,98.6760,236.0485,18.6066,341.5473,0,U,27844,999,20022,.8232282E-4,.147E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-15T23:26:13.093152,14.23647820,.00101945,98.6791,235.4538,36.9617,323.2262,0,U,27848,999,19988,.67203265E-4,.11E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-16T07:41:45.252960,14.73559584,.00125633,98.3481,54.3886,78.6805,47.2345,0,U,27939,999,22440,.10239967E-3,.613E-5,0
CUBESAT XI-V,2005-043F,2026-08-15T22:05:40.199424,14.72767082,.00143402,98.3060,24.8268,21.4659,338.7146,0,U,28895,999,11054,.10850337E-3,.641E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-16T05:33:24.325056,15.09933807,.00087457,97.8334,210.9393,172.6747,187.4610,0,U,32785,999,99425,.20666449E-3,.3286E-4,0
SEEDS II (CO-66),2008-021J,2026-08-15T23:06:58.322592,15.34599969,.00049834,97.7549,228.8126,97.4447,262.7361,0,U,32791,999,99645,.39272152E-3,.13093E-3,0
YUBILEINY (RS30),2008-025A,2026-08-16T05:10:28.889760,12.43182326,.00198477,82.5079,318.1064,177.4263,182.6922,0,U,32953,999,82715,.82911121E-3,.125E-5,0
KKS-1 (KISEKI),2009-002H,2026-08-16T05:33:04.777056,14.83252204,.00093294,98.1158,151.6224,94.3141,265.9138,0,U,33499,999,94509,.94862166E-4,.72E-5,0
SWISSCUBE,2009-051B,2026-08-16T05:41:17.070432,14.62579002,.00076506,98.3970,137.1568,35.0330,325.1373,0,U,35932,999,89793,.11601295E-3,.54E-5,0
BEESAT-1,2009-051C,2026-08-15T15:53:15.600768,14.61801282,.00063682,98.3897,136.0820,50.7903,309.3862,0,U,35933,999,89787,.83300053E-4,.367E-5,0
ITUPSAT1,2009-051E,2026-08-16T04:25:54.643872,14.60516002,.00086601,98.3977,135.7393,57.4590,302.7445,0,U,35935,999,89749,.9637231E-4,.419E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-16T06:47:44.829600,13.16441994,.00081904,100.4071,181.1660,95.5161,264.6887,0,U,36122,999,80091,.5168629E-3,.153E-5,0
O/OREOS (USA 219),2010-062C,2026-08-16T04:42:49.951872,14.93950252,.00160863,71.9705,304.3838,306.5408,53.4281,0,U,37224,999,12560,.10011064E-3,.1004E-4,0
JUGNU,2011-058B,2026-08-16T06:50:39.270336,14.13790708,.0018703,19.9611,303.3072,20.7657,23.1713,0,U,37839,999,76754,.51080801E-4,.365E-5,0
SRMSAT,2011-058D,2026-08-15T19:47:36.544128,14.11586377,.00117402,19.9726,58.4887,139.9905,346.6154,0,U,37841,999,76625,.32574469E-4,.325E-5,0
STRAND-1,2013-009E,2026-08-15T23:59:32.709696,14.37193403,.00096831,98.3958,46.7744,56.9019,303.3096,0,U,39090,999,70565,.562911E-4,.125E-5,0
